,title,href,tag,summary
0,Trump refuses to answer questions in New York probe,/news/world-us-canada-62494861,US & Canada,State officials are investigating whether the Trump Organisation misled lenders and tax authorities.
1,Analysis: Will an FBI 'raid' supercharge Trump?,https://www.bbc.com/news/world-us-canada-62486616,US,
2,World Cup set to start one day earlier than planned,https://www.bbc.com/sport/football/62492293,Football,
3,The crab invading the Mediterranean,https://www.bbc.com/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,Future Planet,
4,The chef leading Italy's 'pasta revolution',https://www.bbc.com/travel/article/20220809-cacio-e-pepe-en-vessie-a-pasta-cooked-in-a-pigs-bladder,Travel,
5,"Russia must hand threatened nuclear plant back to Ukraine, says G7",/news/live/world-62489266,World,"Russia is significantly raising the risk of a nuclear accident endangering the population of Ukraine, G7 foreign ministers say."
6,Ex-inmates reveal details of Russia prison rape scandal,/news/world-europe-62465043,Europe,Former prisoners expose how and why rape is being used as a weapon inside Russian jails.
7,Why people in China stopped paying their mortgages,/news/world-asia-china-62402961,China,"The country's property sector is struggling with a cash crunch, forcing buyers to take extreme steps."
8,LIV trio lose FedEx Cup Play-offs legal action,/sport/golf/62486354,Golf,Three players from the Saudi-backed LIV Golf Series lose a court bid against the PGA Tour to play in the FedEx Cup Play-offs.
9,'Birmingham felt brilliant but legacy is true test',/sport/commonwealth-games/62486344,Sport,"Birmingham 2022 concluded a landmark, inspirational summer of sport in Britain - but beyond the great memories, what needs to happen for it to leave a long-term legacy?"
10,Premier League at 30 - how football has changed,/sport/football/61922723,Football,"From foreign players to five substitutions, BBC Sport looks at how the Premier League has evolved since its inception in 1992."
11,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practise-to-heal-our-minds,,
12,What's at the bottom of China's mysterious giant sinkhole?,/reel/video/p0crc7bb/china-s-huge-and-mysterious-xiaozhai-tiankeng-sinkhole,,
13,How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
14,Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long,Worklife,Do recruiters view tenure at a company as loyalty or laziness?
15,The language that doesn't use 'no',https://www.bbc.com/future/article/20220804-kusunda-the-language-isolate-with-no-word-for-no,Future,"Fascinating and unique, it has only one fluent speaker left"
16,The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going,Culture,How a remarkable epic about Jesus Christ takes over a German town every decade
17,Bolivia's unnamed ancient people,https://www.bbc.com/travel/article/20220808-the-ancient-people-who-reshaped-the-amazon,Travel,Some believe they were one of the sources of the myth of El Dorado
18,A look back at Williams' iconic moments,https://www.bbc.com/sport/tennis/62484286,Tennis,'Almost the end of an era' with American icon Serena Williams set to retire
19,Raymond Briggs: An illustrious career,https://www.bbc.com/news/entertainment-arts-38652946,Entertainment & Arts,Award-winning illustrator and cartoonist whose work The Snowman became a Christmas favourite
20,Guinness-fuelled man runs width of Ireland in a day,https://www.bbc.com/news/world-europe-62469739,Europe,Robert Pope ran the almost 130-mile route from Galway to Dublin in just 23 hours and 41 minutes
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,Broadway show first to adopt facemask-only nights,/news/entertainment-arts-62490172,Entertainment & Arts,The Kite Runner will host special performances for theatre-goers who need or want to wear masks.
25,WhatsApp update lets you leave groups silently,/news/technology-62464243,Technology,
26,Mining boss: 'One person doesn't have all the answers',https://www.bbc.co.uk/news/business-62476338,Business,
27,Wildlife under stress as dry spell shrinks rivers,/news/science-environment-62465805,Science & Environment,
28,The Snowman illustrator Raymond Briggs dies at 88,/news/entertainment-arts-62490170,Entertainment & Arts,
29,Energy crisis is on scale of pandemic - Martin Lewis,/news/business-62483770,Business,
30,US doctor warns of many undiagnosed polio cases,/news/health-62469534,Health,
31,Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
32,Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
33,The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114,Birmingham & Black Country,
34,Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
35,Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
