,title,href,tag,summary
0,Braverman quits and Tory MPs in fracking vote chaos,/news/live/uk-politics-63309400,UK Politics,"Labour MP Chris Bryant says he saw Conservative politicians being ""manhandled"" in the Commons as the government tried to enforce a vote."
1,Under-pressure Putin 'doubles down' with security decree,/news/world-europe-63319100,Europe,
2,Ukrainian troops under close gunfire,/news/world-europe-63318579,Europe,
3,"Premier League: Reaction as Man Utd, Liverpool, Newcastle & Saints win",/sport/live/football/62619407,Football,
4,The TV shows struggling for survival,https://www.bbc.com/culture/article/20221018-are-soaps-in-danger-of-extinction,Culture,
5,What the world is saying about UK turmoil,/news/world-63293009,World,BBC reporters around the globe explain how the political and economic upheaval is being viewed.
6,James Webb telescope spies 'Pillars of Creation',/news/science-environment-63319814,Science & Environment,"One of the most famous scenes in the cosmos is viewed by the new, Nasa-led super space observatory."
7,What's driving Biden's unusual focus on gas prices,/news/business-63233077,Business,"The US president has exerted himself over fuel prices, though they're largely outside his control."
8,Nunez scores Liverpool winner to sink West Ham,/sport/football/63224216,Football,Darwin Nunez scores his first Anfield goal for Liverpool and Alisson saves a penalty as the Reds defeat West Ham in an incident-packed encounter.
9,Fernandes & Fred fire Man Utd to victory over Spurs,/sport/football/63224228,Football,Manchester United produce arguably their finest performance under manager Erik ten Hag as Tottenham are swept aside at Old Trafford.
10,Benzema scores as Real Madrid win at Elche,/sport/football/63322366,European Football,Ballon d'Or winner Karim Benzema scores as Real Madrid extend their advantage at the top of La Liga to six points with victory over Elche.
11,How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
12,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
15,5 paintings that show how we really see,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world,Culture,What Cézanne reveals about the visual processing of the human mind
16,The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,The Portuguese consume 20% of the world's supply
17,What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage,Future,We have a problem with anxiety – but it's not what you've been told
18,Mystery of missing ancient glacial boulders,https://www.bbc.com/news/uk-england-birmingham-63289734,UK,An appeal seeks information on the whereabouts of giant rocks
19,The teenage sisters with big golf goals,https://www.bbc.com/sport/golf/63296863,Golf,'I want the Bakshi sisters to be like the Kordas'
20,"Black, Korean, stateless: A 'slickyboy’s' American dream",https://www.bbc.co.uk/programmes/w3ct34nx,Outlook,"The child of a Korean sex worker and a Black GI, Milton was a outcast from birth"
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,Lowry painting sells for record-breaking £7.8m,/news/uk-england-manchester-63319216,Manchester,"The sale of the artwork, described as an ""iconic masterpiece"", means it will remain on public..."
25,Friends could be key to finding fitness motivation,/news/health-63321248,Health,
26,Food prices rise at fastest rate in 42 years,/news/business-63301383,Business,
27,Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127,Technology,
28,How Netflix turned subscriber losses into growth,/news/entertainment-arts-63240333,Entertainment & Arts,
29,Kakao boss quits S Korea internet giant after outage,/news/business-63310254,Business,
30,Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
31,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
32,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
33,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
34,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
35,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
