,title,href,tag,summary
0,Jailed Iranian activist Narges Mohammadi wins Nobel Peace Prize,/news/live/world-67027045,World,"The women's rights campaigner, serving a lengthy sentence in a notorious Tehran prison, is awarded the prestigious prize."
1,Biden faces growing criticism over new border wall,/news/world-us-canada-67024003,US & Canada,
2,Putin makes nuclear-powered missile test claim,/news/world-europe-67021695,Europe,
3,Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,
4,The most chilling horror ever made?,https://www.bbc.com/culture/article/20231005-the-exorcist-and-why-demonic-possession-taps-into-our-darkest-fears,Culture,
5,Novel UK satellite maps heat at Earth's surface,/news/science-environment-67010377,Science & Environment,A new British satellite is showing the world's hot and cold spots in extremely fine detail.
6,BBC sees Chinese ships blocking Philippine supply boats,/news/world-asia-67015857,Asia,It resulted in an encounter that lasted several hours before the Philippine ships turned back.
7,Watch: Sparks fly in precarious plane landing,/news/world-us-canada-67025726,US & Canada,Emergency crews sprung into action as the plane skidded along the tarmac in the US state of Tennessee.
8,World Cup: Pakistan bat first against Netherlands - live text,/sport/live/cricket/66854208,Cricket,Follow live text updates as Pakistan play Netherlands in the Men's Cricket World Cup 2023
9,Newcastle among Premier League news conferences,/sport/live/football/67025243,Football,"Build-up to weekend fixtures plus reaction to European wins for Liverpool, Aston Villa and West Ham, while Brighton and Aberdeen draw but Rangers lose."
10,West Ham secure record-breaking win at Freiburg,/sport/football/67014086,European Football,West Ham won their second Europa League match after resisting a second-half fightback to beat Freiburg.
11,"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
12,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
13,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
14,The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,"Roughly 7,000 of these beloved institutions dot the city"
15,The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
16,Are free returns over?,https://www.bbc.com/worklife/article/20231004-why-more-fashion-retailers-are-charging-return-fees,Worklife,"More retailers, especially in fashion, are charging customers for returns"
17,Saltburn is 'deliriously enjoyable',https://www.bbc.com/culture/article/20231005-saltburn-film-review-lurid-comedy-skewers-britains-super-rich,Culture,It's a 'treat' to spend time with these 'deliciously awful' people
18,Weekly quiz: Which university is opening a world of magic?,https://www.bbc.com/news/world-67020132,World,How closely have you been paying attention to what's been going on over the past week?
19,Taylor Swift tour film tops $100m in advance sales,https://www.bbc.com/news/business-67025651,Business,The film of the Eras tour will be released in cinemas in more than 100 countries next Friday
20,France's highest mountain is shrinking,https://www.bbc.com/news/world-67017736,World,"Mont Blanc, known as ""the roof of Europe"", loses metres over two years"
21,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
22,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
23,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
24,Haim on their first decade: 'No-one wanted to sign us!',/news/entertainment-arts-66993259,Entertainment & Arts,"The Grammy nominees were hand-picked to support Taylor Swift, but things weren't always so easy."
25,Jeff Bezos set to join satellite internet race,/news/science-environment-67023719,Science & Environment,
26,Cost of car ownership soars in Singapore,/news/business-67014420,Business,
27,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
28,Man charged over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015,Essex,
29,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
30,MrBeast and BBC stars used in deepfake scam videos,/news/technology-66993651,Technology,
31,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
32,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
33,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
34,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
35,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
