,title,href,tag,summary
0,Tokyo 2020: GB win rowing bronze and swimming finals,/sport/live/olympics/50973978,Olympics,Follow live updates from day seven of the Tokyo 2020 Olympics.
1,Russians face backlash from Olympic rivals,https://www.bbc.com/sport/olympics/58023171,Olympics,
2,Human remains confirmed as those of missing hiker,https://www.bbc.com/news/uk-england-tyne-58022860,UK,
3,Ten films to watch in August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,
4,The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,
5,'Frightening' Covid surge widens Japan's emergency,/news/world-asia-58024158,Asia,"The Olympics host is facing record Covid case numbers, fuelled by the virulent Delta strain."
6,Are America's unvaccinated changing their minds?,/news/world-us-canada-58017289,US & Canada,Timothy lives in a county where only a third are fully jabbed - he says he regrets his choice now.
7,‘Stop asking me if this is my baby’,/news/stories-57897237,Stories,"When Ena Miller had a baby, she was unprepared for the constant comments about her daughter's skin tone."
8,Hungarian Grand Prix second practice,/sport/live/formula1/54910236,Formula 1,Follow live text and 5 Live commentary from first and second practice at the Hungarian Grand Prix.
9,Zverev beats Djokovic to reach final,/sport/olympics/58023509,Olympics,Novak Djokovic's hopes of winning a 'Golden Slam' are over after losing to Alexander Zverev in the Olympic tennis semi-finals.
10,Australia knock out GB after extra time,/sport/football/58013894,Football,Great Britain suffer a heartbreaking extra-time defeat by Australia in the Olympic women's football quarter-finals.
11,The 'mega-church' that houses 1 million Christians,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
12,What happened to this island when the sea disappeared?,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
13,'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
14,Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
15,Why snow in the Alps is turning red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
16,The odd bird given funeral rites,https://www.bbc.com/travel/article/20210728-the-nest-custodians-protecting-a-toddler-sized-bird,Travel,Journal-keeping farmers are helping scientists understand these apex predators
17,Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
18,Bumble to give staff unlimited paid holiday,https://www.bbc.com/news/business-57997445,Business,The dating app's policy is subject to manager approval and comes after the firm shut down for a week
19,The seaweed farmers with high hopes for their harvest,https://www.bbc.com/news/uk-scotland-57996627,UK,"Kelp grown off the coast of the Isle of Skye could be used in food, packaging and cosmetic products"
20,'My bakery lets you take a bite out of celebs',https://www.bbc.com/news/business-57865991,Business,Funny Face Bakery shot to fame when Kris Jenner and Kim Kardashian posted about its cookies
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Scarlett Johansson sues Disney over streaming,/news/world-us-canada-58017445,US & Canada,The star says box office takings for Black Widow were hit when it was streamed at the same time.
25,Russian module mishap destabilises space station,/news/science-environment-58021394,Science & Environment,
26,Inside the Bitcoin mine with its own power plant,/news/technology-58020010,Technology,
27,China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
28,UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,
29,Proms conductor: 'We're going to play our hearts out',/news/entertainment-arts-58018951,Entertainment & Arts,
30,Why India is still struggling to get enough vaccine,/news/world-asia-india-55571793,India,
31,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
32,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
33,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
34,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
35,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
