,title,href,tag,summary
0,"More than 2,000 dead in Turkey and Syria after major earthquakes",/news/live/64533954,Europe,"As the death toll rises, rescue teams search for survivors under the rubble after a 7.8-magnitude quake, and subsequent 7.5 tremor, caused hundreds of buildings to collapse."
1,Why were the earthquakes in Turkey so deadly?,https://www.bbc.com/news/science-environment-64540696,Science & Environment,
2,Second balloon over Latin America is ours - China,https://www.bbc.com/news/world-64537098,World,
3,UK school head found dead with husband and daughter,https://www.bbc.com/news/uk-64533429,UK,
4,Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,
5,What can the US learn from Chinese balloon debris?,/news/world-us-canada-64541671,US & Canada,Experts believe contents from the wreckage are the key to uncovering its purpose and capabilities.
6,The key Ukrainian cities in Russia’s sights,/news/world-europe-64533495,Europe,There are signs Russia is preparing a new offensive - James Waterhouse in Kyiv looks at the targets.
7,Five takeaways from the 2023 Grammy Awards,/news/entertainment-arts-64535376,Entertainment & Arts,"From bizarre speeches to Ben Affleck's lack of interest, here are the ceremony's highs and lows."
8,Man City charged with breaking financial rules,/sport/football/64536785,Football,The Premier League charges Manchester City with more than 100 breaches of its financial rules following a four-year investigation.
9,Leeds sack boss Marsch after less than year in role,/sport/football/63339426,Football,Leeds United sack manager Jesse Marsch after less than a year in charge.
10,Joshua to face Franklin in comeback fight,/sport/boxing/64542479,Boxing,Heavyweight Anthony Joshua will fight American Jermaine Franklin on 1 April at the O2 Arena in London.
11,The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
12,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
13,The Tudor queen whose affair rocked the monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
14,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
15,The lost people of a Mediterranean isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,Menorca's ancient Talayotic culture remains shrouded in mystery
16,Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,Several new films attempt to show how animals see the world
17,America's missing eastern dinosaurs,https://www.bbc.com/future/article/20230202-the-weird-dinosaurs-of-americas-lost-continent,Future,Hidden within North America is a continent once ruled by bizarre dinosaurs
18,The eyewitnesses who captured the quake on social media,https://www.bbc.com/news/world-64541194,World,The sheer scale of devastation can be seen in social media posts - verified by the BBC
19,Digital cameras back in vogue after online revival,https://www.bbc.co.uk/news/technology-64512059,Technology,Analysts say the huge interest is driven by young people wanting old technology
20,A simple tip to increase your veg intake,https://www.bbc.com/food/articles/dr_rupy_easy_way_increase_plants,Food,How to do it without spending lots of money or time in the kitchen
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,All the looks from music's biggest stars at the Grammy Awards in Los Angeles.
25,'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515,Entertainment & Arts,
26,Farewell radiators? Testing out electric wallpaper,/news/business-64402524,Business,
27,Number of staff suing Twitter 'goes up daily',/news/technology-64512053,Technology,
28,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
29,Bird flu 'spills over' to otters and foxes in UK,/news/science-environment-64474594,Science & Environment,
30,Free DIY home HIV tests offered in England,/news/health-64513915,Health,
31,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
32,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
33,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
34,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
35,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
