,title,href,tag,summary
0,Missing radioactive capsule found in Australia,/news/world-australia-64481317,Australia,"Emergency services ""literally found the needle in the haystack"", authorities have said."
1,NFL great Brady retires 'for good',https://www.bbc.com/sport/american-football/64487463,American Football,
2,How US Marines are being reshaped for China threat,https://www.bbc.com/news/world-us-canada-64294915,US,
3,The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,
4,In search of a Dutch homeland,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,
5,"Love Putin, Hate France: How info ops target Africa",/news/world-africa-64451376,Africa,The man behind a new pro-Kremlin social media network tells the BBC he wants Africa to embrace Russia.
6,Devastation from the air: A new tactic in Myanmar's brutal civil war,https://www.bbc.com/news/world-asia-64397397,News,The military regime is increasingly using air strikes to crush the resistance that emerged after the coup two years ago.
7,Why do so many police traffic stops turn deadly?,/news/world-us-canada-64458041,US & Canada,"Since 2017, hundreds of people have been killed after being pulled over by police in the US."
8,Deadline day reaction as Chelsea confirm £107m Fernandez deal,/sport/live/football/64480737,Football,Reaction to a record January transfer window in the Premier League and Newcastle reaching the EFL Cup final.
9,England power past 300 after Buttler & Malan share 232 in final SA ODI,/sport/live/cricket/63220529,Cricket,"Follow live text commentary as England face South Africa in the final of three one-day internationals at The Oval, Kimberley."
10,Spending records smashed in winter transfer window,/sport/football/64473758,Football,The British transfer record was shattered on deadline day as Premier League clubs smashed previous spending records in the January transfer window.
11,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
12,Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
13,The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
14,Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,Why some workers won't need to 'explain away' their employment gaps any longer
15,How Covid can change your singing voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
16,Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,It's one of the world's most beautiful train journeys
17,Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
18,'Russia is learning - we need to learn faster',https://www.bbc.com/news/world-europe-64455123,Europe,"While morale remains high, Ukrainian forces in the east fear the Russians are improving"
19,Teen runner turns down tournaments to help planet,https://www.bbc.com/news/newsbeat-64427450,Newsbeat,Athlete Innes FitzGerald turned down flying to compete in Australia due to the climate emergency
20,Ozzy Osbourne says he is too weak to tour,https://www.bbc.com/news/entertainment-arts-64481933,Entertainment & Arts,"The star cancels all his upcoming shows, as he struggles to recover from an accident four years ago"
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,"Small amounts of cocaine, heroin and fentanyl will be allowed in Vancouver and its surrounding..."
25,DC boss denies sacking Henry Cavill as Superman,/news/entertainment-arts-64482225,Entertainment & Arts,
26,Newly discovered green comet comes close to Earth,/news/science-environment-64388483,Science & Environment,
27,Musk's Tesla lost $140m on Bitcoin in 2022,/news/technology-64428257,Technology,
28,China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
29,The trucks ditching diesel and drivers,/news/business-64471798,Business,
30,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
31,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
32,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
33,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
34,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
