,title,href,tag,summary
0,Russia condemned after attack on nuclear plant,/news/live/world-europe-60532634,Europe,"World leaders call the attack - which led to a fire at the site - ""reckless"", ""horrific"", and ""unacceptable""."
1,Russia takes Ukraine nuclear plant after shelling,/news/world-europe-60613438,Europe,
2,Before and after images show Russian destruction,/news/world-europe-60610840,Europe,
3,Biden imposes sanctions on Russian oligarchs,/news/world-us-canada-60607790,US & Canada,
4,The unexpected downside of mindfulness,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,
5,Ex-officer found not guilty in Breonna Taylor raid,/news/world-us-canada-60610708,US & Canada,"Brett Hankinson, who fired 10 shots during the incident, has been cleared of endangerment."
6,The Germans welcoming trainloads of refugees,/news/world-europe-60611188,Europe,"As Ukrainians fleeing war pour into Berlin, they find families waiting to offer them shelter."
7,Poroshenko: Don't trust or be afraid of Putin,/news/world-europe-60615752,Europe,"""You cannot kill Ukrainian soul"" says Petro Poroshenko, the former president of Ukraine."
8,Australia legend Marsh dies aged 74,/sport/cricket/60508396,Cricket,Legendary Australia wicketkeeper Rod Marsh dies aged 74 after suffering a heart attack.
9,FA Cup reaction and Premier League news conferences,/sport/live/football/60615119,Football,"Reaction to Everton's FA Cup fifth-round win against Boreham Wood, plus the latest from Friday's Premier League news conferences."
10,"'I know how to use guns, I am not afraid'",/sport/football/60601469,European Football,"Six months ago Yuriy Vernydub was winning at Real Madrid, one week ago he was managing in the Europa League. Now, he is in Ukraine and ready to fight."
11,The goddess who ‘changed the course’ of Roman history,/reel/video/p0bsfp1y/the-goddess-who-changed-the-course-of-roman-history,,
12,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
13,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
14,Hawaii's ultimate form of gratitude,https://www.bbc.com/travel/article/20220303-hawaiis-ultimate-form-of-gratitude,Travel,These aren't the leis you've seen before
15,The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,Is modern life really changing how we connect with each other?
16,The ultimate movie monster,https://www.bbc.com/culture/article/20220303-nosferatu-the-monster-who-still-terrifies-100-years-on,Culture,"Why vampire Count Orlok from horror classic Nosferatu still scares, 100 years on"
17,The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
18,How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,The food we eat is one of the leading causes of illness
19,Girl kidnapped by man on gaming app returned,https://www.bbc.com/news/world-us-canada-60607782,US,"US police said: ""We're truly lucky we found this young girl and she was alive"""
20,Another life-saving Covid drug identified,https://www.bbc.com/news/health-60601750,Health,An anti-inflammatory for rheumatoid arthritis can cut Covid death risk by about a fifth
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,A shipping giant gambles on a green fuel take-off,https://www.bbc.co.uk/news/business-60433204,Business,Maersk has ordered 12 ships that run on methanol despite a shortage of fuel.
25,Glastonbury Festival reveals 2022 line-up,/news/entertainment-arts-60505903,Entertainment & Arts,
26,Abandoned rocket part to hit Moon - scientists,/news/science-environment-60596449,Science & Environment,
27,"Returnal, It Takes Two lead Bafta game nominations",/news/entertainment-arts-60587299,Entertainment & Arts,
28,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
29,Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
30,Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
31,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
32,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
33,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
34,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
35,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
