,title,href,tag,summary
0,US in 'substantial' offer to bring jailed star home,/news/world-us-canada-62327564,US & Canada,Moscow is reportedly interested in trading Brittney Griner for Russian arms trafficker Viktor Bout.
1,Gas prices soar as Russia cuts German supply,/news/business-62318376,Business,
2,Huge US interest rate rise to fight rising prices,/news/business-62310354,Business,
3,How religion is saving species in India,https://www.bbc.com/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,Future Planet,
4,A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path,Worklife,
5,Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,The city where Covid began is under partial lockdown for the first time since the start of the pandemic.
6,'My most prized possession is gone',/news/world-us-canada-62326822,US & Canada,Aaron's family lost everything in a California wildfire - but some things simply can't be replaced.
7,"Every woman's body is beach ready, says Spain",/news/world-europe-62325030,Europe,The government's campaign urges women worried about their bodies to go to the beach.
8,Germany beat France to set up final with England,/sport/football/62301014,Sport,Eight-time champions Germany will play England in the Euro 2022 final on Sunday after beating France in a dramatic semi-final in Milton Keynes.
9,The secret plan behind London 2012's spectacular opening,/sport/athletics/62166045,Athletics,"Ten years on from London 2012, Desiree Henry recalls the clandestine operation behind a spectacular opening ceremony."
10,Bairstow's 90 helps England beat SA in riotous T20,/sport/cricket/62322564,Cricket,Jonny Bairstow's devastating 90 helps England beat South Africa by 41 runs in a high-scoring first Twenty20 international in Bristol.
11,What is this tool that ensured the survival of early humans?,/reel/video/p0cn03zv/how-prehistoric-mothers-were-crucial-to-our-survival,,
12,The humble tree that blew Victorian minds,/reel/video/p0cnz9bz/gutta-percha-the-tree-that-shrunk-the-world,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,The downsides of a 'wipe-clean world',https://www.bbc.com/culture/article/20220726-our-toxic-love-affair-with-plastic-and-how-we-can-fix-it,Culture,"When it first emerged, plastic embodied progress and glamour – but at what cost?"
15,Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
16,The habits that help prevent allergies,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies,Future,"Allergies are on the rise, but we may be able to stop them"
17,Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
18,Fossils show monster could have lived in Loch Ness,https://www.bbc.com/news/uk-scotland-highlands-islands-62317648,Scotland,Plesiosaur fossils on an ancient African riverbed suggest 'Nessie' could have survived fresh water
19,Largest pink diamond in 300 years found in Angola,https://www.bbc.com/news/world-africa-62316058,Africa,"The 170 carat ""Lulo Rose"" is the fifth largest diamond ever discovered in Angola's Lulo mine"
20,No link found between gaming time and wellbeing,https://www.bbc.com/news/technology-62293235,Technology,"Researchers analysed the gaming habits of 39,000 players of big titles such as Animal Crossing"
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Influential green thinker James Lovelock dies,/news/science-environment-62322575,Science & Environment,The scientist had a Eureka moment sparking his idea everything on Earth was interconnected.
25,Mendes cancels live dates due to toll of touring,/news/entertainment-arts-62316035,Entertainment & Arts,
26,Fourth patient seemingly cured of HIV,/news/health-62312249,Health,
27,Music industry 'as tough as it has always been',/news/technology-62305395,Technology,
28,Walmart issues profit warning as price rises hit,/news/business-62301316,Business,
29,The art of saving trees - a gadget to suck ink off paper,/news/science-environment-62265992,Science & Environment,
30,US tops list of most known monkeypox cases,/news/world-us-canada-62308455,US & Canada,
31,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
32,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
33,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
34,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
35,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
