,title,href,tag,summary
0,US shoots down new unidentified object over Canada,/news/world-us-canada-64614098,US & Canada,"The flying object ""violated airspace"" over north-west Canada, says Prime Minister Justin Trudeau."
1,'Am I really alive?' - the emotional rescue of two trapped sisters,/news/world-middle-east-64612317,Middle East,
2,"Quake death toll tops 28,000 as rescue hopes dwindle",/news/world-middle-east-64608535,Middle East,
3,Grieving a daughter in Wuhan - while being surveilled,/news/world-asia-china-64143646,China,
4,Arteta criticises officials for 'changing the rules',/sport/football/64612850,Football,
5,Thousands of pregnant Russians seek Argentine passports,/news/world-64610954,Latin America & Caribbean,"The women are trying to ensure their children obtain Argentinian citizenship, officials say."
6,New Zealand braces for storm after record floods,/news/world-asia-64608532,Asia,The storm has been downgraded from a cyclone but heavy wind and rain warnings remain in place.
7,Toronto mayor quits over affair with ex-staffer,/news/world-us-canada-64606152,US & Canada,"John Tory said the relationship was ""a serious error in judgement"" after it was revealed by a newspaper."
8,Man City achievements will always 'belong to us',/sport/football/64613375,Football,"Pep Guardiola says Manchester City's achievements will always ""belong to us"" even if the club is stripped of its Premier League titles."
9,Scotland blow away Wales to end Gatland hoodoo,/sport/rugby-union/64613056,Rugby Union,Finn Russell-inspired Scotland sweep aside Wales 35-7 to win back-to-back games at the start of a Six Nations for the first time.
10,Leicester come back to blow away sloppy Spurs,/sport/football/64520925,Football,Tottenham's mentality is questioned as assistant boss Cristian Stellini apologises for their humbling by Leicester City.
11,"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
12,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
13,India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
14,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
15,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
16,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
17,Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
18,Four chefs redefining soul food,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,"Featuring Tanya Holland, Toya Boudy, Marcus Samuelsson and Michael Twitty"
19,Can you get two viruses at once?,https://www.bbc.com/future/article/20230210-can-you-get-two-viruses-at-the-same-time,Future,Viral interference may have caused this winter's unusual waves of illness
20,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
21,Mexico's bloody drug ballads have American ears tingling,https://www.bbc.com/news/world-us-canada-64337404,US,A genre likened to gangster rap revels in the cartel wars and has listeners divided on its merits
22,Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521,Science & Environment,The EU's Sentinel satellite system traces how the ground ruptured during Monday's big tremors
23,News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
24,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
25,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
26,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
27,Harry Styles sweeps the Brit Awards with four wins,/news/entertainment-arts-64612218,Entertainment & Arts,"""I'm aware of my privilege tonight,"" Styles said, naming women who missed out on artist of the year."
28,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
29,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
30,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
31,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
32,Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
33,NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
34,"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,
35,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
36,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
37,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
38,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
