,title,href,tag,summary
0,Iran disbands morality police - attorney general,/news/world-middle-east-63850656,Middle East,The move would mark a concession to protesters but it has not been confirmed by other authorities.
1,Trump's call for 'end' of constitution condemned,https://www.bbc.com/news/world-us-canada-63851751,US,
2,World Cup: France v Poland build-up - listen & follow text,https://www.bbc.com/sport/live/football/61047674,Football,
3,"War will be 'at reduced tempo' for months, says US",https://www.bbc.com/news/world-europe-63849268,Europe,
4,The body parts that don't make sense,https://www.bbc.com/future/article/20221202-why-some-parts-of-the-human-body-dont-make-sense,Future,
5,Georgia Senate run-off looms after bitter campaign,/news/world-us-canada-63842781,US & Canada,"Democrat Raphael Warnock will face Republican Herschel Walker after a long, and at times bitter, campaign."
6,Indonesian volcanic eruption prompts evacuations,/news/world-asia-63850653,Asia,"Nearly 2,000 people are told to leave the area of Mount Semeru, as ""hot avalanches"" of lava pour from it."
7,Netherlands beat US to book quarter-final place,/sport/football/63765128,Football,The Netherlands survive a late scare against the United States to move into the World Cup quarter-finals with a ruthless display of finishing.
8,England set first Test up for grandstand finish,/sport/cricket/63827217,Cricket,England's first Test against Pakistan is set for a grandstand conclusion after an exhilarating fourth day in Rawalpindi.
9,World Cup: Build-up to England v Senegal,/sport/live/football/63813139,Football,England prepare to face Senegal in the last 16 as holders France meet Poland.
10,Missing person case opened for Springbok Nkosi,/sport/rugby-union/63850325,Rugby Union,South Africa's World Cup winner Sbu Nkosi has been reported missing by his club in Pretoria.
11,The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,Remote work has birthed loads of micromanagers – and workers are suffering
12,The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice
13,The extraordinary phenomenon of frisson,https://www.bbc.com/culture/article/20221124-why-music-can-give-you-chills-or-goosebumps,Culture,The science behind frisson and why music can give you chills or goosebumps
14,The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
15,Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
16,The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
17,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
18,How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,Why the Tom Cruise blockbuster sequel became the mega-hit that nobody predicted
19,The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future,Mountain streams are helping make Alpine villages energy self-sufficient
20,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
21,Covid virus can survive for days on some groceries,https://www.bbc.com/news/health-63819818,Health,Scientists did the study for the government to better understand possible exposure to shoppers
22,'Stop telling me I'm speeding in my wheelchair!',https://www.bbc.co.uk/ideas/videos/stop-telling-me-im-speeding-in-my-wheelchair/p06yym11,Ideas,How to talk about disability without being awkward
23,Prince William reveals five Earthshot Prize winners,https://www.bbc.com/news/world-us-canada-63829126,US,Friends from Oman who turn CO2 into rock and a UK firm making packaging from seaweed are among the...
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,No more airplane mode? EU allows calls on flights,/news/technology-63786591,Technology,EU airlines will be able to install equipment that lets them provide 5G on board planes by June...
28,Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
29,UK plastic-alternative maker wins Earthshot Prize,/news/business-63841761,Business,
30,Heathrow faces pre-Christmas baggage handlers strike,/news/business-63832932,Business,
31,Parents powerless over kids' social media - Winslet,/news/entertainment-arts-63832696,Entertainment & Arts,
32,Kanye West banned from Twitter after swastika post,/news/business-63826675,Business,
33,Lizards millions of years older than thought,/news/uk-england-bristol-63832928,Bristol,
34,Your pictures on the theme of 'in a rush',/news/in-pictures-63812501,In Pictures,
35,"An erupting volcano, Northern Lights and Carnival: Photos of the week",/news/in-pictures-63834045,In Pictures,
36,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
37,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
38,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
