,title,href,tag,summary
0,US flight cancellations hit new holiday peak,/news/world-us-canada-59848651,US & Canada,"More than 2,500 flights have been cancelled, with airlines facing crew shortages and bad weather."
1,South Africa bids farewell to Desmond Tutu,/news/world-africa-59843925,Africa,
2,Arsenal criticise VAR 'inconsistency',/sport/football/59848455,Football,
3,Face masks to be worn in England's classrooms,/news/education-59840634,Family & Education,
4,Child memory map reunites Chinese mother and son,/news/world-asia-china-59848162,China,
5,Three feared dead after Colorado wildfire,/news/world-us-canada-59849697,US & Canada,A local sheriff previously said it had been a miracle no one was reported missing or dead.
6,Colourful rapper Central Cee kicks off Sound of 2022,/news/entertainment-arts-59727354,Entertainment & Arts,The west Londoner scored a top 10 album in 2021 and is up for three Brit Awards. Here's why.
7,Antarctic station hit by Covid-19 outbreak,/news/world-europe-59848160,Europe,Two-thirds of staff at the station are infected but officials say the situation is not serious.
8,Late Sanchez goal earns Spurs victory,/sport/football/59787807,Football,Davinson Sanchez scores a late winner as Tottenham continue their push for a Premier League top-four place with a last-gasp victory at Watford.
9,Klopp isolating with suspected Covid,/sport/football/59847962,Football,Liverpool manager Jurgen Klopp returns a suspected positive test for Covid-19 and will miss Sunday's game against Chelsea.
10,Big sporting events & full 2022 calendar,/sport/59548186,Sport,"The Winter Olympics, Commonwealth Games, Women's Euros and the men's World Cup are just some of the big events taking place in 2022."
11,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
12,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
13,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
14,The habit that quiets self-criticism,https://www.bbc.com/worklife/article/20210111-why-self-compassion-not-self-esteem-leads-to-success,Worklife,"Why self-esteem is fragile, but self-compassion is the key to success"
15,Five stars for The Lost Daughter,https://www.bbc.com/culture/article/20211215-film-review-the-lost-daughter,Culture,Maggie Gyllenhaal's Elena Ferrante adaptation has 'a true artist's vision'
16,Is the Western way of raising kids odd?,https://www.bbc.com/future/article/20210222-the-unusual-ways-western-parents-raise-children,Future,Western parents have some unusual ideas about how to raise children
17,The English town that lured Tom Cruise,https://www.bbc.com/travel/article/20210103-englands-sleepy-scientology-town,Travel,“It’s east England’s answer to Glastonbury”
18,Lumley and Redgrave made dames by the Queen,/news/entertainment-arts-59780013,Entertainment & Arts,Actresses Joanna Lumley and Vanessa Redgrave are among the stars on the New Year Honours list.
19,California's fires threaten to ravage mighty sequoia forests,/news/science-environment-59842464,Science & Environment,The fierce fires devastating California threaten its ancient forest of giant sequoia trees.
20,WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,"The organisation ends the year on a positive note but warns about ""nationalism and vaccine..."
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Betty White: The Golden Girl with the heart of gold,/news/entertainment-arts-53723448,Entertainment & Arts,"One of America's original screen stars, Betty White enjoyed a career spanning eight decades."
25,Year in tech: The stories making headlines in 2021,/news/technology-59309768,Technology,
26,$10bn 'glittering space jewel' begins its mission,/news/science-environment-59831870,Science & Environment,
27,Apple puts Indian iPhone factory 'on probation',/news/technology-59818796,Technology,
28,UAE citizens to need booster jab to travel abroad,/news/world-middle-east-59845833,Middle East,
29,"Omicron wave may have peaked, South Africa says",/news/world-africa-59832843,Africa,
30,Dinosaur footprints date back 200 million years,/news/uk-wales-59832069,Wales,
31,Your pictures of the year 2021,/news/in-pictures-59653482,In Pictures,
32,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
33,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
34,The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
35,A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
