,title,href,tag,summary
0,Baby among six killed in possible cartel hit in US,/news/world-us-canada-64313033,US & Canada,"California police say six people, including a grandmother and 10-month old child, were shot dead."
1,Philippine court clears Maria Ressa of tax evasion,https://www.bbc.com/news/world-asia-64313648,Asia,
2,Follow the Australian Open: Nadal loses to McDonald,https://www.bbc.com/sport/live/tennis/62997933,Tennis,
3,An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,
4,The crime film that inspired Scorsese,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,
5,Italian held in EU bribery probe agrees to tell all,/news/world-europe-64306691,Europe,The former EU lawmaker is accused of being a leader of a criminal network which took Qatari bribes.
6,"Maximum two drinks a week, Canada guidance advises",/news/world-us-canada-64311705,US & Canada,A Canadian health agency has backed a report saying that even a little alcohol is too much alcohol.
7,Memphis police face scrutiny in fatal traffic stop,/news/world-us-canada-64309356,US & Canada,"Tyre Nichols died after he was pulled over for reckless driving this month, officials say."
8,Injured Nadal out in Australian Open second round,/sport/tennis/64314237,Tennis,Rafael Nadal's Australian Open title defence is over after a second-round defeat by American Mackenzie McDonald.
9,Elliott stunner fires Liverpool into fourth round,/sport/football/64252849,Football,Liverpool claim their first win since the turn of the year as Harvey Elliott's stunning strike fires the Reds past Wolves in their FA Cup third-round replay.
10,Is time finally up for NFL legend Brady?,/sport/american-football/64286872,American Football,"Retirement, a new challenge or a move into TV? BBC Sport look at the options for NFL great Tom Brady after his 23rd season ends in play-off defeat."
11,The airplane as an artifact of death,/reel/video/p0dx0fvm/the-airplane-as-an-artifact-of-death,,
12,The simple rules that can help you predict the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
13,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
14,How dogs could save Italy's olives,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,Future Planet,A squad of very good girls and boys are sniffing out a deadly disease
15,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
16,The portrait that questions history,https://www.bbc.com/culture/article/20230116-lynette-yiadom-boakyes-portraits-that-question-history,Culture,Mysterious paintings of people who never existed
17,Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,How the New World's first slave market became one of its most joyous cities
18,The sea strait that could trigger chaos,https://www.bbc.com/future/article/20230117-malacca-strait-the-sea-lane-that-could-trigger-world-chaos,Future,How one disaster in a short ocean stretch could be globally disruptive
19,I was the first baby in the world to get a pacemaker,https://www.bbc.com/news/uk-scotland-tayside-central-64303138,Scotland,Dr Liza Morton was 11 days old when she had the device fitted in Yorkhill hospital in 1978
20,Nick Cave says AI Nick Cave lyrics 'suck',https://www.bbc.com/news/entertainment-arts-64302944,Entertainment & Arts,"The musician responds after a popular chatbot produces lyrics ""in the style of Nick Cave"""
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,CEO Secrets: 'I'm trying to make chess more risque',https://www.bbc.co.uk/news/av/business-64303222,Business,"Ilya Merenzon, CEO of World Chess, shares his business advice for our CEO Secrets series."
25,Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
26,Twitter auctions bird statue and office furniture,/news/technology-64312309,Technology,
27,Golden Globe celebrities infected with Covid-19,/news/entertainment-arts-64313203,Entertainment & Arts,
28,Ken Bruce to leave BBC Radio 2 show after 31 years,/news/entertainment-arts-64305756,Entertainment & Arts,
29,Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
30,Fans rejoice as Marvel movies return to China,/news/world-asia-china-64300182,China,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
