,title,href,tag,summary
0,Rival rulings leave US abortion pill access in doubt,/news/world-us-canada-65217437,US & Canada,"A Texas judge orders a hold on approval of the drug, a decision swiftly challenged by another court."
1,Audience singing sees The Bodyguard cut short,https://www.bbc.com/news/uk-england-manchester-65220527,Manchester,
2,Chinese military rehearses encirclement of Taiwan,https://www.bbc.com/news/world-asia-65219219,Asia,
3,Tourist killed in car-ramming attack in Tel Aviv,https://www.bbc.com/news/world-middle-east-65217134,Middle East,
4,"Masters: Rahm chasing Koepka, Woods waiting on cut line",https://www.bbc.com/sport/live/golf/64103740,Golf,
5,Ukraine to export electricity again after attacks,/news/world-europe-65220003,Europe,Russia's assault on Ukraine's energy infrastructure led to blackouts throughout winter.
6,How this college gymnastics team is making history,/news/world-us-canada-65193458,US & Canada,"For decades, young black gymnasts had to make a difficult choice about where to go to university."
7,"Premier League: West Ham ahead, Wolves lead Chelsea, Spurs & Brighton level",/sport/live/football/64733506,Football,"Follow live text commentary from six Premier League games, plus watch Final Score."
8,Scottish Premiership: Motherwell three up; Duk nets after 16 seconds for Aberdeen,/sport/live/football/65127264,Football,Listen to Open all Mics on Sportsound and follow text updates of the rest of the day's Scottish football after Celtic beat Rangers.
9,Man Utd beat Everton to maintain top-four push,/sport/football/65145684,Football,Manchester United maintain their push to secure a Premier League top-four finish with victory over Everton at Old Trafford.
10,Buttler stars as Rajasthan beat Delhi in IPL,/sport/cricket/65219521,Cricket,Jos Buttler hits 79 to help Rajasthan Royals crush Delhi Capitals by 57 runs.
11,How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
12,The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
13,How an everyday item predicts earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,The device in your pocket can double as a mini-seismometer
14,The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
15,The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
16,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
17,Everyday objects that reveal the truth,https://www.bbc.com/culture/article/20230406-ai-weiwei-interview-everyday-objects-that-reveal-the-truth,Culture,"Ai Weiwei talks imprisonment, solutions, and making sense of the world"
18,How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot,Future,Your smartphone can detect some early signs of heart disease
19,Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
20,The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream,Travel,The recipe lies in a magnificent castle in France
21,Lightning and lambs: Photos of the week,https://www.bbc.com/news/in-pictures-65201451,In Pictures,"A selection of striking images from around the world, taken in the past seven days"
22,Easter bakes that are great for sharing (or not),https://www.bbc.com/food/collections/easter_baking,Food,From a traditional cakes and hot cross buns to super easy recipes for Easter egg nests
23,"People were taking drugs in Spain 3,000 years ago",https://www.bbc.com/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age
24,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
25,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
26,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
27,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,"On his final day, the King travelled to Hamburg where he remembered those who died in Allied..."
28,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
29,S Club 7 star Paul Cattermole dies aged 46,/news/entertainment-arts-65215283,Entertainment & Arts,
30,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
31,Drug to treat inherited cancers offered on NHS,/news/health-65188865,Health,
32,World economy faces weakest growth since 1990 - IMF,/news/business-65206409,Business,
33,UK's underground cables and pipes mapped,/news/science-environment-65174512,Science & Environment,
34,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
35,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
36,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
37,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
38,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
