,title,href,tag,summary
0,"Wagner boss Prigozhin was on crashed plane, Russian air authority says",/news/live/world-66599774,World,"Ten people on board a private aircraft died when it ""came down"" in western Russia, according to officials."
1,Ex-Trump lawyer Giuliani surrenders at Georgia jail,/news/live/world-us-canada-66594115,US & Canada,
2,India makes historic landing near Moon's south pole,/news/world-asia-india-66594520,India,
3,10 of the best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,
4,Will empty offices stay ghost towns?,https://www.bbc.com/worklife/article/20230817-major-cities-are-now-with-filled-with-empty-office-buildings-what-happens-next,Worklife,
5,Russian general who ran Ukraine war fired - report,/news/world-europe-66590916,Europe,Sergei Surovikin was head of aerospace forces but has not been seen since a failed mutiny in June
6,'Why believe anything?' Social media bombards US voters,/news/world-us-canada-66532590,US & Canada,Americans tell the BBC how what they see online is changing their political views.
7,"Trump, Tucker and a shared hostility to Fox News",/news/world-us-canada-66599534,US & Canada,The former president and ex-Fox host make for strange bedfellows as they try to upstage TV debate.
8,'A spectacular player' - Doku 'custom made' for Man City',/sport/football/66595298,Football,"What can Manchester City expect from their imminent new signing from Rennes, Jeremy Doku?"
9,"One win, 17,000 defeats - life as a Washington General",/sport/basketball/66525597,Basketball,"More than 17,000 defeats, just one 52-year-old victory. What it is really like to play for the Washington Generals, the most famous, and consistent, losers in sport?"
10,'Rubiales kiss should not go unpunished',/sport/football/66598539,Sport,"A union representing Spain forward Jennifer Hermoso, who was kissed on the lips by Spanish football federation president Luis Rubiales, says the incident should not go unpunished."
11,Three unsolved mysteries of the Moon,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
12,What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
13,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
14,The mega-sandwiches powering Valencia,https://www.bbc.com/travel/article/20230823-almuerzo-and-the-super-sandwiches-of-valencia,Travel,It's a morning tradition that is central to the Spanish province
15,The battle for Ukraine's cultural gems,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,How the creativity and heritage of the war-torn country are being supported
16,How wrinkly skin causes ageing,https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,Unhealthy skin increases the risk of developing almost every age-related disease
17,The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
18,Three events that show the gap between men and women's football,https://www.bbc.com/sport/football/66579953,Football,Controversial incidents distracted from women’s achievements on the pitch
19,Alps guide finds body missing on glacier since 2001,https://www.bbc.com/news/world-europe-66590918,Europe,The body was found on one of Austria's fastest melting glaciers in the province of Tyrol
20,Andrew Tate prosecution files show graphic claims,https://www.bbc.com/news/world-europe-66581218,Europe,"Romanian prosecutors' files, seen by BBC, allegedly show the influencer coercing women into sex"
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,"TV should stop playing it safe, says Louis Theroux",/news/entertainment-arts-66596026,Entertainment & Arts,The star says broadcasters like the BBC are avoiding difficult subjects for fear of causing offence.
25,Court finds teenagers carried out Lapsus hacking spree,/news/technology-66549159,Technology,
26,Ministers looked at using powers to block Ulez,/news/uk-66589236,London,
27,On the warpath: AI's role in the defence industry,https://www.bbc.co.uk/news/business-66459920,Business,
28,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
29,Hopes MRI scans can screen men for prostate cancer,/news/health-66507893,Health,
30,Ahsoka: The Mandalorian spin-off divides critics,/news/entertainment-arts-66594438,Entertainment & Arts,
31,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
32,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
33,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
34,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
35,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
