,title,href,tag,summary
0,Brazil orders arrests of top officials over riots,/news/world-latin-america-64228530,Latin America & Caribbean,"One of the officials, the former military police commander, has been arrested, local media reported."
1,Russia set to capture town with vast tunnel network,/news/world-europe-64219979,Europe,
2,Why Trump loyalist went to prison rather than blame the boss,/news/world-us-canada-63893268,US & Canada,
3,Rashford double puts Man Utd past Charlton into semis,/sport/football/64149053,Football,
4,Celebrity-filled Montecito struggles under record rain,/news/world-us-canada-64230718,US & Canada,
5,"Girl, 9, finds megalodon shark tooth on beach",/news/world-us-canada-64231245,US & Canada,Molly Sampson went beachcombing for a fossil from the largest macropredator ever to exist. That's what she found.
6,Spare review: The weirdest book ever written by a royal,/news/uk-64223264,UK,"Prince Harry's book, with sex, drugs and monarchy, reaches parts never seen before in a royal memoir."
7,Top US court backs death row inmate over DNA claim,/news/world-us-canada-64230346,US & Canada,The prosecutor who sent Areli Carbajal Escobar to Texas death row wrote a letter on his behalf.
8,Newcastle beat Leicester to reach EFL Cup semis,/sport/football/64149054,Football,"Newcastle boss Eddie Howe says ""you couldn't script it"" as Dan Burn's first goal for his boyhood club sends them on their way to the Carabao Cup semi-finals."
9,Archer takes three wickets in impressive comeback,/sport/cricket/64227297,Cricket,Jofra Archer takes three wickets as the England bowler makes an impressive return to competitive cricket after 17 months out with injury.
10,Kohli's 73rd ton helps India beat Sri Lanka,/sport/cricket/64221039,Cricket,Virat Kohli hits his 73rd international century to help India beat Sri Lanka by 67 runs in the first one-day international in Guwahati.
11,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
12,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
13,The value of not having a plan for life,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
14,Should parents care about 'milestones'?,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
15,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
16,The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,Our verdict on the new HBO series based on the PlayStation epic
17,The world's most creative restaurant?,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant,Travel,"It goes far beyond the classic constellation of tablecloths, waiters and chefs"
18,U-turn over rejection of hanged woman's pardon,https://www.bbc.com/news/uk-england-london-64175900,UK,Edith Thompson was executed 100 years ago after her lover murdered her husband
19,The trauma of living in India's sinking Himalayan town,https://www.bbc.com/news/world-asia-india-64201536,India,Hundreds of buildings have developed cracks and families have been evacuated
20,What was UK leader tight-lipped about? Quick quiz...,https://www.bbc.com/news/world-us-canada-64206516,US,Test your knowledge of the news these last few days
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Britishvolt in takeover talks with new investors,/news/uk-england-tyne-64223793,Tyne & Wear,The plans for an electric vehicle battery factory in Northumberland have been beset by delays.
25,"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
26,Meta denies African moderator firm exit poses risk,/news/technology-64225270,Technology,
27,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
28,Will Hollywood stars show up to the Golden Globes?,/news/entertainment-arts-64155839,Entertainment & Arts,
29,Europe and polar regions hit hardest by warming,/news/science-environment-64213575,Science & Environment,
30,Golden Globes 2023: The nominations in full,/news/entertainment-arts-63940721,Entertainment & Arts,
31,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
32,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
33,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
34,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
35,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
