,title,href,tag,summary
0,Russia faces consequences if Ukraine invaded - Truss,/news/uk-59616743,UK,"The foreign secretary says G7 ministers will warn Moscow such action would be a ""strategic mistake""."
1,Ghislaine Maxwell prosecutors rest case,/news/world-us-canada-59616024,US & Canada,
2,England slump to defeat in first Ashes Test,/sport/cricket/59618637,Cricket,
3,Top US court lets abortion clinics sue over ban,/news/world-us-canada-59381081,US & Canada,
4,Four convicted over fire in Brazil that killed 242,/news/world-latin-america-59617508,Latin America & Caribbean,
5,Dancers and choreographer at odds over gender row,/news/entertainment-arts-59584638,Entertainment & Arts,Choreographer Rosie Kay says she was forced out of her company over her views on sex and gender.
6,Crackdown on people smugglers after Mexico crash,/news/world-latin-america-59612811,Latin America & Caribbean,"More than 50 people. thought to be migrants from Central America, were killed in a truck crash."
7,Prince William and Kate's Christmas card revealed,/news/uk-59613071,UK,A photo of the royals and their children from a visit to Jordan is used for their official festive card.
8,Late goals give Brentford dramatic victory,/sport/football/59514682,Football,Brentford score two goals in the final 10 minutes to come from behind and deny Watford victory at the Community Stadium.
9,Mercedes back FIA plea against dirty driving,/sport/formula1/59612265,Formula 1,Mercedes have backed the decision to highlight the potential consequences of dirty driving before the Formula 1 title decider in Abu Dhabi.
10,"Broncos 'great' Thomas dies, aged 33",/sport/american-football/59605901,American Football,Tributes are being paid in memory of Denver's Super Bowl winner Demaryius Thomas who has died at the age of 33.
11,The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,How The Matrix and other 'cyberpunk' stories have become a reality
12,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,You want to leave your job – so do you really have to hang in there for a year?
13,Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
14,The ingenious invention British soldiers used in WW1,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
15,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
16,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
17,The job candidates you can't beat?,https://www.bbc.com/worklife/article/20211206-can-you-ever-beat-an-internal-candidate-for-a-job,Worklife,"When there’s an internal candiate in play for a job, is it even worth applying?"
18,"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,The swimming pools and fountains are a masterpiece of engineering design
19,How good is Sex and the City reboot?,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'awkward' and 'clumsy'
20,How to talk to vaccine-hesitant people,https://www.bbc.com/future/article/20211209-how-to-talk-to-vaccine-hesitant-people,Future,The dos and don'ts of tough conversations
21,News quiz: Which 'nerdy' hobby is Superman into?,https://www.bbc.com/news/world-59582585,World,How closely have you been paying attention to what's been going on during the past seven days?
22,The Christmas trends you need on your table,https://www.bbc.co.uk/food/articles/christmas_trends,Food,"If you want to keep everyone happy at the table this year, you’ll have to reinvent your Christmas"
23,Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4,Ideas,"Professor Brian Cox explains the ""panspermia"" theory – how life could spread between planets"
24,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
25,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
26,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
27,Football fans spending millions on crypto-tokens,/news/technology-59596267,Technology,"Supporters have spent at least £260m on controversial fan tokens from major clubs, data suggests."
28,The Monkees star Michael Nesmith dies at 78,/news/entertainment-arts-59606993,Entertainment & Arts,
29,Evergrande misses debt deadline as crisis worsens,/news/business-58579833,Business,
30,Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
31,Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
32,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
33,Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
34,Striking pictures from around the world this week,/news/in-pictures-59607504,In Pictures,
35,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
36,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
37,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
38,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
