,title,href,tag,summary
0,He had a call from Israeli intelligence. 'We have the order to bomb. You have two hours',/news/world-middle-east-67327079,Middle East,An extraordinary warning call to a Palestinian dentist starts the panicked evacuation of a Gazan neighbourhood.
1,Ivanka Trump testifies she can't recall loan details,/news/world-us-canada-67359901,US & Canada,
2,Russian TikTok star collapses after draft notice,https://www.bbc.com/news/world-europe-67355430,Europe,
3,Famous phrases coined by Shakespeare,https://www.bbc.com/culture/article/20140527-say-what-shakespeares-words,Culture,
4,The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world,Travel,
5,Thousands more flee northern Gaza as Israeli forces push on Gaza City,/news/live/world-middle-east-67339462,Middle East,A route south was opened for five hours - but Hamas-run authorities say air strikes continue in all areas.
6,US voting issues fuel baseless fraud allegations,/news/world-us-canada-67339979,US & Canada,Local problems on election day were spun into viral online rumours.
7,Pandas depart US National Zoo for China,/news/world-us-canada-67363702,US & Canada,"The three giant pandas were on loan from China, as part of diplomatic relations between both countries."
8,Champions League build-up: Man Utd & Arsenal both in action,/sport/live/football/66673674,European Football,"Follow live text coverage of Wednesday's Champions League action, with Arsenal and Manchester United both playing."
9,Rashford red card costs Man Utd in Copenhagen defeat,/sport/football/67352319,European Football,Manchester United's faltering season suffers another significant blow as Marcus Rashford's red card contributes to a dramatic Champions League defeat by FC Copenhagen.
10,Trossard and Saka lead Arsenal to easy Sevilla win,/sport/football/67348533,European Football,Leandro Trossard and Bukayo Saka score as Arsenal claim a comfortable victory over lacklustre Sevilla in their Champions League Group B tie at Emirates Stadium.
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,Diwali spending is set to boom,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us,Worklife,"Amid rising recognition of Diwali, US companies are hoping to capture consumers"
15,A German city's green transformation,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,"Essen, once an industrial wasteland, is now one of Europe's greenest cities"
16,The controversy surrounding Priscilla,https://www.bbc.com/culture/article/20231107-why-sofia-coppolas-priscilla-divided-elviss-family,Culture,Why Lisa Marie Presley objected to Sofia Coppola's film about her parents
17,The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,The play hasn't been seen for centuries – but experts think it will turn up.
18,Beyoncé gig crowd was scanned for paedophiles,https://www.bbc.com/news/uk-wales-67360696,Wales,"Facial recognition was also used to search for terrorists, a police and crime commissioner says"
19,Australian store pulls 'Merry Ham-mas' bag,https://www.bbc.com/news/world-australia-67361888,Australia,Kmart removed the festive-themed bag from sale after a Jewish group raised the likeness to Hamas
20,Farmer survives crocodile attack by biting back,https://www.bbc.com/news/world-australia-67354430,Australia,Cattle producer Colin Deveraux said he bit the crocodile's eyelid in his struggle to survive
21,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
22,Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
23,A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
24,Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791,Science & Environment,"Climate scientists say it is now ""virtually certain"" year will be the warmest on record."
25,Grand Theft Auto 6 moves a step closer,/news/entertainment-arts-67356079,Entertainment & Arts,
26,Can you tell the real pictures from those made by AI?,https://www.bbc.co.uk/bitesize/articles/zqdxywx,Technology,
27,TikTok winds down $2bn creator fund,/news/newsbeat-67344786,Newsbeat,
28,Pioneering cancer-stopping op during a Caesarean,/news/health-67272149,Health,
29,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
30,Vorderman leaves BBC show over anti-government posts,/news/entertainment-arts-67357877,Entertainment & Arts,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
