,title,href,tag,summary
0,Taliban push to capture last Afghan holdout valley,/news/live/world-58279900,World,"Hundreds have been killed in Panjshir Valley, as both sides claim to have gained the upper hand."
1,"In Kabul, Afghans adjust to a new, uncertain fate",/news/world-asia-58437713,Asia,
2,How Europe's relationship with Joe Biden turned sour,/news/world-europe-58416848,Europe,
3,"US Open: Evans, Osaka and Medvedev in third-round action - radio & text",/sport/live/tennis/54516646,Tennis,
4,How our digits reveal our nationalities,https://www.bbc.com/future/article/20210902-how-finger-counting-gives-away-your-nationality,Future,
5,US jobs growth disappoints as recovery falters,/news/business-58432350,Business,"The US economy added just 235,000 jobs in August, according to the Bureau of Labour Statistics."
6,Storm Ida: Before and after images,/news/world-us-canada-58434171,US & Canada,Before and after satellite images of the devastation caused by Storm Ida in the north-east US.
7,Will Hurricane Ida cause a spike in Covid-19?,/news/world-us-canada-58439863,US & Canada,Residents and experts fear the storm's damage will go beyond destruction from floods and winds.
8,England Test remains finely poised,/sport/cricket/58441416,Cricket,Ollie Pope strikes 81 and Chris Woakes 50 but England's fourth Test against India remains tantalisingly poised after a see-saw second day at The Kia Oval.
9,Hamilton breaks down as Leclerc fastest,/sport/formula1/58437937,Formula 1,Charles Leclerc leads a Ferrari one-two in Dutch Grand Prix second practice while Lewis Hamilton misses most of the session.
10,Fifa opens disciplinary proceedings after abuse,/sport/football/58432092,Football,Fifa opens disciplinary proceedings after racist abuse was aimed at England players during Thursday's 4-0 World Cup qualifier win over Hungary in Budapest.
11,How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
12,Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
13,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
14,The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,There are a billion years missing from geology – and scientists can't agree why.
15,Why emails always seem negative,https://www.bbc.com/worklife/article/20210830-why-emails-often-read-more-negative-than-they-actually-are,Worklife,How 'negative intensification bias' makes innocent messages feel offensive
16,Four stars for Dune,https://www.bbc.com/culture/article/20210903-four-stars-for-dune,Culture,Denis Villeneuve's sci-fi epic premieres at the Venice Film Festival
17,The mysterious tunnel found in Wales,https://www.bbc.com/travel/article/20210902-the-mysterious-medieval-tunnel-found-by-accident,Travel,"It didn't appear on Ordinance Survey maps, and its origins remain a mystery"
18,"The 9,000 child abuse cases filed decades late",https://www.bbc.com/news/world-us-canada-58322592,US,Thousands of child sex abuse claims have been filed thanks to a change in New York law
19,Two new south London Tube stations set to open,https://www.bbc.com/news/uk-england-london-58435673,London,Commuters will be able to travel from Nine Elms and Battersea Power Station from 20 September
20,Why Abba have not gone out of fashion,https://www.bbc.com/news/entertainment-arts-58433351,Entertainment & Arts,"Forty years after their last album, a new generation of fans is hungry for the pop legends' music"
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,How to get half a million workers back to office,/news/world-asia-india-58339646,India,IT services giant TCS says it's ready to go back to the office after 18 months - how will that work?
25,Rave reviews for Kristen Stewart as Princess Diana,/news/entertainment-arts-58438955,Entertainment & Arts,
26,Breeding seabird numbers drop by almost half,/news/uk-scotland-tayside-central-58414580,Tayside and Central Scotland,
27,Australia and UK agree to vaccine swap,/news/world-australia-58431190,Australia,
28,Apple delays plan to scan iPhones for child abuse,/news/technology-58433647,Technology,
29,Climate-above-all plea by US fails to stir China,/news/world-asia-58427519,Asia,
30,Richard E Grant's wife Joan Washington dies,/news/entertainment-arts-58436099,Entertainment & Arts,
31,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
32,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
33,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
34,Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
35,The best of British press photography,/news/in-pictures-58392452,In Pictures,
