,title,href,tag,summary
0,World now sees twice as many days over 50C,/news/science-environment-58494641,Science & Environment,BBC research finds the number of days passing 50C has doubled in the past 40 years.
1,Apple rushes to block 'zero-click' iPhone spyware,https://www.bbc.com/news/business-58540936,Business,
2,Dinosaur-killing asteroid left snakes to thrive,https://www.bbc.com/news/science-environment-58559735,Science & Environment,
3,Why the office won’t ever feel 'normal',https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,
4,What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,
5,China's ambassador banned from UK Parliament,/news/uk-politics-58556460,UK Politics,A row erupts after Zheng Zeguang is told he is not welcome while sanctions against MPs are in place.
6,13 of the most eye-catching looks at the Met Gala,/news/entertainment-arts-58537575,Entertainment & Arts,"Jennifer Lopez, Simone Biles, Dan Levy, Ella Emhoff and Tommy Hilfiger were all on the red carpet."
7,The numbers driving Canada's snap election,/news/world-us-canada-58426147,US & Canada,"A visual guide to the big issues in Canada's federal election, from climate to cost of living."
8,"Champions League: Young Boys level with 10-man Man Utd, Chelsea team news",/sport/live/football/57740557,European Football,"Champions League action as Manchester United take on Young Boys and Chelsea host Zenit, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
9,The Champions League returns,/sport/football/58508913,Football,"With the group stages getting under way this week, BBC Sport sets the scene for this season's intriguing Champions League."
10,How England's Ashes plans unravelled,/sport/cricket/58544156,Cricket,"On the back of their worst home summer since 1999, are England heading for a repeat of the hammering they took in Australia four years ago?"
11,Why Pluto was 'killed' and what happened next,/reel/video/p09qn2p6/the-man-who-killed-pluto,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
14,The last of the Maasai lion killers,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,"In traditional Maasai society, killing lions was a rite of passage"
15,'The definition of Oscar bait',https://www.bbc.com/culture/article/20210913-the-eyes-of-tammy-faye-hollywood-oscar-bait,Culture,Jessica Chastain dazzles in The Eyes of Tammy Faye
16,What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
17,How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
18,Critics crushed ahead of Russia's managed polls,https://www.bbc.com/news/world-europe-58504603,Europe,Opposition voices warn of a government stitch-up in this week's elections
19,'The near-death experience that made me a top musician',https://www.bbc.com/news/stories-58465559,Stories,"When Tony Kofi had a near-fatal accident, he had a vision of himself playing music"
20,The green jobs for a new generation,https://www.bbc.com/news/science-environment-58549135,Science & Environment,"Three jobs in growing green industries, and what it's like to do them"
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,'Absorbing' Booker Prize shortlist revealed,/news/entertainment-arts-58558396,Entertainment & Arts,"Novels set in Sri Lanka and South Africa, Cardiff Bay and the outer cosmos are among the nominees."
25,Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
26,Poll highlights climate anxiety among young people,/news/world-58549373,World,
27,Even giant ships can't solve the shipping crisis,https://www.bbc.co.uk/news/business-58479148,Business,
28,Apple iPhone 13 launches portrait mode for video,/news/technology-58560011,Technology,
29,"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,
30,Grime star who broke men's jaws found not guilty,/news/uk-england-manchester-58562875,Manchester,
31,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
32,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
33,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
34,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
35,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
