,title,href,tag,summary
0,Strikes across Ukraine are revenge for bridge attack - Putin,/news/live/world-63193124,World,Ukraine says 14 people have died as Russia launches dozens of missiles at Kyiv and other Ukrainian cities.
1,Russian hawks celebrate deadly response to setbacks,/news/world-europe-63205446,Europe,
2,Ukraine's day of missile strikes in a minute,/news/world-europe-63208576,Europe,
3,Premier League: Reaction as Forest hold Villa to climb off bottom,/sport/live/football/62619282,Football,
4,Videos show Iran teenager protesting before death,/news/world-middle-east-63200652,Middle East,
5,Why Indians are fleeing halfway around the world,/news/world-us-canada-62893926,US & Canada,"Facing danger at home, a record number of Indian migrants have crossed from Mexico into the US."
6,"Nurse poisoned babies with insulin, trial told",/news/uk-england-merseyside-63201201,Liverpool,"Lucy Letby is described as a ""constant malevolent presence"" at the opening of her murder trial."
7,Kanye West's social media accounts locked,/news/entertainment-arts-63198991,Entertainment & Arts,"The rapper posted anti-Semitic messages over the weekend, leading to his accounts being suspended."
8,Red Bull found guilty of breaking F1's budget cap,/sport/formula1/63204082,Formula 1,"Red Bull are found guilty of breaking Formula 1's budget cap by the sport's governing body, the FIA."
9,Atletico re-sign Griezmann on permanent deal,/sport/football/63200405,European Football,Atletico Madrid re-sign France forward Antoine Griezmann from Barcelona on a deal that runs until 2026.
10,Inaugural LIV Golf champion Johnson wins £16.2m,/sport/golf/63201500,Golf,Two-time major winner Dustin Johnson receives $18m (£16.2m) after the American is announced as the winner of the inaugural LIV Golf championship.
11,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
12,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
13,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
14,The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
15,The DNA that works like a computer disk,https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years,Future,Keeping data safely locked up for millennia could soon be on the table
16,"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
17,A nostalgic look at porn's 'Golden Age',https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other,Culture,How Boogie Nights captured the 'porno chic' era
18,Will there be another Scottish independence referendum?,https://www.bbc.com/news/uk-scotland-scotland-politics-50813510,UK,Nicola Sturgeon wants to hold a second referendum next year
19,'My barber saved my life and could help others',https://www.bbc.com/news/uk-england-norfolk-62744285,UK,The 12th Man group is trying to help men to talk about their feelings in everyday settings
20,Who - or what - blew up the Crimean bridge?,https://www.bbc.com/news/world-europe-63192757,Europe,Russia has blamed a truck bomb - but examination of the footage seems to contradict that
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,"Using fat injections to sculpt a bigger bottom may be fashionable but can be very risky, experts..."
25,Ticketmaster demand-based price system criticised,/news/entertainment-arts-62919634,Entertainment & Arts,
26,US jobs growth slows as inflation fight intensifies,/news/business-63175023,Business,
27,Poultry in three areas kept indoors over bird flu,/news/uk-63183942,UK,
28,Rollercoasters trigger new iPhone emergency calls,/news/technology-63157888,Technology,
29,Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406,Africa,
30,Harvey Weinstein trial begins in Los Angeles,/news/entertainment-arts-63197830,Entertainment & Arts,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
33,Your pictures on the theme of 'skylines',/news/in-pictures-63143453,In Pictures,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
