,title,href,tag,summary
0,Donald Trump accused of falsifying records to conceal crimes,/news/live/world-us-canada-65167017,US & Canada,The former US president pleads not guilty to a series of felonies - more serious charges - during a court hearing in New York City.
1,In pictures: Donald Trump is arrested,https://www.bbc.com/news/world-us-canada-65181677,US,
2,Prince William recruits Jacinda Ardern for environment role,https://www.bbc.com/news/uk-65180096,UK,
3,"Premier League: Brighton, Leeds & Villa win, Liverpool hold Chelsea",/sport/live/football/64733501,Football,
4,The new Super Mario film is a lazy miss,https://www.bbc.com/culture/article/20230404-the-super-mario-bros-movie-review-lazy-and-for-fans-only,Culture,
5,Who was in the courtroom with Donald Trump,/news/world-us-canada-65182732,US & Canada,A who's who look at the people sitting front and centre at Donald Trump's court appearance.
6,Trump pleads not guilty to falsifying business records,/news/world-us-canada-65182264,US & Canada,"Mr Trump has been charged with more than two dozen felony counts, and denies wrongdoing."
7,Nato's border with Russia doubles as Finland joins,/news/world-europe-65173043,Europe,"Finland hands over the document to become the 31st Nato member, in a setback for Russia's Vladimir Putin."
8,Managerless Chelsea held by much-changed Liverpool,/sport/football/62866739,Football,Chelsea begin life after Graham Potter with a goalless draw against a much-changed Liverpool side in the Premier League.
9,Mitrovic gets eight-match ban for pushing referee,/sport/football/65181624,Football,Fulham striker Aleksandar Mitrovic receives an eight-match ban from an independent commission after pushing referee Chris Kavanagh in their FA Cup loss at Manchester United.
10,Leeds claim vital win over relegation rivals Forest,/sport/football/62791146,Football,Leeds claim a huge victory in their quest to remain in the Premier League as they came from behind to beat relegation rivals Nottingham Forest and move out of the bottom three.
11,The search for a gold treasure buried in a Finnish cave,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
12,The first police officer to arrest a US president,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,The flavour that 'seduced the world',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries,World's Table,Raghavan Iyer's lasting legacy to the richness and vastness of curry
15,Why are Air Jordans so valuable?,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time,Culture,"As the movie Air premieres, we explore the rise of the ultimate cult sneaker"
16,The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived,Future,"Run out of air, and running out of time"
17,Can a hybrid office feel like home?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,The surprising upsides of losing your personal space
18,Moana: What is behind all the Disney remakes?,https://www.bbc.com/news/entertainment-arts-65171981,Entertainment & Arts,Dwayne Johnson announces a live action remake of Moana just seven years after its animated release
19,One in six people affected by infertility globally,https://www.bbc.com/news/health-65180926,Health,A World Health Organisation report found treatment is underfunded in countries across the globe
20,Americast: Trump indicted,https://www.bbc.co.uk/sounds/play/p0fd11gc,Sounds,Americast delves into the issues and controversies that define the US as a nation
21,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
22,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
23,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
24,'I'm being terrorised by squirrels in my kitchen',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-65092730,UK,Grey squirrels have been living in one woman's house for years
25,Pop star Stromae cancels more shows over health,/news/world-europe-65180121,Entertainment & Arts,
26,Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859,Science & Environment,
27,Disney boss calls governor DeSantis 'anti-Florida',/news/world-us-canada-65170949,US & Canada,
28,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
29,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
30,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
