,title,href,tag,summary
0,Trump tells crowd he is only Republican who can win,/news/world-us-canada-66333373,US & Canada,Rivals Donald Trump and Ron DeSantis headlined the Republican party's Lincoln Dinner.
1,US offers 'unflagging support' to ousted Niger leader,/news/world-africa-66337767,Africa,
2,Taylor Swift Seattle concert generates seismic activity,/news/world-us-canada-66347361,US & Canada,
3,Watch Fifa Women's World Cup: Sweden score three quick-fire goals,/sport/live/football/66176928,Football,
4,Scorching heat strains US air conditioning capacity,/news/world-us-canada-66343133,US & Canada,
5,How Sinead O'Connor changed Ireland,https://www.bbc.com/news/world-europe-66330500,News,There's a late realisation that she helped her native country to confront its own trauma.
6,Extraordinary photos of July's extreme weather,https://www.bbc.co.uk/news/resources/idt-bcea7bff-641f-4cbf-b091-26491409fbdc,News,How a summer of extremes is impacting millions with fires and floods destroying homes amid a run of broken climate records.
7,Four missing in Australia military helicopter crash,/news/world-australia-66344550,Australia,Police say debris has been found after the military aircraft crashed off Lindeman Island.
8,Ashes build-up: England prepare for one-innings shootout with Australia,/sport/live/cricket/64959414,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day three of the fifth Ashes Test between England and Australia at The Kia Oval."
9,Juventus kicked out of Europe by Uefa,/sport/football/66342566,European Football,"Juventus are kicked out of this season's Europa Conference League and fined for breaching Financial Fair Play rules, Uefa has announced."
10,I've no interest in retiring any time soon - Anderson,/sport/cricket/66337179,Cricket,"England bowler James Anderson says he is ignoring any calls to retire because he ""has a lot more to give""."
11,10 of the best films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,"From Blue Beetle and Bottoms to Red, White & Royal Blue"
12,The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,World's Table,It's a strong model for what the future could look like
13,The marine microbes heat-proofing vines,https://www.bbc.com/future/article/20230727-the-microbes-that-could-protect-grapevines-from-climate-change,Future,"To protect grapevines from extreme weather, scientists are turning to the sea"
14,Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
15,What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
16,The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
17,The Scottish village reviving a loch,https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,Future,Is it time for rewilding to spread to the oceans?
18,Ireland's once-a-year wild berry,https://www.bbc.com/travel/article/20230728-fraughan-fool-irelands-whipped-cream-and-local-berry-treat,Travel,Their intense sweetness and juiciness belies their diminutive size
19,The TV hoax that shocked the UK,https://www.bbc.com/culture/article/20230727-the-hoax-documentary-about-human-flesh-eating-that-shocked-the-uk,Culture,How a fake 'documentary' about human flesh-eating caused a stir
20,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
21,'Impossible satellite' ready to fall to Earth,https://www.bbc.com/news/science-environment-66326153,Science & Environment,One of the most challenging space missions launched by Europe is about to come out of the sky
22,Eagles founding member Randy Meisner dies aged 77,https://www.bbc.com/news/entertainment-arts-66334524,Entertainment & Arts,The bassist sang lead vocals on Take It To the Limit and backing vocals on Hotel California
23,Ancient Roman shipwreck found off coast of Italy,https://www.bbc.com/news/world-europe-66337902,Europe,"The cargo ship was found laden with hundreds of Roman pottery jars, most of which are intact"
24,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
25,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
26,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
27,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,A selection of the best photos from the African continent and beyond.
28,Georgia seeks al fresco ecstasy on her new album,/news/entertainment-arts-66316045,Entertainment & Arts,
29,Was pro-Russian group behind Kenya cyber-attack?,/news/world-africa-66337573,Africa,
30,July set to be world's warmest month on record,/news/science-environment-66322608,Science & Environment,
31,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
32,Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653,Newsbeat,
33,Watch ‘epic’ moment three whales jump in unison,/news/world-us-canada-66333690,US & Canada,
34,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
35,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
36,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
37,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
38,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
