,title,href,tag,summary
0,Boy who survived Thai cave rescue dies in UK,/news/world-asia-64646039,Asia,The 17-year-old had been in a football academy in Leicestershire since late last year.
1,Nicola Sturgeon resigns saying politics is brutal,/news/live/uk-scotland-64648879,Scotland,
2,The TikTok trends calling out gym harassment,https://www.bbc.com/news/newsbeat-64575814,Newsbeat,
3,The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,
4,Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored,Culture,
5,Nicola Sturgeon says time is right to resign as FM,/news/uk-scotland-64647907,Scotland,The Scottish National Party leader made the announcement at a news conference in Edinburgh.
6,"Michigan attacker lied about gun in room, dad says",/news/world-us-canada-64644992,US & Canada,"The troubled suspect was banned from carrying a weapon, but used to fire a gun in their backyard, his father says."
7,"'A student and athlete, loved by everyone'",/news/world-us-canada-64643042,US & Canada,Police release the identities of those killed in a shooting at Michigan State University on Monday.
8,"Lionesses news conference, plus Champions League build-up",/sport/live/football/64646519,Football,"Champions League reaction as Tottenham lose to AC Milan and Bayern Munich beat PSG, plus the latest news from Leeds and Southampton's manager search."
9,Haller on testicular cancer diagnosis & comeback,/sport/football/64638054,European Football,Borussia Dortmund striker Sebastien Haller tells BBC Sport about his testicular cancer diagnosis and comeback.
10,England look to carry form into New Zealand series,/sport/cricket/64645545,Cricket,Captain Ben Stokes says he does not know the limit of what England can achieve as they look to carry their stunning form into the two-Test series in New Zealand.
11,Muziris: The 'first emporium of India' lost for 700 years,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
12,"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
13,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
14,The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
15,Why geologists didn't see quakes coming,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,It takes a lot to spot the early warning signs of these unpredictable disasters
16,The worst Marvel movie yet,https://www.bbc.com/culture/article/20230214-ant-man-and-the-wasp-quantumania-the-worst-marvel-film-yet,Culture,Our verdict on the drab and unsuspenseful Ant-Man and the Wasp: Quantumania
17,Alice Waters: Food revolutionary,https://www.bbc.com/travel/article/20230214-alice-waters-food-revolutionary,Travel,She has been redefining the future of food for more than 50 years
18,How Air India's record plane deal is a game-changer,https://www.bbc.com/news/world-asia-india-64646336,India,Expert say it shows the airline's desire to reclaim its pole position in India's crowded aviation...
19,I'm suing the website that matched me with my abuser,https://www.bbc.com/news/technology-64618791,Technology,The lawsuit could have far-reaching consequences
20,Facing 10 years in jail for an Instagram story,https://www.bbc.com/news/world-europe-64625127,Europe,"Olesya posted online about Russia's invasion of Ukraine. Now, she can only leave home to go to court"
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,The French DJ recently experimented with AI software to create a vocal that sounded like Eminem.
25,Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
26,Our daughter’s fatal diagnosis saved her baby sister,/news/health-64629680,Health,
27,"Alice, Darling: Coercive control in the spotlight",/news/entertainment-arts-64595136,Entertainment & Arts,
28,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
29,The Dutch twins shaking up the UK drinks industry,https://www.bbc.co.uk/news/av/business-64456871,Business,
30,Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
