,title,href,tag,summary
0,Putin to Xi: We will discuss your plan to end war,/news/world-asia-65018657,Asia,"China's leader, whose Ukraine plan has been criticised in the West, gets a warm welcome in Moscow."
1,What happens next if Trump is arrested on Tuesday?,https://www.bbc.com/news/world-us-canada-65012096,US,
2,Three men found guilty in murder of XXXTentacion,https://www.bbc.com/news/world-us-canada-64825205,US,
3,4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,
4,Bruce Willis's wife reveals grief on his birthday,https://www.bbc.com/news/entertainment-arts-65012888,Entertainment & Arts,
5,UN releases 'survival guide' to avert climate disaster,/news/science-environment-65000182,Science & Environment,"Technology is providing solutions but the climate forecast is worsening, scientists say in major report."
6,Pro-Trump witness called in hush money case,/news/world-us-canada-65017123,US & Canada,A NY grand jury is probing a payment made by Donald Trump's ex-lawyer to porn star Stormy Daniels.
7,Good Samaritan tackles armed man fleeing police,/news/world-us-canada-65019191,US & Canada,A passerby in Manhattan took down a gunman after he brandished two guns during an altercation.
8,"Rashford, Mount and Pope out of England squad",/sport/football/65006322,Football,"Manchester United striker Marcus Rashford, Chelsea midfielder Mason Mount and Newcastle goalkeeper Nick Pope withdraw from the England squad through injury."
9,Six Nations try-feast - vote for your favourite,/sport/rugby-union/65004382,Rugby Union,"The 2023 tournament featured a record number of tries - who was the top scorer, which team scored the most and which try was your favourite?"
10,'They fear no-one' - Arsenal's 'beautiful' attitude,/sport/football/65008212,Football,Martin Keown explains why leaders Arsenal are right not to have any doubts now as they enter the home straight of the Premier League title race.
11,Could this be key to clean air travel?,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
12,"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
13,"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
14,The ultimate solo adventure?,https://www.bbc.com/travel/article/20230319-a-one-of-a-kind-route-to-antarctica,Travel,He rowed solo through the roughest seas on the planet
15,7 striking images by Africa's new wave,https://www.bbc.com/culture/article/20230317-seven-striking-images-by-africas-new-creative-wave,Culture,Meet the Gen-Z and young Millennial image-makers now in the global spotlight
16,Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,"Layoffs sting for everyone, but marginalised workers are particularly struggling"
17,How the climate is faring in 2023,https://www.bbc.com/future/article/20230317-the-state-of-the-climate-in-2023,Future,Taking stock of the climate
18,A tiny tool Indian women use to fight sexual harassment,https://www.bbc.com/news/world-asia-india-64979731,India,Almost every day women in India face sexual harassment in public places
19,The Weeknd settles Call Out My Name copyright case,https://www.bbc.com/news/entertainment-arts-65012702,Entertainment & Arts,The star had been sued over alleged similarities between his song and a 2017 track called Vibeking
20,Appeal for rare shark's head to be returned,https://www.bbc.com/news/uk-england-hampshire-65013372,UK,A plea has been made to return the head of a rare shark so it can be analysed
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,Rupert Murdoch set to marry for fifth time at 92,/news/65012754,Entertainment & Arts,"The billionaire tycoon announces his engagement to former police chaplain, Ann Lesley Smith."
25,Heathrow security guards to strike for 10 days,/news/uk-64994967,UK,
26,The New Zealand flood victims too scared to go home,/news/world-asia-64940342,Asia,
27,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
28,Covid tests for China travellers to England ending,/news/business-64993197,Business,
29,'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
30,Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
31,The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
32,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
33,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
34,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
35,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
