,title,href,tag,summary
0,Dubai princesses' phone numbers 'on Pegasus list',/news/world-middle-east-57922543,Middle East,Numbers used by Princesses Latifa and Haya are reportedly found in a database at the heart of the leaks.
1,US life expectancy has biggest fall since WW2,/news/world-us-canada-57917973,US & Canada,
2,Terror as train carriage submerged in China floods,/news/world-asia-china-57920412,China,
3,The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,
4,A truly misunderstood literary icon,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,
5,More than 200 contacts sought in US monkeypox case,/news/world-us-canada-57919573,US & Canada,No instances of the rare disease had been recorded in the US since 2003.
6,‘Youngest’ former informant sues FBI for $100m,/news/world-us-canada-57918115,US & Canada,The one-time teenage FBI informant says his work with the agency amounts to 'child abuse'
7,Firefighters battle blaze from top of moving train,/news/world-us-canada-57922181,US & Canada,Officials in California are pulling out all the stops to contain the state's largest wildfire.
8,Sweden end USA's 44-match unbeaten run,/sport/olympics/57912250,Football,Sweden's women's football team stun world champions the United States in their opening match at the Olympic Games in Tokyo.
9,Jones reflects on 'surreal' Lions return,/sport/rugby-union/57913078,Rugby Union,British and Irish Lions captain Alun Wyn Jones reflects on completing a remarkable recovery to lead the tourists against South Africa.
10,Bucks win first NBA title for 50 years,/sport/basketball/57911917,Basketball,Giannis Antetokounmpo scores 50 points as the Milwaukee Bucks claim their first NBA title for 50 years with a 105-98 win over the Phoenix Suns.
11,"The origin of a 30,000-year-old haunting image",/reel/video/p09p5nl2/the-origin-of-a-30-000-year-old-haunting-image,,
12,The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,These ancient wooden waterways saved Switzerland from drought
15,The neglected 'Galapagos of Europe',https://www.bbc.com/future/article/20210720-europes-museum-of-living-fossils,Future Planet,One of the oldest lakes in the world is home to remarkable species
16,Why we need to dim lights at night,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,Light pollution is taking its toll on the world's wildlife
17,What’s the purpose of the office?,https://www.bbc.com/worklife/article/20210721-whats-the-purpose-of-the-office-and-do-we-still-need-it,Worklife,"Remote work is working. So, why do we need a physical space?"
18,The unseen masterpieces of Frida Kahlo,https://www.bbc.com/culture/article/20210719-the-unseen-masterpieces-of-frida-kahlo,Culture,Missing and overlooked paintings offer new clues to the artist's life and work
19,Gender reveal party couple face jail over wildfire,https://www.bbc.com/news/world-us-canada-57898993,US,A California couple are charged over an event last year blamed for sparking a deadly blaze
20,Gold toilet found in Russian police bribery probe,https://www.bbc.com/news/world-europe-57914270,Europe,"Investigators show video of a palatial villa, accusing traffic police of a mafia-style racket"
21,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
22,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
23,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
24,British man arrested in Spain over Twitter hack,/news/technology-57916521,Technology,"The 2020 attack on a series of celebrity accounts targeted Elon Musk and Barack Obama, among others."
25,Mars rover prepares to drill first rock sample,/news/science-environment-57919241,Science & Environment,
26,Anger as half of Australians back in lockdown,/news/world-australia-57911032,Australia,
27,Weinstein pleads not guilty to LA assault charges,/news/entertainment-arts-57912377,Entertainment & Arts,
28,Russia sends long-delayed module to space station,/news/science-environment-57921439,Science & Environment,
29,How global conferences are using tech to survive,https://www.bbc.co.uk/news/business-57817807,Business,
30,Lydon likens Sex Pistols agreement to slave labour,/news/entertainment-arts-57918628,Entertainment & Arts,
31,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
32,UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
33,Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
34,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
35,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
