,title,href,tag,summary
0,Missile hits centre of Ukraine's second-biggest city,/news/live/world-europe-60542877,Europe,Video shows a massive blast as Kharkiv's administrative building in Freedom Square is targeted.
1,'I can't pay' - Russians feel the pain of sanctions,https://www.bbc.com/news/world-europe-60558731,Europe,
2,Could the fighting spread across Europe? And other questions,https://www.bbc.com/news/world-60560769,World,
3,Is long Covid a problem for children?,https://www.bbc.com/future/article/20220225-are-children-at-risk-of-long-covid,Future,
4,10 TV shows to watch this March,https://www.bbc.com/culture/article/20220228-10-of-the-best-tv-shows-to-watch-this-march,Culture,
5,"Russia committing war crimes, Ukraine leader says",/news/world-europe-60567162,Europe,President Volodymyr Zelensky spoke out after dozens of civilians were reportedly killed in Kharkiv.
6,Putin using 'barbaric' tactics - Boris Johnson,/news/uk-60565392,UK,"Russia's president has ""underestimated"" Ukraine and the West's resolve, says PM as he meets allies."
7,Ukrainian cities hit by heavy shelling,/news/world-europe-60561850,Europe,"Dozens of people have been killed in Russian missile strikes on Kharkiv, Ukrainian officials say."
8,Fifa and Uefa suspend all Russian teams,/sport/athletics/60560567,Football,Russian football clubs and national teams have been suspended from all competitions by Fifa and Uefa after the country's invasion of Ukraine.
9,FA Cup news conferences and build-up,/sport/live/football/60567723,Football,"Updates from Tuesday's FA Cup news conferences, plus build-up to tonight's FA Cup and Premier League games."
10,The new wave of Indian Para-athletes making people look again,/sport/disability-sport/60508602,Disability Sport,A new wave of Indian female Para-athletes are enjoying international success and forcing a change in attitudes in their home country.
11,How an ‘erotic’ body part inspires a legendary designer,/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
12,Why we are facing a world without chocolate,/reel/video/p0bkmq0d/the-fight-to-save-your-favourite-foods,,
13,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
14,The next big change for Gen Z,https://www.bbc.com/worklife/article/20220225-how-climate-change-is-re-shaping-the-way-gen-z-works,Worklife,"""Every job needs to be a sustainability job at some level"""
15,"Italy's rare, surprisingly bitter honey",https://www.bbc.com/travel/article/20220228-italys-rare-surprisingly-bitter-honey,Travel,It's prized on an island known for notably long lifespans
16,Hong Kong's answer to landslides,https://www.bbc.com/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,Future,The hilly city is winning the battle against its precarious slopes
17,The Batman: 'Cinematic' but 'sluggish',https://www.bbc.com/culture/article/20220228-the-batman-review-a-noirish-pulp-fantasy,Culture,Robert Pattinson stars in the cape crusader's latest adventure
18,Make perfect pancakes every time,https://www.bbc.com/food/collections/perfect_pancakes,Food,"Get creative with the toppings, make them super fluffy or silky"
19,Five things new IPCC climate change study tells us,https://www.bbc.com/news/science-environment-60541816,Science & Environment,What are the key messages in the UN's sober study on the impacts and risks from rising temperatures?
20,Denzel Washington: I hadn't read or seen Macbeth,https://www.bbc.com/news/entertainment-arts-60476674,Entertainment & Arts,The Oscar-nominated star on his dark film adaptation
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,"Girl, 11, donates afro hair after six-year wait",https://www.bbc.com/news/uk-wales-60557804,UK,Poppy says she wants to regrow her hair to make another donation
25,Toyota to close Japanese plants after cyber-attack,/news/technology-60521983,Technology,
26,Russian conductor dropped by Munich orchestra,/news/entertainment-arts-60569913,Entertainment & Arts,
27,Europe's Mars rover 'very unlikely' to launch,/news/science-environment-60566000,Science & Environment,
28,Ukraine invasion: How the war is being waged online,/news/technology-60559011,Technology,
29,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
30,Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
31,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
32,The attack on Ukraine and other photos from this week,/news/in-pictures-60523534,In Pictures,
33,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
34,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
35,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
