,title,href,tag,summary
0,Biden and Republicans hopeful of debt ceiling deal,/news/world-us-canada-65615314,US & Canada,House Speaker Kevin McCarthy says the two sides are far apart but an agreement is possible this week.
1,ChatGPT boss urges US Congress to regulate AI,/news/world-us-canada-65616866,US & Canada,
2,Resistance man breaks 80-year silence over executed Germans,/news/world-europe-65613900,Europe,
3,The backlash against dimly-lit movies,https://www.bbc.com/culture/article/20230515-the-little-mermaid-why-films-are-so-badly-lit,Culture,
4,Tahiti's answer to poke and ceviche,https://www.bbc.com/travel/article/20230516-poisson-cru-a-simple-raw-fish-salad-from-french-polynesia,World's Table,
5,Brigitte Macron relative beaten after president speech,/news/world-europe-65613894,Europe,Eight people are arrested over the attack which came after a TV interview by President Macron on Monday.
6,Ghanaian ruler asks British Museum to return gold,/news/entertainment-arts-65614490,Entertainment & Arts,Asante King met with the British Museum's director on a recent visit to London.
7,Watch: Shark comes out of nowhere and rams kayaker,/news/world-us-canada-65614356,US & Canada,Angler Scott Haraguchi filmed the dramatic moment and was not hurt during the encounter in Hawaii.
8,Champions League semi-final: Reaction as Inter beat AC Milan to reach final,/sport/live/football/65430668,Football,Follow live 5 Live Final Score & text updates as Inter Milan face AC Milan in the decisive leg of their Champions League semi-final.
9,Inter reach first Champions League final since 2010,/sport/football/65602192,European Football,Inter Milan reach the Champions League final as Lautaro Martinez's goal seals a 3-0 aggregate victory over derby rivals AC Milan.
10,Qatari banker Sheikh Jassim makes improved Man Utd bid,/sport/football/65616894,Football,Qatari banker Sheikh Jassim bin Hamad Al Thani makes an improved offer to buy Manchester United.
11,India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
12,The surprising truth about the most active generation,/reel/video/p0fhd92m/the-truth-about-the-most-physically-active-generation,,
13,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
14,Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
15,The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories,Culture,How artists use terrifying images to heal
16,"A 1,700-year-old 'zero waste' cuisine",https://www.bbc.com/travel/article/20230516-the-1700-year-legacy-of-korean-temple-cuisine,Travel,"Here, mindful preparation of dishes is part of the path to enlightenment"
17,Does your diet affect your fertility?,https://www.bbc.com/future/article/20230510-can-food-boost-fertility,Future,"When trying for a baby, certain foods may help"
18,"Martha Stewart, 81, is Sports Illustrated cover star",https://www.bbc.com/news/world-us-canada-65608913,US,"The businesswoman says she wants to inspire other women, adding: ""This is kind of historic."""
19,Crisp packet from 1960s found on beach,https://www.bbc.com/news/uk-england-norfolk-65428452,UK,A man believes recent high tides may have unearthed the vintage litter
20,Vardy says she was sexually abused as a child,https://www.bbc.com/news/entertainment-arts-65610916,Entertainment & Arts,The media personality makes the allegation as part of a new documentary for Channel 4
21,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
22,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
23,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
24,In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,Electric performances have been firing up Eurovision fans in Liverpool for this year's final.
25,Facebook and Instagram paid verification starts in UK,/news/technology-65571152,Technology,
26,Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
27,BBC journalists to strike over local radio cuts,/news/entertainment-arts-65608774,Entertainment & Arts,
28,Ex US bank bosses call collapse 'unprecedented',/news/business-65605251,Business,
29,"Surfing must get greener, says top UK female champ",/news/science-environment-65563622,Science & Environment,
30,Tom Hanks: My career could go on forever with AI,/news/entertainment-arts-65607420,Entertainment & Arts,
31,"Crowns, protests and a landslide: Photos of the week",/news/in-pictures-65573597,In Pictures,
32,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
33,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
