,title,href,tag,summary
0,Six ways it's harder for Trump to run this time,/news/world-us-canada-63638929,US & Canada,He has immense strength as a presidential candidate but there are a few things counting against him.
1,Donald Trump says he'll run for president in 2024,https://www.bbc.com/news/world-us-canada-63463738,US,
2,Novak Djokovic Australia visa ban overturned,https://www.bbc.com/news/world-australia-63645280,Australia,
3,Amazon staff laid off as tech giants cut costs,https://www.bbc.com/news/business-63631877,Business,
4,The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood,Culture,
5,Donald Trump launches 2024 White House bid,/news/live/world-us-canada-63600151,US & Canada,"The former president vows to ""make America great and glorious again"" in a speech at Mar-a-Lago."
6,Unlikely that Poland missile fired from Russia - Biden,/news/live/world-asia-63593855,Europe,"Two people were killed when a missile hit the Przewodów near the border with Ukraine, Poland says."
7,How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5,News,The Nasa spacecraft that will take people back to the Moon after more than 50 years
8,France forward Nkunku out of World Cup with injury,/sport/football/63644357,Football,France forward Christopher Nkunku is ruled out of the World Cup after sustaining an injury in training on Tuesday.
9,Norman needs to exit stage left from LIV - McIlroy,/sport/golf/63634710,Golf,"Greg Norman must quit as commissioner of the breakaway LIV Tour to end the ""stalemate"" in golf's acrimonious civil war, says Rory McIlroy."
10,'Excited to get going' - England arrive in Qatar,/sport/football/63640603,Football,The England squad has arrived in Qatar for the Fifa World Cup ready to test themselves at the 'pinnacle of world football'
11,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
12,The island that switches nationality every six months,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
13,The diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
14,Nasa's bold new lunar mission,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
15,The 60-year-old teen slang that shocks,https://www.bbc.com/culture/article/20221114-a-clockwork-orange-60-year-old-teen-slang-that-still-shocks,Culture,How Anthony Burgess's A Clockwork Orange created an underground lexicon
16,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
17,Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,Getting here is a journey in itself
18,Women largely absent from COP27 negotiations,https://www.bbc.com/news/science-environment-63636435,Science & Environment,Women barely feature in negotiations despite bearing the brunt of climate change
19,Did democracy win in US midterm elections?,https://www.bbc.com/news/world-us-canada-63565226,US,Many election deniers lost races that would have allowed them to control future counts
20,Netherlands to ban laughing gas from January,https://www.bbc.com/news/world-europe-63634557,Europe,Authorities hope to reduce the number of road accidents involving people using the drug
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Beyoncé and Adele dominate Grammy nominations,/news/entertainment-arts-63636591,Entertainment & Arts,Beyoncé is now tied with her husband Jay-Z as the most-nominated artist in Grammy Award history.
25,Artemis Moon rocket to make third launch attempt,/news/science-environment-63643707,Science & Environment,
26,James Gallagher: Have I dodged Covid?,/news/health-63256505,Health,
27,Small firms have a big role fighting climate change,https://www.bbc.co.uk/news/business-63460919,Business,
28,Japan economy unexpectedly shrinks after yen slide,/news/business-63631875,Business,
29,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
30,Biggest crypto exchange urges new industry rules,/news/technology-63624890,Technology,
31,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
