,title,href,tag,summary
0,Taliban appeal for aid after deadly earthquake,/news/world-asia-61900260,Asia,"A 6.1 magnitude quake kills at least 1,000 people in the south-east, injuring hundreds more."
1,Brics nations push for global clout amid Ukraine war,https://www.bbc.com/news/world-asia-india-61894760,India,
2,Police chief on leave after Texas school shooting,https://www.bbc.com/news/world-us-canada-61904096,US & Canada,
3,Medical staff to face trial for Maradona's death,https://www.bbc.com/news/world-latin-america-61904976,Latin America & Caribbean,
4,The ultimate party island,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,
5,Rupert Murdoch and Jerry Hall reportedly to split,/news/world-us-canada-61904095,US & Canada,"After six years of marriage, the media tycoon and model will divorce, US media reports."
6,Fears for life of US woman denied abortion in Malta,/news/world-61898437,World,Andrea's pregnancy is no longer viable but doctors cannot intervene unless she goes into labour or develops sepsis.
7,Europe told to prepare for Russia turning off gas,/news/science-environment-61899509,Science & Environment,The International Energy Agency warns that Russia may stop supplying gas to Europe this winter.
8,Roy and Buttler power England to 3-0 series win,/sport/cricket/61894161,Cricket,Jason Roy hammers 101 off 86 balls and Jos Buttler blasts 86 off 64 to help England clinch a comfortable eight-wicket victory over the Netherlands.
9,Williams & Jabeur into Eastbourne doubles semis,/sport/tennis/61904090,Tennis,Serena Williams' comeback continues as she and Ons Jabeur reach the Eastbourne doubles semi-finals.
10,'One of Liverpool's greatest' - Mane joins Bayern,/sport/football/61877332,Football,Sadio Mane completes a £35m move from Liverpool to Bayern Munich on a three-year contract.
11,Why the greatest pirate of all time isn't who you think,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
12,The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
13,Why Icelanders are so free-spirited,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
14,The amazing power of mothers' milk,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
15,The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,"How Cornelia Parker uses explosives, steamrollers and snake venom in her work"
16,The workers who transitioned remotely,https://www.bbc.com/worklife/article/20220621-the-employees-who-transitioned-genders-during-remote-work,Worklife,"""Stepping back into working as a visibly trans person was pretty scary"""
17,Sweden's magical 'blue hole' phenomenon,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It reveals the Northern Lights like nowhere else
18,Meta board sees over a million removed-post appeals,https://www.bbc.com/news/technology-61893903,Technology,"The board, which oversees Facebook and Instagram, said only 47 were submitted by Meta itself"
19,The mites that have sex on our faces have a problem,https://www.bbc.com/news/newsbeat-61894186,Newsbeat,The 0.3mm long parasites live deep in the pores of our faces but may be about to go extinct
20,Kate Bush says chart revival is 'special and mad',https://www.bbc.com/news/entertainment-arts-61885400,Entertainment & Arts,The singer gives a rare interview after going to number one thanks to the hit show Stranger Things
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,National Gallery to lend famous art for first time,/news/entertainment-arts-61892643,Entertainment & Arts,"For its 200th anniversary, masterpieces by Constable and Monet will be exhibited across the UK."
25,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
26,The Australian spirit that hopes to win over tequila fans,https://www.bbc.co.uk/news/business-61783637,Business,
27,Nations look to protect Endurance shipwreck,/news/science-environment-61890273,Science & Environment,
28,Man jailed for sexual assault of Alibaba employee,/news/world-asia-china-61897052,China,
29,Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
30,Elon Musk's daughter cuts ties with her father,/news/technology-61880709,Technology,
31,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
32,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
33,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
34,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
35,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
