,title,href,tag,summary
0,Mariupol defenders' bodies in Kyiv - families,/news/world-europe-61723282,Europe,The soldiers' families say they were returned as part of a swap with Russia - 160 bodies on each side.
1,Angela Merkel defends her record on Putin,/news/world-europe-61727450,Europe,
2,Recount due in bid to oust 'last pro-life Democrat',/news/world-us-canada-61569648,US & Canada,
3,Pitt says Jolie sought to harm him with vineyard sale,/news/entertainment-arts-61716949,Entertainment & Arts,
4,Kane's 50th England goal earns draw in Germany,/sport/football/61641920,Football,
5,US woman admits to training all-female IS battalion,/news/world-us-canada-61727520,US & Canada,Allison Fluke-Ekren admitted to leading an all-female IS unit in Syria and plotting attacks on the US.
6,McConaughey shows dead girl's shoes at White House,/news/world-us-canada-61726841,US & Canada,"The actor spoke at the White House to advocate for ""responsible gun ownership""."
7,Top Gun maker sued over copyright breach,/news/business-61714737,Business,The lawsuit claims the film studio did not have the rights to release Top Gun: Maverick.
8,The inside story of Ferrari’s F1 resurgence,/sport/formula1/61722606,Formula 1,Ferrari have endured a bumpy recent ride in F1 - including their worst season in 40 years. Team principal Mattia Binotto tells BBC Sport's Andrew Benson how they have made it back to the top.
9,Johnson resigns from PGA Tour to play LIV Golf,/sport/golf/61718753,Golf,Two-time major champion Dustin Johnson resigns from the PGA Tour in order to play in the Saudi Arabian-funded LIV Invitational Series.
10,'I've no idea' - injured Raducanu unsure on Wimbledon,/sport/tennis/61721537,Tennis,"Emma Raducanu says she has ""no idea"" whether she will be fit for Wimbledon after she retired from her Nottingham Open opener against Viktorija Golubic."
11,The ancient city where tradition and modernity clash,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
12,The secret planet under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
13,The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
14,How do you find an undersea volcano?,https://www.bbc.com/future/article/20220607-the-detectives-hunting-for-underwater-volcanos,Future,Locating them is a lot harder than on land
15,A tiny hotel on the edge of the world,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,The biggest attraction for visitors is the new perspective they may gain on life
16,Why women 'sprint' into top jobs,https://www.bbc.com/worklife/article/20220603-why-women-have-to-sprint-into-leadership-positions,Worklife,"If women don't get into senior ranks in the first decade, they often can't"
17,Marvel's greatest show yet,https://www.bbc.com/culture/article/20220607-why-marvel-has-struck-gold-with-muslim-superhero-ms-marvel,Culture,Why a series devoted to Muslim superhero Ms Marvel is such a hit
18,EU sets date for common phone charge cable,https://www.bbc.com/news/technology-61720276,Technology,The EU has provisionally agreed new mobile devices must use the same type of charger
19,Why I risk my life to provide aid in Ukraine,https://www.bbc.com/news/world-europe-61720402,Europe,The British volunteers helping Ukrainians escape Russian attacks
20,Was newly unearthed Roman road used to trade gold?,https://www.bbc.com/news/uk-wales-61712158,Wales,"Oxford tutor Dr Mark Merrony believes the highway could be Pembrokeshire's real ""golden road"""
21,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
22,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
23,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
24,"Jamal Edwards died after taking drugs, mum says",/news/entertainment-arts-61716950,Entertainment & Arts,"His mum Brenda says she was in a ""state of shock"" after finding out how her son died."
25,Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
26,New UK centre will help fight information war,/news/technology-61718097,Technology,
27,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
28,"China's plans to go to the Moon, Mars and beyond",/news/world-asia-china-61511546,China,
29,Crowds watch as Pixie Lott weds at cathedral,/news/uk-england-cambridgeshire-61716984,Cambridgeshire,
30,Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
31,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
32,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
33,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
34,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
35,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
