,title,href,tag,summary
0,Forces clash along Ukraine's eastern front line,/news/live/world-europe-61136997,Europe,Dozens of missiles are launched as Russian and Ukrainian forces fight along a 300-mile front in the Donbas region.
1,Ukraine's allies pledge more weapons to help win war,https://www.bbc.com/news/world-europe-61155035,Europe,
2,"Make Uranus mission your priority, Nasa told",https://www.bbc.com/news/science-environment-61155725,Science & Environment,
3,The people who create their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,
4,The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,
5,Tory MPs welcome PM parties apology as opposition voices anger,/news/live/uk-politics-61143220,UK Politics,"Boris Johnson tells MPs he is ""profusely"" sorry for breaking lockdown laws but it had not occurred to him he was breaking the rules."
6,US woman pleads guilty to faking 2016 kidnapping,/news/world-us-canada-61153137,US & Canada,The FBI says California's 'Gone Girl' stayed at an ex-boyfriend's house during her hoax disappearance.
7,Johnny Depp testifies he never hit Amber Heard,/news/world-us-canada-61154559,US & Canada,The actor describes his childhood of physical abuse as he takes the stand in a Virginia court.
8,Liverpool 4-0 Man Utd - Salah double as hosts head for top spot,/sport/live/football/60809963,Football,Follow live text updates and listen to BBC Radio 5 Live commentary as Liverpool host Man Utd in the Premier League.
9,Liverpool & Man Utd fans unite for Ronaldo tribute,/sport/football/61155790,Football,Manchester United and Liverpool supporters unite in a fan-led minute of applause at Anfield in support of Cristiano Ronaldo and his family following the death of his baby boy.
10,Guardiola refuses to talk about Haaland rumours,/sport/football/61149369,Football,Pep Guardiola refuses to talk about Manchester City's prospects of signing Erling Braut Haaland but there is a feeling he will end up joining the club.
11,India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
12,The surprisingly dark world of having free will,/reel/video/p086tl5n/the-surprisingly-dark-world-of-having-free-will,,
13,The dangers of a 'Brazilian butt lift',/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
14,The parents inventing new surnames,https://www.bbc.com/worklife/article/20220414-the-parents-creating-new-last-names-for-their-children,Worklife,A baby taking the father's last name? It's not that simple anymore
15,The revival of ancient beauty rituals,https://www.bbc.com/culture/article/20220408-the-revival-of-ancient-beauty-rituals,Culture,Beauty and grooming wisdom from millennia ago is increasingly in demand – why?
16,Australia's trail where life began,https://www.bbc.com/travel/article/20220419-australias-trail-where-life-began,Travel,The mountains here forced scientists to rethink Earth's geologic time scale
17,The forest tended by an elusive giant,https://www.bbc.com/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,Future Planet,"Across Africa's rainforests, formidable giants are helping curb climate change"
18,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
19,'How I designed costumes for Game of Thrones and The Crown',https://www.bbc.co.uk/bbcthree/article/2eb2e401-adc0-4490-81fa-01aa099c1aad,BBC Three,Michele Clapton is responsible for some of the most recognisable costumes in TV and movies
20,Excess weight a clear womb-cancer risk,https://www.bbc.com/news/health-61148579,Health,A study of thousands of women across seven countries tries to discover why there is a strong link
21,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
22,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
23,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
24,"No 10 network targeted by spyware, says group",/news/uk-61142687,UK,"Researchers say they warned UK officials about being targeted, but the software's makers deny the..."
25,'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
26,Composer Sir Harrison Birtwistle dies aged 87,/news/entertainment-arts-61148002,Entertainment & Arts,
27,US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,
28,Can India feed the world during Ukraine war?,/news/world-asia-india-61138859,India,
29,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
30,Ex-EastEnders actress admits racial harassment,/news/uk-england-essex-61152019,Essex,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
