,title,href,tag,summary
0,Stars hit the 'champagne' carpet in build-up to Oscars 2023,/news/live/entertainment-arts-64918345,Entertainment & Arts,The Oscars are here. Grab your snacks for Hollywood's biggest night of the year.
1,Oscars 2023: Fashion on parade as stars arrive,https://www.bbc.com/news/entertainment-arts-64935067,Entertainment & Arts,
2,Eight dead after boats capsize near San Diego,https://www.bbc.com/news/world-us-canada-64932817,US,
3,Offer made for UK arm of failed US Bank,https://www.bbc.com/news/business-64934348,Business,
4,9 Oscars outfits once mocked now iconic,https://www.bbc.com/culture/article/20230309-nine-oscars-red-carpet-outfits-once-mocked-now-iconic,Culture,
5,Saudi's Aramco oil firm makes record $161bn profit,/news/world-middle-east-64931074,Middle East,"After a year when petrol prices soared, the Saudi firm announces a best-ever set of figures."
6,US accuses Iran of cruel false prisoner swap claims,/news/world-middle-east-64932810,Middle East,"Iran's claims that an exchange is imminent will cause ""heartache"" for relatives, the US says."
7,"Money in failed US bank is safe, government says",/news/world-us-canada-64935170,US & Canada,"Depositors with Silicon Valley Bank can access all their money from Monday, US officials say."
8,Arsenal beat Fulham to restore five-point lead,/sport/football/64852078,Football,Arsenal restore their five-point advantage at the top of the Premier League in outstanding fashion with a ruthless victory at Fulham.
9,Raphinha strike restores Barcelona's nine-point lead,/sport/football/64934878,European Football,Barcelona restore their nine-point lead at the top of La Liga with a narrow victory at Athletic Bilbao thanks to a goal from Raphinha.
10,Ireland one win from Grand Slam after beating Scots,/sport/rugby-union/64932618,Rugby Union,"Impressive Ireland take a huge stride towards a Grand Slam, shrugging off a series of injuries to overpower Scotland at Murrayfield."
11,Oscars 2023: The nominations in full,https://www.bbc.com/news/entertainment-arts-64386176,Entertainment & Arts,"Find out which films, actors and directors are vying for a golden statuette"
12,10 things you need to know ahead of Oscars,https://www.bbc.com/culture/article/20230310-oscars-2023-10-things-you-need-to-know,Culture,The controversies and talking points from this year's Academy Awards so far
13,Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,Native American activist Sacheen Littlefeather divided Hollywood
14,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
15,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
16,Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
17,The best pop star of her generation?,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star,Culture,Miley Cyrus and her remarkable shape-shifting abilities
18,A better way to make concrete,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,Future,Can concrete be turned from climate villain to climate hero?
19,"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
20,Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,"Can we ever eradicate burnout, or are we chasing an impossible goal?"
21,"Mexico too dangerous for spring break, says US",https://www.bbc.com/news/world-latin-america-64929565,Latin America & Caribbean,Texan officials say that cartel violence represents a significant threat for those entering Mexico
22,Asteroid could hit Earth on Valentine's 2046 - Nasa,https://www.bbc.com/news/world-us-canada-64919125,US,"The space rock has about a 1 in 560 chance of hitting this planet, the agency says"
23,The Serbian who inspired the Capitol rioters,https://www.bbc.com/news/world-us-canada-64170317,US,The scientist emigrated after the riot and continues to call for political violence in the US
24,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
25,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
26,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
27,Your pictures on the theme of 'voyage',/news/in-pictures-64903017,In Pictures,A selection of striking images from our readers around the world.
28,Stars gear up for Oscars ceremony in Los Angeles,/news/entertainment-arts-64857431,Entertainment & Arts,
29,MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375,Latin America & Caribbean,
30,Ex-Goldman Sachs boss sentenced for 1MDB corruption,/news/business-64906691,Business,
31,Campaigners slam government river bathing decision,/news/science-environment-64919789,Science & Environment,
32,Meta exploring plans for Twitter rival,/news/technology-64917397,Technology,
33,TikTokers target controversial Willow oil project,/news/science-environment-64906323,Science & Environment,
34,"Sleds, swimmers and street fighting: Photos of the week",/news/in-pictures-64891820,In Pictures,
35,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
36,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
37,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
38,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
