,title,href,tag,summary
0,Seven dead in another California mass shooting,/news/world-us-canada-64382598,US & Canada,"A suspect is held after farm workers are shot dead, two days after a gunman took 11 lives at a dancing club."
1,Oscar nominations being announced live in LA,https://www.bbc.com/news/live/entertainment-arts-64379662,Entertainment & Arts,
2,Top Ukraine officials quit in corruption crackdown,https://www.bbc.com/news/world-europe-64383388,Europe,
3,When insects were as big as birds,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller,Future,
4,Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,
5,'Joyous celebration turned into tragedy and fear',/news/world-us-canada-64383795,US & Canada,A candlelight vigil in Monterey Park marked the 11 lives lost when a gunman opened fire at a dance hall.
6,Julian Sands family thanks authorities for search,/news/world-64381921,World,The British actor went missing on 13 January during a mountain hike near Los Angeles.
7,Poland asks Germany for permission to export tanks,/news/world-europe-64385210,Europe,The request comes as Germany says allies can train Ukrainian troops on Leopard tanks.
8,Football transfers latest & best cup upsets,/sport/live/football/64383250,Football,"Reaction to Everton's decision to sack Frank Lampard, plus Harry Kane becomes Tottenham's joint all-time top scorer as Spurs win at Fulham."
9,The Englishman who helped plot Morocco's World Cup run,/sport/64353402,Football,"Harrison Kingston was part of Liverpool's Champions League and Premier League success. In 2020, he swapped it all to work with Morocco."
10,FIA 'suppressing drivers' freedom of speech',/sport/formula1/64387021,Formula 1,"A human rights group says Formula 1's governing body the FIA is ""suppressing drivers' freedom of speech"" with a rule it has introduced this year."
11,The unexpected origin of Portugal's famous paving tradition,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
12,The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes,Culture,From tiny off-grid treehouses to experimental eco-friendly urban architecture
15,A hike to Earth's most remote flower,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
16,The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
17,The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
18,Mystery as lost seal found in field miles from sea,https://www.bbc.com/news/uk-england-lancashire-64376002,UK,The puzzled seal pup is thought to have followed a food source more than 30 miles up a river
19,10 recipes everyone should know,https://www.bbc.com/food/collections/how_to_cook,Food,You'll never buy shop-bought jars again
20,Sequels set to break record with Oscar nominations,https://www.bbc.com/news/entertainment-arts-64371559,Entertainment & Arts,These films and actors could feature in Tuesday's nominations
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,BT customer contracts face probe by regulator,/news/technology-64374585,Technology,"Ofcom says it is looking into whether two BT companies, EE and Plusnet, have breached rules."
25,Oscars 2023: Absurd comedy caper leads nominations,/news/entertainment-arts-64384478,Entertainment & Arts,
26,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
27,Watch on BBC iPlayer,https://www.bbc.co.uk/iplayer/episode/p0dycfz1/searching-space-the-uks-race-to-space,Science,
28,Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,
29,Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582,UK,
30,Brendan Fraser caps comeback with Oscar nomination,/news/entertainment-arts-64345843,Entertainment & Arts,
31,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
32,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
33,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
34,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
35,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
