,title,href,tag,summary
0,Blast at Pakistan political rally kills 35 people,/news/world-asia-66355032,Asia,Hundreds of people have also been injured in the explosion at a gathering organised by an Islamist party.
1,Putin says he does not reject peace talks on Ukraine war,https://www.bbc.com/news/world-europe-66351867,Europe,
2,Moscow drone attack briefly shuts airport,https://www.bbc.com/news/world-europe-66352765,Europe,
3,Colombia stun Germany with famous win at World Cup,/sport/football/66352255,Football,
4,Ireland's once-a-year wild berry,https://www.bbc.com/travel/article/20230728-fraughan-fool-irelands-whipped-cream-and-local-berry-treat,Travel,
5,Third firefighter dies as Canada wildfires rage,/news/world-us-canada-66352768,US & Canada,An evacuation order is in place for towns near the US border as fires there swirl out of control.
6,Rivals' silence shows Trump's dominance in 2024 race,/news/world-us-canada-66350225,US & Canada,At key Iowa dinner only one Republican opponent challenged Trump head on - and he was roundly booed.
7,Judge dismisses Trump 'Big Lie' lawsuit against CNN,/news/world-us-canada-66349078,US & Canada,Mr Trump alleged that the US cable network's use of the phrase likened him to Adolf Hitler.
8,Rain stops play with Australia 135-0 in chase of 384,/sport/live/cricket/64959415,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day four of the fifth Ashes Test between England and Australia at The Kia Oval."
9,Belgian Grand Prix - Verstappen claims eighth straight win,/sport/live/formula1/63208186,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Belgian Grand Prix.
10,"Ten Hag on Hojlund, Onana, style of play & Man Utd sale",/sport/football/66353364,Football,"Manchester United manager Erik ten Hag challenges his side to ""raise the bar"" and find ""consistency"" to achieve the targets he has set them."
11,Is the decline of oil in sight?,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,The IEA thinks global oil use will peak within seven years – is it soon enough?
12,"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,The Specialist,Recommendations from the head lifeguard at Bondi Beach
13,The TV hoax that shocked the UK,https://www.bbc.com/culture/article/20230727-the-hoax-documentary-about-human-flesh-eating-that-shocked-the-uk,Culture,How a fake 'documentary' about human flesh-eating caused a stir
14,The sacred birds of longevity revered in Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
15,Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
16,What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
17,The UFO reports interesting Nasa,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,"For the first time ever, Nasa scientists are taking UFOs seriously"
18,World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
19,Ten films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,"From Blue Beetle and Bottoms to Red, White & Royal Blue"
20,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
21,The Barbie collector with 800 dolls in her house,https://www.bbc.com/news/uk-england-derbyshire-66344109,Derby,"Dawn Austin says she started loving Barbie as a child, but became a serious collector 20 years ago"
22,The bygone island fort reclaimed by nature,https://www.bbc.com/news/uk-wales-66256941,Wales,A rare glimpse inside a 19th Century island structure disturbed only by gulls and creeping weeds
23,What is WeChat and why does Elon Musk want to copy it?,https://www.bbc.com/news/business-66333633,Business,"Musk is an admirer of the Chinese app, which combines messaging, social media, finances, and more"
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,A selection of the best photos from the African continent and beyond.
28,Google what our chatbot tells you... says Google,/news/technology-66303877,Technology,
29,Georgia seeks al fresco ecstasy on her new album,/news/entertainment-arts-66316045,Entertainment & Arts,
30,PM to meet leaders over energy security plans,/news/uk-politics-66350481,UK Politics,
31,Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653,Newsbeat,
32,Was pro-Russian group behind Kenya cyber-attack?,/news/world-africa-66337573,Africa,
33,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
34,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
35,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
36,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
37,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
38,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
