,title,href,tag,summary
0,Proud Boy who led Capitol riot jailed for 18 years,/news/world-us-canada-66689547,US & Canada,Ethan Nordean was sentenced to 18 years in prison while Dominic Pezzola was given 10 years behind bars.
1,Businessman Mohamed Al Fayed dies aged 94,https://www.bbc.com/news/uk-66690623,UK,
2,US sees 'notable progress' in Ukraine army push,https://www.bbc.com/news/world-europe-66686149,Europe,
3,Transfer deadline day: Greenwood joins Getafe & Spurs sign Johnson as window shuts,/sport/live/football/66672288,Football,
4,"""Daringly outrageous and hilarious' ★★★★☆",https://www.bbc.com/culture/article/20230901-poor-things-review-emma-stone-is-perfectly-cast-in-this-truly-bizarre-female-frankenstein-story,Culture,
5,Video shows police fatally shooting pregnant woman,/news/world-us-canada-66690408,US & Canada,"Ta'Kiya Young, 21, appears to advance the car towards an Ohio officer before a single shot is fired."
6,YouTube parenting mum arrested for child abuse,/news/world-us-canada-66651506,US & Canada,"The Utah vlogger's malnourished son escaped to her neighbour's home to seek help, police say."
7,US woman sets record for world's longest mullet,/news/world-us-canada-66689279,US & Canada,"Tami Manis, who sports a mullet that is 5ft 8in, says her hair was inspired by a 1980s music video."
8,Spurs sign Johnson from Forest in £45m-plus deal,/sport/football/66691226,Football,Tottenham sign forward Brennan Johnson from Nottingham Forest for a fee in excess of £45m.
9,Liverpool complete £34m Gravenberch signing from Bayern,/sport/football/66680016,Football,Liverpool sign midfielder Ryan Gravenberch from Bayern Munich in a deal worth in the region of £34.3m (40m euros).
10,Dominant England thrash New Zealand in second T20,/sport/cricket/66690918,Cricket,England take a 2-0 lead in the T20 series with a 95-run thrashing of New Zealand at Old Trafford.
11,Japan's competition with no winners,https://www.bbc.com/travel/article/20230831-aikido-a-japanese-martial-art-practiced-by-millions,Travel,Its goal is to end conflict non-violently
12,The inevitable rise of #worktok,https://www.bbc.com/worklife/article/20230829-the-inevitable-rise-of-worktok,Worklife,"Work is life, and life is social media. The rest is history"
13,The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole,Future,There is an international rush to explore the southern region of the Moon
14,Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
15,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
16,The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
17,The iconic stew that means 'vitality',https://www.bbc.com/travel/article/20230901-maya-fellers-rastafarian-ital-stew,Travel,It emphasises a strong connection with nature
18,The greatest spy novel ever written?,https://www.bbc.com/culture/article/20230831-why-john-le-carrs-the-spy-who-came-in-from-the-cold-is-the-ultimate-spy-novel,Culture,"Why John le Carré's The Spy Who Came in from the Cold still thrills, 60 years on"
19,Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,"Stuck in bad jobs without a choice to move on, many workers are leaning out"
20,The 'paradox' at the Women's World Cup,https://www.bbc.com/future/article/20230830-the-unexpected-maths-problem-at-work-during-the-womens-world-cup,Future,What the Women's World Cup taught us about probability
21,Lord of the Rings creators stop NZ housing plan,https://www.bbc.com/news/world-asia-66682674,Asia,Sir Peter Jackson and his partner say they want to restore Shelly Bay's natural beauty
22,'Old bucket' turns out to be rare Anglo-Saxon bowl,https://www.bbc.com/news/uk-england-york-north-yorkshire-66679766,York & North Yorkshire,"Auctioneers say the relic unearthed by Chris Ulliott could fetch up to £30,000"
23,Brain fog after Covid linked to blood clots - study,https://www.bbc.com/news/health-66658257,Health,A UK study links two proteins in the blood of hospital patients to symptoms of long Covid
24,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
25,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
26,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
27,Critically ill UK teen in legal fight with NHS,/news/health-66673511,Health,"The 19-year-old wants to seek an experimental treatment abroad, but doctors say she needs..."
28,Steve Lamacq to end daily BBC Radio 6 Music show,/news/entertainment-arts-66680888,Entertainment & Arts,
29,Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,
30,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
31,Florida assesses storm damage amid sense of relief,/news/world-us-canada-66654107,US & Canada,
32,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
33,X to collect users' biometric and employment data,/news/technology-66679922,Technology,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
36,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
37,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
38,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
