,title,href,tag,summary
0,Club-goer used gunman's weapon to subdue him - mayor,/news/world-us-canada-63698165,US & Canada,"The bravery of patrons prevented a deadly shooting in Colorado from being even worse, officials say."
1,England and Wales will not wear OneLove armbands,https://www.bbc.com/sport/football/63699477,Football,
2,Artemis mission set to arrive at the Moon,https://www.bbc.com/news/science-environment-63697714,Science & Environment,
3,The Slovak witch who still fascinates,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all,Culture,
4,Students injured after science experiment goes wrong,https://www.bbc.com/news/world-australia-63698896,Australia,
5,Indonesia quake kills 40 and injures hundreds,/news/world-asia-63700629,Asia,The tremor could also be felt in the capital Jakarta where offices were evacuated.
6,Shelling near Ukraine nuclear plant 'another close call',/news/live/world-europe-63700017,Europe,"The UN will inspect damage at Zaporizhzhia - after the IAEA described renewed shelling there as ""another close call""."
7,Crypto exchange FTX owes biggest creditors $3.1bn,/news/business-63697459,Business,"FTX owes about $1.45bn to its top 10 creditors, according to its US bankruptcy court filings."
8,World Cup reaction and build-up to England and Wales openers,/sport/live/football/60975930,Football,Reaction from the World Cup opener and build-up to England and Wales' first games of the 2022 Fifa World Cup in Qatar.
9,I speak when I want - Ronaldo,/sport/football/63699560,Football,"Cristiano Ronaldo says he will ""speak when he wants"" and his row with Manchester United will not ""shake"" his Portugal team at the World Cup."
10,'No escape from furnace or expectation for England',/sport/football/63693420,Football,"With England set to open their World Cup campaign against Iran on Monday, BBC Sport's Phil McNulty takes a closer look at what is at stake."
11,'Terrible start' turns Qatar dream into nightmare,https://www.bbc.com/sport/football/63695036,World Cup,Qatar were beaten by Ecuador as the dreams of the host nation turned into a nightmare at Al Bayt Stadium
12,Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63607873,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
13,Check out the full World Cup schedule,https://www.bbc.com/sport/football/world-cup/schedule,Football,Find out when teams are playing and kick-off times at Qatar 2022
14,The town swept under a volcano,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
15,'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
16,The ancient golden treasure rewriting Danish history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
17,The Mars robots with an inner life,https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,A new film tells the moving life stories of two Nasa rovers
18,Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
19,A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
20,Are stepmothers really so wicked?,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,"The myth of the evil, villainous, murderous stepmother"
21,Inside Qatar's £175-a-night World Cup fan village,https://www.bbc.com/sport/football/63690765,World Cup,What do supporters think of the experience at Qatar's £175-a-night tented fan village?
22,He knocked on my door and said: 'I believe you',https://www.bbc.co.uk/sounds/play/p0df5p8w,Sounds,How the friendship of a stranger helped Betsy Sailor when she needed it most
23,Five key climate takeaways from COP27,https://www.bbc.com/news/science-environment-63693738,Science & Environment,The biggest win on climate since the Paris Agreement in 2015... or the biggest loss?
24,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
25,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
26,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
27,Power Rangers star Jason David Frank dies aged 49,/news/entertainment-arts-63700335,Entertainment & Arts,"The actor, who died in Texas on Saturday, was described by his manager as a ""wonderful human being""."
28,Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
29,What does an unheated room do to your body?,/news/health-63602501,Health,
30,Kelly Rowland scolds crowd for booing Chris Brown,/news/entertainment-arts-63700530,Entertainment & Arts,
31,Twitter locks staff out of offices until next week,/news/business-63672307,Business,
32,Tonga volcanic eruption reshaped Pacific seafloor,/news/science-environment-63678177,Science & Environment,
33,Joe Lycett 'shreds' £10k in Beckham Qatar protest,/news/uk-63692988,UK,
34,"War, White House and World Cup: Photos of the week",/news/in-pictures-63675435,In Pictures,
35,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
36,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
37,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
38,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
