,title,href,tag,summary
0,World leaders pledge to avert Afghan catastrophe,/news/world-asia-58887808,Asia,The Taliban takeover has caused a massive shock to an economy that was just about surviving.
1,'Adapt or die' warning over UK climate change,/news/science-environment-58883234,Science & Environment,
2,The men going to military jail for their faith,/news/world-asia-58647485,Asia,
3,Apple shares drop on reports of chip shortage,https://www.bbc.com/news/business-58892176,Business,
4,Why service workers are so burned out,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,
5,Blogger Gabby Petito strangled to death - coroner,/news/world-us-canada-58892307,US & Canada,"The 22-year-old had been on a road trip across the US with her fiancé, who is still missing."
6,US police 'hunted' protesters with rubber bullets,/news/world-us-canada-58890563,US & Canada,An activist and former officer analyse video of Minneapolis police days after George Floyd's death.
7,Star Trek's Shatner ready to boldly go into space,/news/science-environment-58885555,Science & Environment,The actor who played Captain Kirk in the classic TV show is due to launch above Earth for real within hours.
8,England held by Hungary at Wembley,/sport/football/58798060,Football,"England's path to the 2022 World Cup hits an unexpected stumbling block are they are held by Hungary in a qualifier Gareth Southgate calls a ""big disappointment""."
9,Dykes rescues sloppy Scotland in Faroes,/sport/football/58793557,Football,Lyndon Dykes' 86th-minute effort salvages a vital Scotland win over the Faroe Islands and keeps their World Cup qualifying bid on track.
10,Rule change allows new cap on club length,/sport/golf/58887841,Golf,Organisers of professional and elite amateur golf competitions are to be given the right to limit the length of golf clubs from next year.
11,The forbidden 'deadly sin' that can make you more successful,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
12,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
13,Was Christopher Columbus hiding another identity?,/reel/video/p08jgfdg/the-truth-about-christopher-columbus,,
14,Japan's 'other' geishas,https://www.bbc.com/travel/article/20211012-the-niigata-geigi-japans-other-geishas,Travel,"Beyond Kyoto, there's another major geisha centre that many Japanese don't know"
15,The parents rejecting return-to-office,https://www.bbc.com/worklife/article/20211007-the-parents-who-dont-want-to-go-back-to-the-office,Worklife,"Now they've they shown can work remotely, parents are questioning office recalls"
16,The sci-fi director of the 21st Century,https://www.bbc.com/culture/article/20211011-denis-villeneuve-the-sci-fi-director-of-the-21st-century,Culture,How Denis Villeneuve has made the genre his own
17,Israel's lessons on Covid-19 jabs for kids,https://www.bbc.com/future/article/20211011-covid-19-should-we-vaccinate-children,Future,Israel is vaccinating vulnerable kids as young as five
18,What's the secret of a great comedy song?,https://www.bbc.com/news/entertainment-arts-58884701,Entertainment & Arts,"As he launches a podcast on the science of funny songs, comedian Phil Nichol reveals his favourites"
19,Harry and Meghan join ethical investment firm,https://www.bbc.com/news/business-58891522,Business,"The couple have become partners at Ethic, an investment company that manages $1.3bn (£956m) of..."
20,I've got dementia - dementia hasn't got me,https://www.bbc.com/news/health-58834188,Health,"""Dementia is something you learn to live with, not just die of,"" - tips from, those living with the..."
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,An image of a bursting cloud of eggs and sperm as groupers mate in the Pacific is the judges' pick.
25,Sydney celebrates end of 107-day lockdown,/news/world-australia-58866464,Australia,
26,Dancing on Ice 2022: Meet the skating celebrities,/news/entertainment-arts-58883462,Entertainment & Arts,
27,Magic Leap reveals new AR headset and fresh funding,/news/technology-58874062,Technology,
28,CEO Secrets: 'No need to convince the haters',https://www.bbc.co.uk/news/av/business-58870525,Business,
29,Webb super-telescope arrives at launch site,/news/science-environment-58888302,Science & Environment,
30,Irish author Sally Rooney in Israel boycott row,/news/entertainment-arts-58886915,Entertainment & Arts,
31,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
32,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
33,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
34,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
35,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
