,title,href,tag,summary
0,Zelensky to make surprise G7 summit visit - reports,/news/world-asia-65646055,Asia,The Ukrainian president is likely to repeat his call for fighter jets at the summit in Japan.
1,Indiana Jones star Ford 'moved' by Cannes award,https://www.bbc.com/news/entertainment-arts-65644554,Entertainment & Arts,
2,Inside the routine at Elizabeth Holmes' prison,https://www.bbc.com/news/world-us-canada-65625526,US,
3,What are the odds of a successful space launch?,https://www.bbc.com/future/article/20230518-what-are-the-odds-of-a-successful-space-launch,Future,
4,"A 5,000-year-old craft under threat",https://www.bbc.com/travel/article/20230518-the-masters-of-a-5000-year-old-craft,Travel,
5,Anger as Russian flights land again in Georgia,/news/world-europe-65645527,Europe,Protesters and opposition groups denounce the first direct flight from Russia for nearly four years.
6,Agency refuses to hand over Harry and Meghan photos,/news/world-us-canada-65642614,US & Canada,Backgrid says the couple demanded photos taken of them during a paparazzi pursuit through New York.
7,Could a US debt default unleash global chaos?,/news/business-65633280,Business,The BBC examines four ways you could be affected if the US fails to reach a deal on its debt.
8,There was nothing we could do - Moyes on West Ham violence,/sport/live/football/65643868,Football,Reaction to West Ham reaching their first European final since 1976 and updates from Friday's Premier League news conferences.
9,US PGA Championship round two - Johnson chasing lead,/sport/live/golf/65647581,Golf,Live updates from round two of the US PGA Championship at Oak Hill's East course in the state of New York.
10,Toney future is with Brentford despite ban - Frank,/sport/football/65644318,Football,"Brentford manager Thomas Frank says Ivan Toney's future is with the club and the Bees ""will do everything to be there for him"" after the striker was banned from football for eight months."
11,A 'gloomy' last Indiana Jones adventure ★★☆☆☆,https://www.bbc.com/culture/article/20230519-indiana-jones-and-the-dial-of-destiny-review-gloomy-and-depressing-final-act,Culture,Review of Indiana Jones and the Dial of Destiny as it premieres
12,Monster is 'a marvel' and 'bittersweet' ★★★★☆,https://www.bbc.com/culture/article/20230518-monster-review-a-marvel-and-bittersweet,Culture,Hirokazu Kore-eda's 'compassionate' follow-up to Broker chronicles untidy lives
13,Depp's comeback 'respectable but dull' ★★☆☆☆,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious,Culture,Review of Johnny Depp's screen return in Cannes opening film Jeanne du Barry
14,The prince of pleasure who became king,/reel/video/p0fp5jw4/the-prince-of-pleasure-who-became-king,,
15,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
16,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
17,Why it's 'imperative' to start using AI,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,AI is here. There's lots for workers to be excited about
18,Lebanon's unexpected solar boom,https://www.bbc.com/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,Future,Rooftop solar is offering some normality amidst Lebanon's electricity crisis
19,UK chefs defend their Chinese food,https://www.bbc.com/travel/article/20230517-why-has-british-chinese-food-shocked-the-us,Travel,Why the addition of chips and curry sauce are getting Americans in a tizzy
20,The Italian 'maestro of murder',https://www.bbc.com/culture/article/20230517-dario-argento-interview-there-is-a-fascination-surrounding-murder-and-i-try-to-use-my-fantasy-to-explore-it,Culture,Legendary director Dario Argento looks back at his nightmarish films
21,'I hit the fire alarm and evacuated an airport',https://www.bbc.com/news/disability-65621145,Disability,Model Rosie Viva was experiencing mania when she triggered the mass evacuation
22,Smiths bassist Andy Rourke dies aged 59,https://www.bbc.com/news/entertainment-arts-65644596,Entertainment & Arts,Guitarist Johnny Marr confirmed Rourke died after a long battle with pancreatic cancer
23,Quiz of the week: What's The Weeknd's name again?,https://www.bbc.com/news/world-65619712,World,How closely have you been paying attention to what's been going on over the past seven days?
24,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
25,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
26,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
27,Woman sues boss believing 'xx' in email were kisses,https://www.bbc.com/news/uk-england-london-65632912,UK,She believed his use of the letters in an email asking for more information was sexual harassment
28,Brokeback Mountain play receives middling reviews,/news/entertainment-arts-65645923,Entertainment & Arts,
29,How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
30,Bills set to rise to pay for £10bn sewage clean-up,/news/science-environment-65626241,Science & Environment,
31,Nicole Scherzinger to star in Sunset Boulevard,/news/entertainment-arts-65577630,Entertainment & Arts,
32,Cash App founder murder suspect pleads not guilty,/news/world-us-canada-65642500,US & Canada,
33,North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
34,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
35,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
36,Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
37,In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
38,In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
