,title,href,tag,summary
0,Ukrainian rebels mobilise as fighting escalates,/news/world-europe-60443504,Europe,Men of fighting age are put on stand-by in Ukraine's breakaway territories amid high tensions.
1,Clashes in Ottawa as police move in to end protest,/news/world-us-canada-60420469,US & Canada,
2,US warns Russia of consequences if Ukraine invaded,/news/world-60445560,World,
3,Premier League: Willock levels for Newcastle at West Ham,/sport/live/football/59843068,Football,
4,US couple plead guilty in nuclear secrets plot,/news/world-us-canada-60442225,US & Canada,
5,US ex-police officer jailed for gun mix-up shooting,/news/world-us-canada-60436945,US & Canada,"Daunte Wright's father calls Kim Potter's two-year sentence for manslaughter a ""slap on the wrist""."
6,When suspicion gets crowdsourced,/news/world-us-canada-60091787,US & Canada,Popular use of mobile phone cameras and apps fans fears of a digitally charged 'bystander effect'.
7,Ukraine invasion would shock the world - PM,/news/uk-politics-60432970,UK Politics,"The prime minister tells fellow world leaders ""we should not underestimate the gravity of this moment""."
8,Watch Winter Olympics: GB women in bobsleigh after men win curling silver,/sport/live/winter-olympics/57276840,Sport,Watch live coverage of two streams and follow text updates from day 15 of the Beijing 2022 Winter Olympics.
9,Who is Valieva's coach Tutberidze?,/sport/winter-olympics/60427119,Sport,"Who is the coach whose ""cold"" treatment of a sobbing Kamila Valieva was ""chilling"" to watch according to the IOC?"
10,Rohit named India Test captain,/sport/cricket/60444357,Cricket,Rohit Sharma is named captain of the Indian men's Test cricket team following Virat Kohli's exit.
11,A ski town 'stuck in the wrong nation',https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,Life for the locals is far from straightforward
12,The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
13,Agatha Christie's race problem,https://www.bbc.com/culture/article/20220214-death-on-the-nile-and-addressing-racism-in-agatha-christie,Culture,The trouble with adapting her classic crime novels for a modern age
14,"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
15,The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
16,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
17,The animal 'sixth sense' for disaster,https://www.bbc.com/future/article/20220211-the-animals-that-predict-disasters,Future,Some animals seem to know more than us about approaching natural disasters
18,The people building edible cities,https://www.bbc.com/future/bespoke/follow-the-food/the-people-building-edible-cities/,Follow the Food,Can a new generation of farmers reduce supply chains by bringing nature back into our cities?
19,Is this America's next best restaurant?,https://www.bbc.com/travel/article/20220215-is-americas-best-restaurant-in-puerto-rico,Travel,"""I can't believe this place is real"""
20,The workers 'going to the dark side',https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,'Selling your soul' for a better-paying job is taboo – but should it be?
21,The rebel spy who is the anti-Bond,https://www.bbc.com/culture/article/20220217-the-ipcress-file-the-rebel-spy-who-is-the-anti-james-bond,Culture,How Harry Palmer became the 1960s' other iconic secret agent
22,News quiz: Which songs were used as a weapon?,https://www.bbc.com/news/world-60394107,World,How closely have you been paying attention to what's been going on during the past seven days?
23,The surprising benefits of eating together,https://www.bbc.com/food/articles/eating_together,Food,Studies suggest that shared mealtimes are a recipe for happiness
24,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
25,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
26,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
27,Global stocks lower as tensions rise over Ukraine,/news/business-60425727,Business,The falls came as the US accused Russia of preparing fabrications to justify an invasion.
28,Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
29,Tesla investigated over 'phantom braking' problem,/news/technology-60432351,Technology,
30,O2 arena closes as Storm Eunice winds shred roof,/news/uk-england-london-60434549,London,
31,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
32,Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
33,Ministers set to abort UK ban on foie gras and fur,/news/uk-politics-60439796,UK Politics,
34,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
35,Africa's top shots: Watching eyes and wonky houses,/news/world-africa-60414123,Africa,
36,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
37,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
38,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
