,title,href,tag,summary
0,Truce agreed to halt Ethiopia's civil war,/news/world-africa-63490546,Africa,Both sides agree to stop their conflict which has led to a humanitarian crisis and warnings of a famine.
1,South hits back as N Korea fires most missiles in a day,/news/world-asia-63481183,Asia,
2,Netanyahu win propels Israeli far right to power,/news/world-middle-east-63490806,Middle East,
3,Russian commanders discussed using nuclear arms - US,/news/world-europe-63488547,Europe,
4,Giroud double helps AC Milan secure last-16 place,/sport/football/63493793,European Football,
5,"Don't blame us for UK border problems, says Albania",/news/uk-politics-63489276,UK Politics,"The UK is ""discriminating"" against Albanians to excuse ""policy failures"", PM Edi Rama says."
6,US midterms: Biden warns 'democracy under attack',/news/live/world-us-canada-63464373,US & Canada,The president is speaking in Washington DC about democracy and elections ahead of the midterms next week.
7,Iran police investigating protester shooting video,/news/world-middle-east-63493127,Middle East,"Footage showed officers beating a man, driving over him with a motorbike and then shooting him."
8,India hold their nerve to narrowly beat Bangladesh,/sport/cricket/63485093,Cricket,India boost their semi-final chances with a tense five-run win over Bangladesh in a rain-affected encounter at the Men's T20 World Cup in Adelaide.
9,Tottenham's Son needs surgery & is World Cup doubt,/sport/football/63492456,Football,Tottenham forward Son Heung-min is to have surgery to stabilise a fracture around his left eye which could rule him out of the World Cup.
10,"Lewis, 17, scores for Man City in win over Sevilla",/sport/football/63480704,European Football,"Goals from 17-year-old Rico Lewis, Julian Alvarez and Riyad Mahrez cancel out a first-half opener from Sevilla's Rafa Mir to seal victory for Manchester City."
11,The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
12,The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
13,Why the way you count reveals a lot about you,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
14,How to cultivate a 'growth mindset',https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
15,What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
16,The UK's mysterious ancient pathways,https://www.bbc.com/culture/article/20221102-englands-mysterious-ancient-pathways,Culture,How mythical ley lines said to criss-cross England still inspire artists now
17,Coriander: The herb people love to hate,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
18,Five reasons why US midterm elections matter,https://www.bbc.com/news/world-us-canada-63139993,US & Canada,Americans will be reshaping Congress but the impact of this vote will be far-reaching. Here's why.
19,More paying for Tinder despite rising living costs,https://www.bbc.com/news/business-63483904,Business,The number of paid subscriptions to the dating app rose sharply in July to September.
20,James Corden: Can you steal a joke?,https://www.bbc.com/news/newsbeat-63483918,Newsbeat,The Late Late Show comedian claims he inadvertently used a joke originally performed by Ricky...
21,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
22,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
23,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
24,Death threat MP criticises 'stupid' ITV drama,/news/entertainment-arts-63487213,Entertainment & Arts,Rosie Cooper delivers a stinging criticism of a TV series about the story behind a plot to kill her.
25,Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
26,CEO Secrets: 'Impostor syndrome is my superpower',https://www.bbc.co.uk/news/av/business-63457629,Business,
27,Boris Johnson confirms he is attending COP27,/news/uk-politics-63478120,UK Politics,
28,Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
29,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
30,"Takeoff killed by 'stray bullet', label claims",/news/entertainment-arts-63483768,Entertainment & Arts,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
