,title,href,tag,summary
0,Ukraine claims Sevastopol strike hit navy commanders,/news/world-europe-66901227,Europe,"Kyiv says senior officials in Russia's Black Sea fleet were present, but did not offer evidence."
1,US Senate chairman steps down amid bribery charges,https://www.bbc.com/news/world-us-canada-66897845,US,
2,Incendiary rhetoric on Sikh murder stirs debate in Canada,https://www.bbc.com/news/world-us-canada-66897733,Canada,
3,Premier League: Evans has Man Utd goal disallowed at Burnley,/sport/live/football/66554743,Football,
4,Why is Taiwanese food so sweet?,https://www.bbc.com/travel/article/20230922-sweet-and-sour-pineapple-prawns,Travel,
5,'We're under attack' - how life is changing for Italy's gay families,https://www.bbc.co.uk/news/world-europe-66860266,News,Italy's removing children from registers and banning surrogacy abroad in new rules affecting same-sex couples.
6,Brand makes first comments since allegations made,/news/uk-66897715,UK,"He says the week since the claims were reported has been ""extraordinary and distressing""."
7,Horror in Bronx after nursery boy's fentanyl death,/news/world-us-canada-66895520,US & Canada,Residents of New York City's Bronx said the child's death is a symptom of a much larger problem.
8,Rugby World Cup: South Africa ahead in bruising battle - audio & text,/sport/live/rugby-union/65867688,Rugby Union,Live coverage as Pool B leaders Ireland face defending champions South Africa at the Stade de France.
9,Bellator Dublin: Edwards faces Eblen for middleweight title,/sport/live/mixed-martial-arts/66280051,Mixed Martial Arts,Watch and follow live text updates as Fabian Edwards aims to dethrone middleweight champion Johnny Eblen at Bellator 299 in Dublin.
10,Europe fight back to level Solheim Cup against US,/sport/golf/66900829,Golf,Europe and the United States will go into Sunday's 12 Solheim Cup singles matches locked at 8-8 after another enthralling day at Finca Cortesin.
11,The bomb sensors that found blue whales,https://www.bbc.com/future/article/20230921-scientists-built-a-listening-network-to-detect-nuclear-bomb-tests-they-found-blue-whales-instead,Future,The aim was to hear rogue nuclear weapons tests. They discovered something else
12,Where to see the Roman Empire's remains,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire,Travel,There are few cities better for exploring the legacy of the Roman Empire
13,The 1979 riot that 'killed' disco,https://www.bbc.com/culture/article/20230922-the-night-angry-rock-fans-destroyed-disco-music,Culture,How an anti-disco stunt became an international scandal
14,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
15,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
16,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
17,Hong Kong's best museums for culture,https://www.bbc.com/travel/article/20230922-immerse-yourself-in-hong-kongs-six-most-exciting-museums-and-art-galleries,Travel,Museum director Suhanya Raffel shares her six favourite places in Hong Kong
18,The city that went green to keep cool,https://www.bbc.com/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,Future,Medellín's green city paths are paying off in the heat
19,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
20,How 'cosy crime' became a phenomenon,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid,Culture,'Cosy crime' is the new hit genre – but is it brilliant entertainment or twee?
21,Picasso and the ‘trail of female carnage’ he left behind,https://www.bbc.com/news/entertainment-arts-66843990,Entertainment & Arts,"Fifty years after his death, the artist's attitudes to women are problematic, but can we cancel him?"
22,Scans reveal new clues to long Covid symptoms,https://www.bbc.com/news/health-66890505,Health,Further evidence emerges that a serious infection can leave some major organs with long-term damage
23,How shy supermarket worker became YouTube millionaire sensation,https://www.bbc.com/news/entertainment-arts-66852799,Entertainment & Arts,"DanTDM on making a fortune, depression and monitoring children's use of the internet"
24,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
25,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
26,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
27,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,A selection of the best photos from the African continent and beyond.
28,The high-end magazines making a vinyl-style comeback,https://www.bbc.co.uk/news/business-66506417,Business,
29,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
30,Bectu: BBC should have investigated Brand in 2019,/news/entertainment-arts-66888468,Entertainment & Arts,
31,Game of Thrones author sues ChatGPT-owner OpenAI,/news/technology-66866577,Technology,
32,Murdoch's eldest son Lachlan to head Fox and News Corp,/news/business-66881306,Business,
33,Metal-mining pollution impacts 23 million people,/news/science-environment-66880697,Science & Environment,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
36,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
37,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
38,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
