,title,href,tag,summary
0,Ukraine braced for attacks on eve of war anniversary,/news/live/world-64742349,World,"Russia could launch missile attacks to coincide with the anniversary of the invasion, Ukraine's intelligence service says"
1,Ten photos taken before lives changed forever,https://www.bbc.com/news/world-europe-64695153,Europe,
2,LA meteorologists marvel at rare blizzard warnings,https://www.bbc.com/news/world-us-canada-64738809,US,
3,The beautiful flowers useless to bees,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,
4,'LIV has to get stronger - or it will disappear',https://www.bbc.com/sport/golf/64738914,Golf,
5,US TV reporter and child killed in Florida attack,/news/world-us-canada-64740209,US & Canada,The journalist had been covering the fatal shooting of a 20-year-old woman earlier that day.
6,North America hit by winter storm and heat wave,/news/world-us-canada-64733809,US & Canada,Parts of the United States will be 100F warmer than other regions of the country this week.
7,Oscars to use crisis team after Will Smith slap,/news/entertainment-arts-64742329,Entertainment & Arts,"The unit has ""run many scenarios"" in the wake of Will Smith slapping Chris Rock at last year's show."
8,Healy falls but Australia make good start against India in semi-final,/sport/live/cricket/64045237,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as Australia face India in the Women’s T20 World Cup semi-finals."
9,Tributes paid to legendary commentator Motson,/sport/live/football/64741385,Football,Reaction following the death of legendary BBC commentator John Motson at the age of 77.
10,Formula 1 pre-season testing - day one from Bahrain,/sport/live/formula1/64734160,Formula 1,Follow live text commentary of the opening day of pre-season testing at the Bahrain International Circuit.
11,The underground lab unlocking the Universe's biggest secret,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
12,Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
13,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
14,The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
15,The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,Flotsam can reveal a great deal about ocean currents
16,The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
17,Nigeria's anthem of defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,How Fela Kuti's Beasts of No Nation lives on
18,How Russia's 35-mile column came to nothing,https://www.bbc.com/news/world-europe-64664944,Europe,How Russia's plan to overthrow Ukraine's government ended in embarrassing failure
19,Welsh island has one of the world's darkest skies,https://www.bbc.com/news/uk-wales-64731286,UK,Ynys Enlli officially has one of the best night skies in the world
20,"Robots to do 39% of home tasks by 2033, say experts",https://www.bbc.com/news/technology-64718842,Technology,Experts predicted grocery shopping was likely to see the most automation over 10 years
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,Government unlikely to meet its green heating targets as take-up of the grant scheme is so low.
25,"Laughing gas users risk spine damage, say doctors",/news/health-64718233,Health,
26,European Commission bans TikTok on staff devices,/news/technology-64743991,Technology,
27,Legendary commentator Motson dies aged 77,/sport/football/64742833,Football,
28,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
29,Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
30,Starbucks launches olive oil coffee in Italy,/news/business-64727626,Business,
31,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
32,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
33,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
34,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
35,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
