,title,href,tag,summary
0,"1,500 US troops to be deployed to US-Mexico border",/news/world-us-canada-65461821,US & Canada,A surge of migrants is expected at the southern border when Trump-era policy expires next week.
1,US to end Covid vaccine air travel requirements,https://www.bbc.com/news/world-us-canada-65461767,US,
2,A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours,Culture,
3,A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,
4,Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
5,Seven bodies found in US search for missing teens,/news/world-us-canada-65455526,US & Canada,Police searching for two missing teenagers in rural Oklahoma say they have found seven dead bodies.
6,'Nothing we can do but watch babies die': Desperation in Afghan hospitals,/news/world-asia-65449259,Asia,The grim hospital where even basic needs cannot be met and children die of preventable diseases.
7,"Sudan faces catastrophe as 100,000 flee war - UN",/news/world-africa-65448691,Africa,"A further 334,000 people have been displaced within Sudan, but hopes rise of possible peace talks."
8,Premier League: Build-up to Arsenal v Chelsea - Aubameyang starts for Blues,/sport/live/football/65428734,Football,Follow live text & radio updates as Arsenal take on Chelsea in the Premier League.
9,Can Barca move closer to La Liga title?,/sport/live/football/65460786,European Football,"Spanish La Liga leaders Barcelona host Osasuna, aiming to increase their 11-point advantage before Real Madrid go to Real Sociedad."
10,Leeds set to sack Gracia and in talks with Allardyce,/sport/football/65453934,Football,Leeds United are set to sack manager Javi Gracia and are in talks to appoint former England boss Sam Allardyce.
11,Adam Handling's Coronation trifle,https://www.bbc.com/travel/article/20230430-adam-handlings-coronation-strawberry-and-ginger-trifle,World's Table,It's the official dessert recipe for the Coronation of King Charles III
12,Why is the Coronation so spectacular?,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,The pomp and ceremony of a state ritual can act as a social glue
13,Chocolate King made to celebrate Coronation,https://www.bbc.com/news/uk-england-berkshire-65396837,UK,Miniature bars including Twix and Milky Way feature on the chocolate bust of King Charles
14,Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
15,The daring attempt to steal the British Crown Jewels,/reel/video/p0fkdqrc/the-audacious-theft-of-the-british-crown-jewels,,
16,Illeism: The simple trick for improving your decision making,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
17,The best Met Gala looks through the decades,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades,Culture,"As it turns 75, we look back at the event's most memorable themes and outfits"
18,A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,"Advice from an ""international tea expert"""
19,The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
20,How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
21,US lawmaker goes viral after shirtless Zoom meeting,https://www.bbc.com/news/world-us-canada-65433096,US,"During a virtual meeting, senator Calvin Bahr appeared to cast a vote from bed"
22,The 17 most eye-catching looks at the Met Gala,https://www.bbc.com/news/entertainment-arts-65413976,Entertainment & Arts,Doja Cat was among the stars paying tribute not just to Karl Lagerfeld - but also his famous feline
23,The two-inch error that stopped an Olympic final,https://www.bbc.com/sport/gymnastics/65426779,Sport,A 16-year-old Allana Slater had a choice: say nothing or trust her instincts and speak up
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Jodie Comer and Jessica Chastain up for Tony awards,/news/entertainment-arts-65458314,Entertainment & Arts,The award-winning actresses are both shortlisted for their roles in acclaimed Broadway plays.
28,AI chatbots 'may soon be more intelligent than us',/news/world-us-canada-65452940,US & Canada,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
31,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
32,Covid whistleblower returns home to Wuhan after jail,/news/world-asia-china-65454824,China,
33,Shein faces US calls for probe into Uyghur claims,/news/business-65452976,Business,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
