,title,href,tag,summary
0,Israel offensive presses deeper into Gaza as tank seen on key road,/news/live/world-middle-east-67258466,Middle East,Israel's military says it will not confirm its positions after verified video showed a tank on the main road south of Gaza City.
1,Mob storms Russian airport searching for Jews,/news/world-europe-67258332,Europe,
2,Murder at elite school horrifies Australia,https://www.bbc.com/news/world-australia-67235592,Australia,
3,Why healthcare workers are striking,https://www.bbc.com/worklife/article/20231027-why-so-many-healthcare-workers-are-walking-off-the-job,Worklife,
4,The Buccaneers is the new Bridgerton,https://www.bbc.com/culture/article/20231030-the-buccaneers-review-this-apple-tv-costume-drama-is-the-new-bridgerton,Culture,
5,Trial of ex-officer in Breonna Taylor cases begins,/news/world-us-canada-67262791,US & Canada,Former detective Brett Hankison faces life imprisonment if convicted of federal civil rights charges.
6,US announces 'strongest action yet' on AI safety,/news/technology-67261284,Technology,The measures have been issued less than 48 hours before the UK hosts an AI safety summit.
7,Matthew Perry cause of death unknown pending tests,/news/entertainment-arts-67260549,Entertainment & Arts,"There were no obvious signs of trauma, LA Police said about the death of the Friends star, aged 54."
8,World Cup: Madushanka strikes again with Afghanistan chasing 242,/sport/live/cricket/66858754,Cricket,Follow live text and commentary as Afghanistan play Sri Lanka in the Men's Cricket World Cup 2023.
9,Problems facing Ten Hag - and was Rangnick right about Man Utd?,/sport/football/67263129,Football,Ralf Rangnick's appointment at Manchester United is largely regarded as a mistake - but was his diagnosis right all along?
10,Rubiales banned for three years over World Cup kiss,/sport/football/67262447,Football,Former Spanish football federation president Luis Rubiales is banned from all football-related activities for three years by Fifa.
11,Sashiko: The timeless Japanese craft of fabric restoration,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
12,Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
13,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
14,How right to repair might change tech,https://www.bbc.com/future/article/20231027-how-the-right-to-repair-might-change-technology,Future,Laws aimed at prolonging the life of electronic devices may change technology
15,The 'alien invasion' that fooled the US,https://www.bbc.com/culture/article/20231027-behind-the-broadcast-orson-welles-on-the-mass-hysteria-of-the-war-of-the-worlds,Culture,Did the radio drama The War of the Worlds really cause mass hysteria?
16,The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
17,Japan's ancient skill of log rafting,https://www.bbc.com/travel/article/20231029-japans-adrenaline-fuelled-adventure,Travel,It's an experience that can't be enjoyed anywhere else in Japan
18,Ice Spice and Adele dress in bold looks for Halloween,https://www.bbc.com/news/entertainment-arts-67262119,Entertainment & Arts,It wouldn't be Halloween without entertainment's biggest stars bringing us spooky looks
19,Magic Johnson declared a billionaire by Forbes,https://www.bbc.com/news/world-us-canada-67258902,US,The former basketball star becomes only the fourth athlete to be declared a billionaire
20,Leonormania hits Spain as crown princess turns 18,https://www.bbc.com/news/world-europe-67230053,Europe,"Spain's Princess Leonor is turning 18, prompting talk of what sort of royal she will be"
21,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
22,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
23,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
24,Friends creators pay tribute to 'brilliant' Perry,/news/entertainment-arts-67257151,Entertainment & Arts,"The actor, best known for playing Chandler Bing, ""brought so much joy to the world"", his family..."
25,The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
26,'Crypto King' tells judge he acted on legal advice,/news/business-67221161,Business,
27,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
28,"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
29,Reintroducing wildlife species 'not a priority',/news/science-environment-67230751,Science & Environment,
30,Four problems Elon Musk needs to fix at X,/news/technology-67226795,Technology,
31,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
32,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
33,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
