,title,href,tag,summary
0,Huge fire and gunshots at notorious Iranian prison,/news/world-asia-63271817,Middle East,"It's unclear if the fire is linked to recent protests, but many protesters are being held at Evin prison."
1,Chancellor warns of tax rises and cuts on spending,/news/uk-63268238,UK,
2,Gunmen kill 11 in attack on Russian trainee soldiers,/news/world-europe-63273599,Europe,
3,Spurs beat Everton to close gap on Arsenal,/sport/football/63182450,Football,
4,Kyiv told to save electricity after missile strike,/news/world-europe-63270007,Europe,
5,Could Covid vaccine technology crack cancer?,/news/health-63247997,Health,"BioNTech's mRNA cancer trials started long before the pandemic, and have shown some early encouraging signals."
6,Vehicles dragged into the sea in Crete flash floods,/news/world-europe-63272388,Europe,At least one person is killed as heavy rains hit the Greek island.
7,Greenwood charged with attempted rape and assault,/news/uk-england-63272019,Manchester,"Manchester United footballer Mason Greenwood, 21, is due in court on Monday."
8,Shields beats Marshall in thrilling fight - reaction,/sport/live/boxing/63245270,Boxing,Live radio and text commentary as Claressa Shields beats Savannah Marshall to become undisputed middleweight world champion.
9,James set to miss World Cup with knee injury,/sport/football/63273316,Football,England and Chelsea defender Reece James looks set to miss the World Cup in Qatar with a knee injury.
10,Hosts England open World Cup with big Samoa win,/sport/rugby-league/63271368,Rugby League,Hosts England open the delayed 2021 Rugby League World Cup by ruthlessly taking apart a desperately poor Samoa at St James' Park.
11,'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
12,"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
13,The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made,Culture,"From Alien to Triangle of Sadness, the power of the gross-out scene"
14,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
15,Why this country is one of the happiest places in the world,/reel/video/p07pr9sw/why-is-this-country-one-of-the-happiest-places-on-earth-,,
16,The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
17,The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,"For their wellbeing, Danes value spending time in nature – and with trolls"
18,The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
19,Spain's magnificent medieval waterways,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,Future,"In one of Europe's driest places, ancient channels bring water to the mountains"
20,Styles in forbidden love triangle film,https://www.bbc.com/culture/article/20221014-my-policeman-review-harry-styles-sad-love-triangle-film,Culture,My Policeman is quiet and understated – and 'the opposite of explosive'
21,Quiz of the week: Where did Ed Sheeran pop up?,https://www.bbc.com/news/world-63242971,News Quiz,How closely have you been paying attention to what's been going on over the past seven days?
22,Is Bollywood's reign of remakes coming to an end?,https://www.bbc.com/news/world-asia-india-63169148,India,Remakes of southern Indian films have worked well for Bollywood for years - but will that change...
23,TikTok profits from livestreams of families begging,/news/world-63213567,World,"Children are among those pleading for hours for digital gifts, as the company takes a cut of up to..."
24,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
25,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
26,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
27,Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,"January 2021 saw a 14% birth rate drop in Europe in comparison with previous years, research..."
28,Rocket arrives for first space launch from UK,/news/science-environment-63269429,Science & Environment,
29,JP Morgan Chase cuts ties with Kanye West,/news/business-63252035,Business,
30,First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
31,Shein owner fined $1.9m over data breach response,/news/technology-63255661,Technology,
32,Ancient eel migration mystery unravelled,/news/science-environment-63259738,Science & Environment,
33,Robbie Coltrane 'was huge in stature and heart’,/news/entertainment-arts-63269997,Entertainment & Arts,
34,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
35,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
36,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
37,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
38,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
