,title,href,tag,summary
0,Ukrainian flags fly in Kherson after Russian retreat,/news/live/world-63576212,World,Civilians are celebrating but it's unclear if Ukrainian forces now have full control of the important southern city.
1,Russians kept in the dark by internet search,https://www.bbc.com/news/world-europe-63246153,Europe,
2,"Arrested man is missing US fugitive, court rules",https://www.bbc.com/news/uk-scotland-63568949,UK,
3,The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,
4,The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,
5,Trump tears into rising Republican rival DeSantis,/news/world-us-canada-63593457,US & Canada,"The ex-president slams his former political apprentice as an ""average"" governor, lacking in ""loyalty""."
6,Biden to defend US climate action at COP27 summit,/news/live/science-environment-63575126,Science & Environment,"The US president is appearing at COP27, where he is expected to speak about efforts to decarbonise the economy."
7,Will election-denier Kari Lake become Arizona's governor?,/news/world-us-canada-63593153,US & Canada,The TV anchor turned Trump-backed candidate is good at delivering a message. But does she believe in it?
8,Premier League build-up & World Cup news,/sport/live/football/63594363,Football,Premier League news conferences plus more World Cup squad announcements coming up
9,Brazil v Italy and 'the day football died',/sport/football/63568753,Football,Brazil have won football's biggest prize a record five times but still harbour their own stories of World Cup hurt.
10,"'England came to New Zealand for revenge, served as cold as possible'",/sport/rugby-union/63593827,Rugby Union,"There is no hiding England coach Simon Middleton and captain Sarah Hunter's true aim at this World Cup, writes Becky Grey."
11,Where the races stand in the US midterms,https://www.bbc.com/news/world-us-canada-63586485,US,Control of Congress remains in the balance as the final results of the 2022 midterms trickle in
12,Biden cheered results but huge challenges await,https://www.bbc.com/news/world-us-canada-63527765,US,"Votes are still being counted, but Republicans are favoured to win the House of Representatives"
13,Americast: Is the Republican Party ready to move on from Trump?,https://www.bbc.co.uk/sounds/play/m001dxqp,Sounds,A closer look at the rivalry between Ron DeSantis and Donald Trump
14,The ancient Indian metropolis that shaped the world,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
15,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
16,The emotions only men are permitted to show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
17,The bizarre show that took over TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made Teletubbies so appealing – and so controversial?
18,A 70-mile drive through remote England,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
19,The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
20,The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
21,The crime that only women commit,https://www.bbc.co.uk/sounds/play/w3ct4kxm,The Documentary,The Documentary Podcast asks the question - why are women penalised for ageing?
22,Weekly quiz: What was Trump's nickname for rival?,https://www.bbc.com/news/world-63584812,World,Test yourself on the week's news headlines
23,"Capturing war-time memories, before it is too late",https://www.bbc.com/news/uk-63504826,UK,Three WW2 veterans share recollections of the deadliest war in history
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,Australia blames Russian criminals for medical hack,/news/technology-63596691,Technology,Authorities say they know the names of cyber-criminals behind 'morally reprehensible' hack.
28,Filmmaker Haggis ordered to pay $7.5m in rape suit,/news/world-us-canada-63593227,US & Canada,
29,Key climate temperature limit faces new threat,/news/science-environment-63591796,Science & Environment,
30,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
31,Life on Mars? Australian rocks may hold clues,/news/science-environment-63589825,Science & Environment,
32,Inside the capture of a Russian oligarch's superyacht,/news/world-63297797,World,
33,Chris Rock to host Netflix's first live show,/news/entertainment-arts-63595320,Entertainment & Arts,
34,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
35,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
36,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
37,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
38,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
