,title,href,tag,summary
0,Russia demands annexations recognised before talks,/news/world-europe-63832151,Europe,The Kremlin says the West's refusal to recognise its seizure of Ukrainian land makes talks harder.
1,Conspiracy theorist Alex Jones files for bankruptcy,https://www.bbc.com/news/world-us-canada-63837309,US,
2,Indonesia set to ban sex outside marriage,https://www.bbc.com/news/world-asia-63838213,Asia,
3,"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,
4,How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,
5,Ukraine war: Can we expect peace talks to begin?,/news/world-europe-63838215,Europe,"Joe Biden says he is willing to sit down with Vladimir Putin, but when might peace talks take place?"
6,Idaho student murders: Everything we still don't know,/news/world-us-canada-63824776,US & Canada,Rumours and web sleuths are plaguing the probe into the grisly stabbing of four Idaho students.
7,Wanted: Somewhat bloodthirsty NYC rat catcher,/news/world-us-canada-63837306,US & Canada,New York City is recruiting a director of rodent mitigation - or rat tsar - for its war on the pest.
8,"World Cup: South Korea reach last 16, edging out Uruguay on goals scored",/sport/live/football/61047606,Football,"Watch live coverage and follow text & radio commentary as Ghana face Uruguay at the 2022 Fifa World Cup at the Al Janoub Stadium in Al Wakrah, Qatar."
9,South Korea through after dramatic late win,/sport/football/63752148,Football,Hwang Hee-chan gave South Korea a sensational late victory over Portugal that meant they pipped Uruguay to a place in the last 16 on goals scored.
10,Uruguay beat Ghana but both teams knocked out,/sport/football/63752147,Football,"Luis Suarez's heroics for Uruguay are in vain as victory over Ghana is not enough to send them through, with both sides knocked out of the World Cup"
11,The best social media VAR explainers of Japan's goal,https://www.bbc.com/sport/football/63832775,Football,"With no images released to show why Japan's controversial winner against Spain was not ruled out, fans online have taken matters into their own hands"
12,Belgium's golden generation fails its last chance,https://www.bbc.com/sport/football/63825517,World Cup,Belgium's golden generation fails to deliver again - is this the end of an era?
13,Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,World Cup,World Cup winner Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
14,The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
15,Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
16,The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
17,The underwater sounds that can kill,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals,Future,How pollution is impairing marine mammals' senses
18,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
19,The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
20,The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,Remote work has birthed loads of micromanagers – and workers are suffering
21,Film directed by woman picked as best ever,https://www.bbc.com/news/world-europe-63829976,Europe,"Chantal Akerman's '70s film, Jeanne Dielman is considered a seminal feminist work"
22,'5G makes my phone pretty worthless',https://www.bbc.com/news/technology-63798292,Technology,Some users are finding the next generation of mobile internet slow and patchy
23,What's it like to be repeatedly asked where you're from?,https://www.bbc.com/news/uk-63822940,UK,"It is a question that ethnic minorities are constantly asked, but why exactly is it so loaded?"
24,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
25,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
26,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
27,Elton John to play final UK gig at Glastonbury,/news/entertainment-arts-63824422,Entertainment & Arts,"The pop star will headline the Pyramid Stage on Sunday 25 June, as he wraps up his farewell tour."
28,Environmental farming subsidies given green light,/news/science-environment-63826740,Science & Environment,
29,Kanye West banned from Twitter after swastika post,/news/business-63826675,Business,
30,Covid virus can survive for days on some groceries,/news/health-63819818,Health,
31,No more airplane mode? EU allows calls on flights,/news/technology-63786591,Technology,
32,Batteries linked to hundreds of waste fires,/news/science-environment-63809620,Science & Environment,
33,Scene-stealer: Child star Lenny Rush's rise to fame,/news/entertainment-arts-63741945,Entertainment & Arts,
34,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
35,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
36,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
37,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
38,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
