,title,href,tag,summary
0,Chaos at Kabul airport as Afghans try to flee Taliban,/news/live/world-asia-58219963,Asia,"Afghanistan is now effectively controlled by the Islamist group, almost 20 years after they were ousted."
1,Who are the Taliban?,https://www.bbc.com/news/world-south-asia-11451718,Asia,
2,The epic adventures of China's wandering elephants,https://www.bbc.com/news/world-asia-china-58196663,China,
3,Japan's economy bounced back ahead of the Olympics,https://www.bbc.com/news/business-58227096,Business,
4,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,
5,Desperate Afghans seek to join escape from Kabul,/news/world-asia-58227029,Asia,Hundreds of locals rush to flee from the Taliban as US forces secure the airport to evacuate staff.
6,Afghanistan must not be terror breeding ground - PM,/news/uk-58224383,UK,"Boris Johnson calls on ""like-minded"" powers to not recognise any new government without agreement."
7,Canada's Trudeau calls snap summer election,/news/world-us-canada-58209031,US & Canada,"As Prime Minister Justin Trudeau goes to the polls two years early, here's what you need to know."
8,"Premier League reaction as Spurs beat Man City, plus latest transfer news",/sport/live/football/58227962,Football,"Reaction to the opening weekend of the 2021-22 Premier League season as Tottenham beat Manchester City, plus all the latest transfer news."
9,‘Spurs show they can blossom under Nuno – whether Kane stays or goes’,/sport/football/58225736,Sport,Spurs give a performance against Manchester City that hints at promise ahead - with or without England captain Harry Kane.
10,England cannot rely on Root - Moeen,/sport/cricket/58225868,Cricket,"Moeen Ali says he and his England team-mates must ""take responsibility"" in a potential final-day run-chase against India at Lord's."
11,The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
12,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
13,The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
14,Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
15,The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
16,The most baffling film ever made,https://www.bbc.com/culture/article/20210812-the-big-sleep-the-most-baffling-film-ever-made,Culture,Film noir The Big Sleep is cryptic – but is that a bad thing?
17,"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
18,How much has the Afghanistan war cost?,/news/world-47391821,Asia,The US is close to pulling nearly its troops out of Afghanistan - how much has the war cost?
19,The influencers promoting online scams,https://www.bbc.com/news/uk-58223499,UK,BBC Panorama investigates a new generation of fraudster that uses social media to promote crime
20,'How I found out my dad was a best-selling sex writer',https://www.bbc.com/news/stories-58171940,Stories,Sara Faith Alterman was always close to her father. Then she learned he was concealing a secret
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,US scientists say July's land and ocean temperature was 0.93C (1.68F) above the 20th Century...
25,CCTV watchdog criticises Hikvision Uyghur response,/news/technology-58188325,Technology,
26,Huw Edwards considering his future at News at Ten,/news/uk-wales-58224273,Wales,
27,Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
28,Cameras find elusive forest pine marten,/news/uk-england-hampshire-58191770,Hampshire & Isle of Wight,
29,Banksy mural removed over girl's trampoline death,/news/uk-england-norfolk-58221044,Norfolk,
30,US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
31,Striking news pictures from around the world,/news/in-pictures-58187378,In Pictures,
32,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
33,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
34,A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
35,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
