,title,href,tag,summary
0,"Gun battles as Russian troops reach Mariupol city centre, says mayor",/news/live/world-europe-60774819,Europe,"Vadym Boichenko tells the BBC ""there is no city left"" as Russia intensifies its attacks on Mariupol in Ukraine."
1,Young boys found in Amazon after four weeks,/news/world-latin-america-60789542,Latin America & Caribbean,
2,Nasa's giant new Moon rocket makes its debut,/news/science-environment-60788761,Science & Environment,
3,The incredible life of an abandoned hotel,https://www.bbc.com/culture/article/20220317-the-incredible-afterlife-of-an-abandoned-luxury-hotel,Culture,
4,How vegan cheese is made without milk,https://www.bbc.com/future/article/20220317-what-is-vegan-cheese-actually-made-from,Future,
5,"Child, 13, drove pickup in deadly Texas crash",/news/world-us-canada-60789022,US & Canada,"A 13-year-old was driving a truck that collided with a van carrying student athletes, officials say."
6,Ukrainian ballet star dies after Russian shelling,/news/entertainment-arts-60794419,Entertainment & Arts,"Artem Datsyshyn, a former soloist at the National Opera of Ukraine, died in hospital, reports say."
7,Drone shows extent of devastation in Mariupol,/news/world-europe-60800581,Europe,Video shows destroyed blocks of flats and a shopping mall in the besieged Ukrainian port city.
8,West Indies captain Brathwaite & Blackwood hit patient 50s to frustrate England,/sport/live/cricket/56549523,Cricket,"Follow live text commentary from day three of the second Test between West Indies and England at Kensington Oval, Bridgetown."
9,Premier League: Wolves v Leeds - radio & text,/sport/live/football/60147197,Football,Follow live text and BBC Radio 5 Live commentary as Wolves host Leeds in the Premier League.
10,Verstappen fastest in second practice,/sport/formula1/60798867,Formula 1,Red Bull's Max Verstappen edges Ferrari's Charles Leclerc in second practice at the season-opening Bahrain Grand Prix.
11,Can protesting against the 'elite' work?,/reel/video/p0bw0rht/a-look-back-to-the-global-protest-that-challenged-the-rich,,
12,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
13,The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
14,Canada's rare new adventure,https://www.bbc.com/travel/article/20220314-canadas-rare-new-skiing-adventure,Travel,It's a new brand of ski trip in a new era of conscious climate travel
15,The greatest Star Trek episode ever,https://www.bbc.com/culture/article/20220316-the-most-remarkable-star-trek-episode-ever-made,Culture,How 1998's remarkable Far Beyond the Stars tackled anti-black racism head on
16,The spending that leads to infidelity,https://www.bbc.com/worklife/article/20220314-the-financial-infidelity-that-can-sink-couples,Worklife,The financial secrecy that breaks up relationships
17,The intangible power all countries need,https://www.bbc.com/future/article/20220316-how-countries-get-their-national-identities,Future,There are many ways to create a strong national identity in a hurry.
18,Burger King Russia partner 'refuses' to shut shops,https://www.bbc.com/news/business-60789772,Business,Restaurant Brands International says it demanded that its local operator close its Russian...
19,Could super-sized heat pumps wean us off gas?,https://www.bbc.com/news/science-environment-60772187,Science & Environment,The cities turning to huge heat pumps to provide warmth to thousands of homes and businesses
20,Oscar buzz for Drive My Car 'beyond imagination',https://www.bbc.com/news/entertainment-arts-60647486,Entertainment & Arts,Japanese road movie with four Oscar nods puts arthouse director Ryusuke Hamaguchi in the spotlight
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Comic Relief takes place minus Covid-hit stars,/news/entertainment-arts-60792779,Entertainment & Arts,"Zoe Ball, Kylie Minogue and Joel Dommett are missing from Friday's Red Nose Day BBC One broadcast."
25,Cheers! Metaverse hits peak hype with virtual beer,/news/technology-60793847,Technology,
26,Joint Europe-Russia Mars rover project is parked,/news/science-environment-60782932,Science & Environment,
27,Is the world ready for a great reopening?,/news/world-us-canada-60758401,US & Canada,
28,How Poland's businesses are helping Ukrainians,https://www.bbc.co.uk/news/business-60744216,Business,
29,"Clean air targets too slow, campaigners say",/news/uk-politics-60770905,UK Politics,
30,Minnie Mouse's chillout album actually makes sense,/news/entertainment-arts-60785409,Entertainment & Arts,
31,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
32,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
33,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
34,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
35,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
