,title,href,tag,summary
0,Ukraine leader delivers defiant Christmas message,/news/world-europe-64088046,Europe,President Zelensky urges his people to persevere as Russian attacks leave millions without power.
1,Pope condemns human 'hunger for wealth and power',/news/world-europe-64088047,Europe,
2,Messi reaches agreement over new PSG deal - Balague,/sport/football/64031342,European Football,
3,North Americans face mass outages on Christmas Day,/news/world-us-canada-64088985,US & Canada,
4,Overlooked benefits of a Christmas tree,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future Planet,
5,Taliban bans women from working at NGOs 'over hijab',/news/world-asia-64086682,Asia,The latest move by Afghanistan's Islamist rulers is condemned by the United Nations and the US.
6,Singer Maxi Jazz mourned as 'incredible talent',/news/entertainment-arts-64088168,Entertainment & Arts,"Dutch trance legend Armin van Buuren hopes the London singer's music keeps on ""inspiring others""."
7,The amazing images taken by the $10bn telescope,/news/science-environment-64051171,Science & Environment,"It's a year since the James Webb telescope launched, and we've marvelled at its pictures ever since."
8,Premier League returns - state of play after World Cup,/sport/football/64013606,Football,"As the Premier League returns following the World Cup break, BBC Sport brings you up to speed on where it left off."
9,Wigglesworth's Leicester reign opens with win,/sport/rugby-union/64070869,Rugby Union,Richard Wigglesworth wins his first match as interim head coach at Leicester as they beat Gloucester 28-8.
10,Kyogo & Hatate inspire Celtic to win over Saints,/sport/football/64009409,Football,Reo Hatate and Kyogo Furuhashi score twice each as Celtic ease by St Johnstone to regain a nine-point lead at the summit of the Scottish Premiership.
11,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
12,The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend,Culture,"50 years on, how backwoods thriller Deliverance left a controversial legacy"
13,Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,Most of us don't clean our teeth in the right way
14,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
15,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
16,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
17,12 unforgettable style moments of 2022,https://www.bbc.com/culture/article/20221213-the-most-unforgettable-fashion-moments-of-2022,Culture,"Controversial, perplexing and fabulous – it's been a heck of a year in fashion"
18,Why the Queen's accent changed,https://www.bbc.com/future/article/20220915-what-the-queens-english-told-us-about-a-changing-world,Future,Queen Elizabeth II's style of speaking reflected wider changes in the world
19,An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
20,The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
21,Why ghost stories are still perfect for Christmas,https://www.bbc.co.uk/programmes/articles/2zRf7NW373WJP2nmVJDZTBT/count-magnus-mark-gatiss-on-why-ghost-stories-are-still-perfect-for-christmas,Arts,Count Magnus resurrects and reinforces a much-loved Christmas tradition
22,Four tips for better recycling at Christmas,https://www.bbc.com/news/science-environment-63862344,Science & Environment,How you can celebrate while doing less harm to the planet
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
26,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
27,FTX founder released to parents on $250m bail,/news/business-64068810,Business,"Prosecutors have accused Sam Bankman-Fried of ""one of the biggest financial frauds in US history""."
28,Kirsty Young opens up about chronic pain diagnosis,/news/entertainment-arts-64063669,Entertainment & Arts,
29,India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,
30,Film highlights to look out for in 2023,/news/entertainment-arts-64004951,Entertainment & Arts,
31,Suspected ransomware attack on Guardian newspaper,/news/technology-64056300,Technology,
32,Scientists unlock how glass frogs turn transparent,/news/science-environment-64069630,Science & Environment,
33,US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,
34,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
35,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
36,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
37,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
38,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
