,title,href,tag,summary
0,Theranos founder Elizabeth Holmes jailed for fraud,/news/world-us-canada-63685131,US & Canada,"Holmes, 38, who is pregnant, tearfully told the court she felt ""deep pain"" for victims of the start-up."
1,Independent lawyer to oversee Trump investigations,/news/world-us-canada-63684546,US & Canada,
2,Were Russian soldiers shot after surrendering?,/news/world-europe-63676446,Europe,
3,"Excruciating to see ticket sale chaos, says Swift",/news/entertainment-arts-63679936,Entertainment & Arts,
4,Moeen removes Warner but Australia make fast start - radio & text,/sport/live/cricket/61630390,Cricket,
5,The emotional moment a chimp mum meets newborn,/news/world-us-canada-63685009,US & Canada,Watch this extraordinary reunion between Mahle and her baby at Sedgwick County Zoo in Kansas.
6,What does an unheated room do to your body?,/news/health-63602501,Health,The BBC's health and science correspondent undergoes an experiment to find out how a cold home affects him.
7,Lauren Boebert's Democratic challenger concedes,/news/world-us-canada-63683194,US & Canada,The Republican firebrand faced an unexpectedly close race in her bid for re-election in Colorado.
8,"Lineker in Qatar to 'report, not support' World Cup",/sport/football/63680680,Football,"Gary Lineker says he is in Qatar to ""report, not support"" the World Cup and will discuss the issues surrounding the ""tainted"" tournament on air."
9,Alcohol sales banned at World Cup stadiums in Qatar,/sport/football/63674631,Football,Alcohol will not be sold to fans at the World Cup's eight stadiums in Qatar after Fifa changes its policy two days before the start of the tournament.
10,Man Utd explore legal action to force Ronaldo exit,/sport/football/63676465,Football,Manchester United are exploring their legal options as they look to end Cristiano Ronaldo's time at the club.
11,Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all,Culture,Bones and All and the films that explore our worst fears
12,The floating solar revolution,https://www.bbc.com/future/article/20221116-the-floating-solar-panels-that-track-the-sun,Future Planet,The quest for the world's best solar panel
13,The mystery of Earth's biggest sinkhole,https://www.bbc.com/travel/article/20221117-xiaoxhai-tiankeng-the-worlds-biggest-sinkhole,Travel,Experts aren't sure how it formed or what lies underneath it
14,Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
15,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
16,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
17,How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,The stigma surrounding the disorder means it is still poorly understood in women
18,"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
19,"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
20,Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
21,Rediscovered lost pigeon 'like finding a unicorn',https://www.bbc.com/news/world-asia-63672501,Asia,"Scientists say capturing footage of the black-naped pheasant-pigeon was ""a moment you dream about"""
22,Millie Gibson cast as new Doctor Who companion,https://www.bbc.com/news/entertainment-arts-63675140,Entertainment & Arts,The 18-year-old Coronation Street actress will play Ruby Sunday in the long-running sci-fi drama
23,Leprosy bacteria unexpectedly regenerate organs,https://www.bbc.com/news/health-63626239,Health,"Bacteria that cause leprosy are shown to safely grow and regenerate the liver, in animal experiments"
24,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
25,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
26,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
27,Taylor Swift ticket sale cancelled amid high demand,/news/business-63652665,Business,Tickets to see Taylor Swift live in concert sold so swiftly the general public never even had a...
28,Eurovision acts prove contest is more than TV show,/news/entertainment-arts-63677509,Entertainment & Arts,
29,Climate summit runs over as talks hit gridlock,/news/science-environment-63677463,Science & Environment,
30,Twitter locks staff out of offices until next week,/news/business-63672307,Business,
31,Stars raising funds on BBC's Children in Need,/news/entertainment-arts-63662940,Entertainment & Arts,
32,Women footballers face boot injury risk - study,/news/health-63636201,Health,
33,'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
34,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
35,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
36,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
37,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
38,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
