,title,href,tag,summary
0,House of Representatives to open Biden impeachment inquiry,/news/world-us-canada-66779228,US & Canada,Senior Republican Kevin McCarthy says the inquiry will investigate allegations of abuse of power.
1,'Desperate' US fugitive is armed with stolen rifle,https://www.bbc.com/news/world-us-canada-66785066,US,
2,Female UK surgeons sexually assaulted while operating,https://www.bbc.com/news/health-66775015,Health,
3,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,
4,Blunt 'the only reason to watch this' ★★☆☆☆,https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this,Culture,
5,House of Representatives to open Biden impeachment inquiry,/news/live/world-us-canada-66791032,US & Canada,"Senior Republican Kevin McCarthy says his party has found ""credible"" information of corruption."
6,Flooded Libyan city looks 'like a tsunami hit it',/news/world-africa-66785466,Africa,Hundreds are dead and thousands are missing after much of Derna became submerged in floodwater.
7,Google accused of 'hobbling rivals' to gain search monopoly,/news/live/business-66782668,Business,"In a landmark trial, the US government says the tech giant uses illegal tactics to stifle competition from start-ups."
8,Halep banned for four years for doping offences,/sport/tennis/66789732,Tennis,Two-time Grand Slam champion Simona Halep is banned for four years following breaches of tennis doping rules.
9,Rodgers out for NFL season with torn Achilles,/sport/american-football/66789685,American Football,Aaron Rodgers will miss the rest of the NFL season as tests confirm the quarterback has a torn Achilles tendon.
10,Curry banned for England’s next two World Cup games,/sport/rugby-union/66785811,Rugby Union,Tom Curry will miss England's next two Rugby World Cup games after his red card in the win over Argentina.
11,Stunning images from a remote observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
12,Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
13,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
14,The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,World's Table,José Andrés launches a new cookbook celebrating his team's humanitarian work
15,What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
16,"A 'winning', hilarious football comedy",https://www.bbc.com/culture/article/20230911-next-goal-wins-review-taika-waititi-hits-the-back-of-the-net-with-this-winning-hilarious-football-comedy,Culture,Taika Waititi's new film Next Goal Wins reviewed at the Toronto Film Festival
17,How can England reclaim its moors?,https://www.bbc.com/travel/article/20230910-dartmoor-national-park-a-national-park-fighting-for-its-identity,Travel,Only 8% of the country is covered by the “right to roam”
18,Work absences are being 'graded',https://www.bbc.com/worklife/article/20230907-the-workplace-attendance-requirement-still-plaguing-workers,Worklife,CEOs are taking attendance like workers are still in school
19,Fighter learns she's three months pregnant days before bout,https://www.bbc.com/sport/mixed-martial-arts/66774052,Mixed Martial Arts,Corinne Laframboise finds out six days before fighting for a UFC contract
20,One village's search for its last earthquake victim,https://www.bbc.com/news/world-africa-66785729,Africa,"No one has any hope of finding Fatima alive, but it's important her body is recovered"
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,Aerosmith postpone six farewell tour shows,/news/entertainment-arts-66783490,Entertainment & Arts,"Singer Steven Tyler says he is ""heartbroken"" to push back six shows after ""doctor's orders""."
25,New Covid variant behind care home outbreak,/news/health-66750359,Health,
26,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
27,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
28,Poundland owner to take on up to 71 Wilko stores,/news/business-66789546,Business,
29,Government may have broken law over sewage - watchdog,/news/science-environment-66778409,Science & Environment,
30,ITV to pick up Oscars broadcast from Sky,/news/entertainment-arts-66785404,Entertainment & Arts,
31,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
32,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
33,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
34,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
35,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
