,title,href,tag,summary
0,UN chief condemns Ukraine war ahead of anniversary,/news/world-europe-64739975,Europe,"António Guterres calls Russia's invasion an ""affront"" to the world's collective conscience."
1,Russia's nuclear treaty move a big mistake - Biden,https://www.bbc.com/news/world-europe-64735708,Europe,
2,Eleven Palestinians killed in Israeli raid in Nablus,https://www.bbc.com/news/world-middle-east-64732006,Middle East,
3,The plants that bees can't use,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,
4,The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,
5,North America hit by winter storm and heat wave,/news/world-us-canada-64733809,US & Canada,Parts of the United States will be 100F warmer than other regions of the country this week.
6,US TV journalist killed reporting at murder scene,/news/world-us-canada-64740209,US & Canada,A nine-year-old girl was also killed when the suspected gunman returned to the homicide scene.
7,10 photos before Ukrainian lives changed forever,https://www.bbc.co.uk/news/world-europe-64695153,News,"A child's art project, a driving lesson and a football match - Ukrainians reflect on their lives before war."
8,"Man City, Lionesses and football white paper reaction",/sport/live/football/64741385,Football,"Manchester City are held to a draw in Germany by RB Leipzig, England's Lionesses win and news of an independent regulator in English football."
9,Formula 1 pre-season testing - day one in Bahrain,/sport/live/formula1/64734160,Formula 1,Follow live text commentary of the opening day of pre-season testing at the Bahrain International Circuit in Bahrain.
10,Regulator to block English clubs joining Super League,/sport/football/64536218,Football,Blocking clubs from joining a breakaway European Super League will be among the powers held by English football's new independent regulator.
11,Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
12,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
13,"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
14,Nigeria's anthem of defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,How Fela Kuti's Beasts of No Nation lives on
15,The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
16,The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
17,The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,Flotsam can reveal a great deal about ocean currents
18,"Robots to do 39% of home tasks by 2033, say experts",https://www.bbc.com/news/technology-64718842,Technology,Experts predicted grocery shopping was likely to see the most automation over 10 years
19,Harry Styles downed a 'shoey' - a divisive Australian trend,https://www.bbc.com/news/world-australia-64713696,Australia,Australians have mixed feelings on the shoey - the celebratory stunt of drinking from a shoe
20,JK Rowling dismisses backlash over trans comments,https://www.bbc.com/news/entertainment-arts-64729304,Entertainment & Arts,The author says she isn't worried about her legacy
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Welsh island is first Dark Sky Sanctuary in Europe,/news/uk-wales-64731286,Wales,"Ynys Enlli, also known as Bardsey Island, officially has one of the best night skies in the world."
25,"Laughing gas users risk spine damage, say doctors",/news/health-64718233,Health,
26,App to block child abuse images gets £1.8m EU cash,/news/technology-64718850,Technology,
27,David Bowie archive to be made public in new venue,/news/entertainment-arts-64729309,Entertainment & Arts,
28,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
29,Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
30,How hospitals could avoid future PPE chaos,https://www.bbc.co.uk/news/business-64718017,Business,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
33,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
34,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
35,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
