,title,href,tag,summary
0,Children among six dead in China kindergarten stabbing,/news/world-asia-china-66151247,China,"A man has been arrested over the deaths of three children, a teacher and two parents."
1,Biden to meet Sunak amid Ukraine cluster bomb unease,https://www.bbc.com/news/world-europe-66146457,Europe,
2,Boat carrying 200 migrants missing near Canaries,https://www.bbc.com/news/world-europe-66150788,Europe,
3,How workers can get 'love bombed',https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,
4,The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past,Travel,
5,Family 'upset' with BBC response to presenter claims,/news/entertainment-arts-66150845,Entertainment & Arts,The family of a teenager allegedly paid by a BBC star for explicit photos are said to be upset by the corporation's latest response.
6,Bickering Nato aims for Ukraine unity as Putin watches on,/news/world-europe-66135326,Europe,"Nato faces a tricky summit focused on Ukraine as Kyiv presses to join the alliance, Katya Adler writes."
7,Top US senator calls for Prime Energy drink probe,/news/business-66150857,Business,Chuck Schumer alleges the drink is being targeted at children despite its high caffeine content.
8,Transfer latest and reaction to England U21s triumph,/sport/live/football/66148053,Football,"Man Utd are looking for a new goalkeeper after David de Gea ends his 12-year stay at Old Trafford, plus reaction to England winning the European Under-21 Championship."
9,Azarenka booed off after Wimbledon loss to Svitolina,/sport/tennis/66150367,Tennis,Belarusian Victoria Azarenka is booed off at the end of her fourth-round defeat by Ukrainian Elina Svitolina at Wimbledon.
10,England must not throw away this momentum - Agnew,/sport/cricket/66149408,Cricket,"England's victory against Australia at Headingley felt just like 2019, and England must not throw away this momentum, writes Jonathan Agnew."
11,Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
12,The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
13,The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
14,The worrying rise of syphilis in babies,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,"Once thought to be in decline, why are cases of this disease increasing?"
15,The islands gifted as an unpaid debt,https://www.bbc.com/travel/article/20230706-the-viking-spirit-of-a-remote-scottish-archipelago,Travel,Why the Orkney Islands are fighting for their Viking roots
16,Eight iconic photos of US wilderness,https://www.bbc.com/culture/article/20230706-ansel-adams-eight-of-the-most-iconic-photos-of-the-american-west,Culture,Ansel Adams' stunning images show the beauty and fragility of America
17,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
18,The unravelling of India's most valued start-up,https://www.bbc.com/news/world-asia-india-66126095,India,Edtech giant Byju is struggling to retain investor's confidence after a series of setbacks
19,Weight-loss jabs investigated for suicide risk,https://www.bbc.com/news/health-66119059,Health,Europe's drugs regulator has been alerted to a possible link to suicidal thoughts among users
20,Elton John ends farewell tour after 52 years of 'pure joy',https://www.bbc.com/news/entertainment-arts-66145901,Entertainment & Arts,The music superstar delights a Stockholm audience after a mammoth global farewell tour
21,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
22,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
23,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
24,Crunch talks due on deep-sea mining controversy,/news/science-environment-66135308,Science & Environment,Scientists are concerned about the environmental impact if commercial deep sea mining begins.
25,The entrepreneurs celebrating their past failures,https://www.bbc.co.uk/news/business-66096066,Business,
26,Charlie Watts' book collection to be auctioned,/news/entertainment-arts-66121572,Entertainment & Arts,
27,Young adults see rise in severe distress - study,/news/health-66122386,Health,
28,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
29,Twitter threatens legal action over Threads app,/news/world-us-canada-66129215,US & Canada,
30,The new normal - why this summer has been so very hot,/news/science-environment-66143682,Science & Environment,
31,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
32,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
33,Eid al-Adha around the world in pictures,/news/world-66041087,World,
34,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
35,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
