,title,href,tag,summary
0,US missionaries kidnapped in Haiti - reports,/news/world-latin-america-58943252,Latin America & Caribbean,"At least 15 women, men and children were abducted by an armed gang near the capital, sources say."
1,"MPs must be safe but remain accessible, says Patel",/news/uk-politics-58945255,UK Politics,
2,'It is time to ask: Is Solskjaer up to the job?’,/sport/football/58942621,Football,
3,Algerian deaths in Paris 'unforgivable' - Macron,/news/world-europe-58943245,Europe,
4,Millionaire murderer Robert Durst ill with Covid,/news/world-us-canada-58943246,US & Canada,
5,Crew back on Earth after first film shoot in space,/news/world-europe-58944660,Europe,The Russian film crew return after an ISS shoot that had its own moments of drama.
6,Russia sets condition for return of BBC's Rainsford,/news/world-europe-58944531,Europe,Ambassador Andrei Kelin says the BBC reporter can return if Russian journalists gets UK visas.
7,Key aide of Venezuela's Maduro extradited to US,/news/world-latin-america-58943249,Latin America & Caribbean,Venezuela halted talks with the opposition after Alex Saab was flown from Cape Verde to the US.
8,"Norrie into first Masters 1,000 final",/sport/tennis/58940867,Tennis,"Britain's Cameron Norrie reaches his first Masters 1,000 final at Indian Wells as he beats Bulgarian Grigor Dimitrov in straight sets."
9,Bruce has been the Newcastle 'fall guy',/sport/football/58944889,Football,"Steve Bruce has been the ""fall guy"" at Newcastle and it has been ""really tough to watch"" the criticism directed at him, says his son Alex Bruce."
10,Nemkov retains light heavyweight title,/sport/mixed-martial-arts/58944358,Mixed Martial Arts,Bellator light heavyweight champion Vadim Nemkov survives an early scare before retaining his title in dominant fashion at Bellator 268.
11,Why service workers are quitting,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
12,Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
13,The sci-fi director of the 21st Century,https://www.bbc.com/culture/article/20211011-denis-villeneuve-the-sci-fi-director-of-the-21st-century,Culture,How Denis Villeneuve has made the genre his own
14,The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
15,The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
16,The secret chamber full of forbidden ancient erotica,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
17,The parents rejecting return-to-office,https://www.bbc.com/worklife/article/20211007-the-parents-who-dont-want-to-go-back-to-the-office,Worklife,"Now they've they shown can work remotely, parents are questioning office recalls"
18,A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
19,The Inuit knowledge that's at risk,https://www.bbc.com/future/article/20211011-the-inuit-knowledge-vanishing-with-the-ice,Future,"As the ice recedes, hard-earned Inuit knowledge is being lost"
20,Why 'nice guys' became the villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,How film and TV are questioning preconceptions about the men who commit violence
21,How to make the most of apples,https://www.bbc.co.uk/food/collections/amazing_apple_recipes,Food,"From soups to pies, apple is delicious in both savoury and sweet dishes"
22,Saving California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
23,What ancient art reveals about humankind,https://www.bbc.co.uk/programmes/articles/1FQVDL7tz1fs5KCBGT1nmmL/the-first-art-what-ancient-objects-reveal-about-humankind,Arts,Our ancestors were closer to nature than modern people
24,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
25,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
26,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
27,"Joy Crookes, her cats, and an album of soulful wisdom",/news/entertainment-arts-58925891,Entertainment & Arts,"The Brit Award-nominee discusses the making of her soul-searching debut album, Skin."
28,Nasa mission will seek out Solar System 'fossils',/news/science-environment-58927969,Science & Environment,
29,"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
30,Self-driving cars plague San Francisco street,/news/technology-58928706,Technology,
31,US to lift travel ban on 8 November,/news/world-us-canada-58929441,US & Canada,
32,Top huntsman guilty of encouraging illegal hunting,/news/science-environment-58654916,Science & Environment,
33,Squid Game: The rise of Korean drama addiction,/news/entertainment-arts-58896247,Entertainment & Arts,
34,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
35,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
36,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
37,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
38,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
