,title,href,tag,summary
0,Russia troops advancing in Luhansk as east Ukraine under fire,/news/live/world-europe-61518209,Europe,Ukraine's military says Russia is intensifying its bombardment of the wider Donbas region.
1,Russia halts gas supplies to Finland,https://www.bbc.com/news/world-europe-61524933,Europe,
2,Sunak and wife Akshata Murty among UK's richest,https://www.bbc.com/news/uk-61490481,UK,
3,How will TV's most talked-about show end?,https://www.bbc.com/culture/article/20220519-this-is-us-2022s-most-anticipated-tv-finale,Culture,
4,The quiet threat of covert narcissists,https://www.bbc.com/worklife/article/20220518-the-quiet-threat-of-covert-narcissists-in-the-workplace,Worklife,
5,North Korea fighting Covid with tea and salt water,/news/61508440,Reality Check,"As Covid spreads in North Korea, state media urges the use of traditional medicine against the virus."
6,"Monkeypox investigated in Europe, US, Australia",/news/health-61506562,Health,"Cases of the rare disease are now confirmed in eight European countries, health authorities say."
7,Why are ex-prisoners keeping San Francisco safe?,/news/world-us-canada-61514467,US & Canada,Artie spent 26 years in jail for murder. He is now patrolling the streets as part of a controversial scheme.
8,US PGA Championship round two - Thomas challenging McIlroy for lead,/sport/live/golf/61469698,Golf,"Follow live text commentary of round two of the US PGA Championship in Oklahoma where the top three in the world, Scottie Scheffler, Jon Rahm and Collin Morikawa are among the early starters."
9,Leclerc heads Ferrari one-two in Spain practice,/sport/formula1/61525603,Formula 1,Championship leader Charles Leclerc heads a Ferrari one-two from Red Bull's Max Verstappen in first practice at the Spanish Grand Prix.
10,Is Gerrard Liverpool's best hope of winning title?,/sport/football/61522860,Football,"The equation is simple for Manchester City on the Premier League's final day on Sunday, but Steven Gerrard could yet hand Liverpool the title."
11,A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
12,Are we entering a new era in human evolution?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
13,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
14,The truth about hypnosis,https://www.bbc.com/future/article/20220519-does-hypnosis-work,Future,"Hypnosis can be used to relieve pain and anxiety, but it can also be misused"
15,How fear shaped ancient mythology,https://www.bbc.com/culture/article/20220518-how-fear-sex-and-power-shaped-ancient-mythology,Culture,The goddesses who broke the rules of sex and power – and embodied our anxieties
16,The ancient mummies older than Egypt's,https://www.bbc.com/travel/article/20220519-chiles-desert-town-built-on-mummies,Travel,Hundreds have been found just below the surface
17,The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
18,Global food supply chain at risk from hackers,https://www.bbc.com/news/science-environment-61336659,Science & Environment,"The growth of ""smart"" farm machinery is increasing the risk of hacking of food and farming systems"
19,Why scientists are freezing threatened species,https://www.bbc.com/news/science-environment-61501577,Science & Environment,Conservation scientists hope that preserving genetic material offers future insurance against...
20,Chariots of Fire composer Vangelis was 'a pioneer',https://www.bbc.com/news/entertainment-arts-61514850,Entertainment & Arts,"The Greek musician's Oscar-winning film scores and electronic music led to ""a new musical landscape"""
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,Russian McDonald's buyer to rebrand restaurants,/news/business-61512255,Business,The fast food giant says the new owner of its 850 Russian restaurants will operate them under a new...
25,Tech Tent: is the cryptocurrency bubble bursting?,https://www.bbc.co.uk/programmes/w3ct3752,Technology,
26,EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
27,What will the impact of the Wagatha case be?,/news/entertainment-arts-61493762,Entertainment & Arts,
28,What is monkeypox and how do you catch it?,/news/health-45665821,Health,
29,Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
30,Bruno Tonioli sad to leave Strictly Come Dancing,/news/entertainment-arts-61491630,Entertainment & Arts,
31,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
32,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
33,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
34,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
35,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
