,title,href,tag,summary
0,Earth in uncharted waters as climate records tumble,/news/science-environment-66229065,Science & Environment,"A series of records on temperature, ocean heat, and Antarctic sea ice are ""unprecedented"", some scientists say."
1,Polarised Spain eyes the hard-right ahead of vote,/news/world-europe-66268330,Europe,
2,Festival axed as 1975 singer attacks Malaysian LGBT laws,/news/world-asia-66275913,Asia,
3,Watch Fifa Women's World Cup: Goalless between Denmark and China,/sport/live/football/66157455,Football,
4,Crimea bridge closed after fuel depot hit - Russia,/news/entertainment-arts-66276788,Europe,
5,Jamie Foxx says sister and daughter saved him,/news/entertainment-arts-66276785,Entertainment & Arts,Actor Jamie Foxx speaks publicly for the first time since being hospitalised earlier this year.
6,New Greece heatwave warning as fires still burn,/news/world-europe-66273287,Europe,"Officials warn this could be Greece's hottest July weekend in 50 years, with temperatures hitting 45C."
7,"In Aspen, nervousness over Ukraine's critical moment",/news/world-us-canada-66273787,US & Canada,"At the Aspen Security Forum, the war in Ukraine is upper-most in the minds of policymakers."
8,Latest updates as rain delays Ashes Test at Old Trafford,/sport/live/cricket/64959410,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the fourth day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
9,England win World Cup opener after tough Haiti test,/sport/football/66265569,Football,England win their opening match of the Women's World Cup against Haiti but are given a stern test against the tournament debutants.
10,Tour de France stage 20 - Last test for Vingegaard before Paris,/sport/live/cycling/66277201,Cycling,Follow live text updates from the mountainous 133.5km stage 20 of the 2023 Tour de France from Belfort to Le Markstein Fellering.
11,How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models,Future,The tools and skills we need in a world of AI-writing
12,Why critics are loving Barbie's Ken,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar,Culture,Why the Hollywood star's performance as Ken is comedy gold
13,A charming city with a dangerous side,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano,Travel,Stunning images show what life is like on the side of danger
14,The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
15,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
16,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
17,18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
18,The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,It was used as a secret language for passing messages during WW2
19,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
20,How Barbie is aiding Moon exploration,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,The doll has helped scientists tackle the problem of lunar dust
21,Florida to teach 'sanitised' black history - critics,https://www.bbc.com/news/world-us-canada-66261072,US,"The revised standards suggest some slaves received ""personal benefits"" from slavery"
22,Drones are showing us sharks like never before,https://www.bbc.com/news/world-us-canada-66252146,US,Astonishing aerial footage reveals sharks are closer to us than we think – and usually leave us...
23,Watership Down given new PG rating with warnings,https://www.bbc.com/news/entertainment-arts-66267414,Entertainment & Arts,"The animated children's classic film will now carry a ""bad language"" and ""mild violence"" warning"
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,"Dancing, boats and birds: Photos of the week",/news/in-pictures-66266632,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
28,AI will 'lead to more games and more gaming jobs',/news/entertainment-arts-66058906,Entertainment & Arts,
29,Tony Bennett was 'singing days before he died',/news/entertainment-arts-66271090,Entertainment & Arts,
30,Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344,Newsbeat,
31,Women losing babies in pregnancy promised better care,/news/health-66259223,Health,
32,Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
33,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
34,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
35,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
36,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
37,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
38,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
