,title,href,tag,summary
0,Inside the exhausted Gazan city with a million mouths to feed,/news/world-middle-east-67116403,Middle East,A desperate and destitute tide of humanity has washed into Khan Younis. And there is no help.
1,US pushes for aid for Gaza as Israel prepares ground offensive,/news/live/world-middle-east-67108364,Middle East,
2,Afghanistan hit by third earthquake in a week,/news/world-asia-67114332,Asia,
3,Ecuador chooses president during wave of violence,/news/world-latin-america-67088284,Latin America & Caribbean,
4,England hold off Fiji fightback to make World Cup semi-finals - reaction,/sport/live/rugby-union/65868226,Rugby Union,
5,Watch: How 'ring of fire' eclipse burned across US skies,/news/science-environment-67113146,Science & Environment,"Stargazers witness a spectacular celestial event in parts of the US, Central and South America."
6,How Disney took over the world,https://www.bbc.co.uk/news/extra/NUgROc189X/disney-100-years,News,"As the House of Mouse turns 100, this is how it was built, brick by brick."
7,England stunned by Afghanistan in World Cup defeat,/sport/cricket/67115466,Cricket,England suffer a major shock at the hands of Afghanistan as a sorry 69-run defeat leaves their World Cup defence in real jeopardy.
8,Farrell's boot sends England into World Cup semis,/sport/rugby-union/67115985,Rugby Union,Owen Farrell's boot takes England to the Rugby World Cup semi-finals with a 30-24 victory against Fiji in Marseille.
9,NFL: Reaction to Ravens edging Titans at Tottenham,/sport/live/american-football/67116849,American Football,Reaction as the Baltimore Ravens beat the Tennessee Titans at Tottenham.
10,"WSL: Everton lead Liverpool at Anfield, Spurs ahead at Brighton",/sport/live/football/66233532,Football,Follow updates as Liverpool host Everton and Brighton face Tottenham in the Women's Super League.
11,The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying,Culture,How new film The Royal Hotel is the latest to depict the locale in menacing ways
12,Why so many veterinarians suffer,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody,Worklife,"The suicide crisis among vets: ""You're always going to be failing somebody"""
13,A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art,Travel,It has finally been returned from Scotland to an Indigenous Nation in Canada
14,Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
15,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
16,The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
17,Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,"Sashiko is easy, practical and beautiful – and gaining fans around the world"
18,India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya,Travel,Their origin is shrouded in fantastical folklore
19,The ocean grave for 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific,Future,Point Nemo has become the final resting place for satellites and space stations
20,How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
21,Michael Caine confirms he has retired from acting,https://www.bbc.com/news/entertainment-arts-67099084,Entertainment,The actor previously indicated his intention to retire but has often been tempted back
22,The secret life of a spy heroine revealed,https://www.bbc.com/news/uk-67100792,UK,Phyllis Latour has died aged 102. Now the full story of her WW2 career can be told
23,Flintoff agrees compensation over Top Gear crash,https://www.bbc.com/news/entertainment-arts-67107708,Entertainment,"The ex-cricketer came to the settlement with BBC Studios, after being hurt while filming"
24,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
25,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
26,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
27,Madonna's Celebration tour is a family affair,/news/entertainment-arts-67098882,Entertainment & Arts,"The star is joined on stage by four of her children, who she thanks for saving her life this summer."
28,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
29,Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,
30,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
31,'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
32,US actress Piper Laurie dies at 91,/news/world-us-canada-67114331,US & Canada,
33,Mystery FTX thief cashes out millions during trial,/news/technology-67090501,Technology,
34,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
35,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
36,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
37,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
38,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
