,title,href,tag,summary
0,Mass Israel protests after Netanyahu sacks minister,/news/world-middle-east-65083776,Middle East,Tens of thousands demonstrate after the removal of Yoav Gallant - who spoke out against controversial judicial reforms.
1,More storms feared after Mississippi tornado,https://www.bbc.com/news/world-us-canada-65082746,US,
2,Online trolls are taking a toll in China,https://www.bbc.com/news/world-asia-china-64871816,China,
3,A ghost town in the world's most populated country,https://www.bbc.com/news/world-asia-india-64936519,India,
4,The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,
5,Why was the Mississippi tornado so destructive?,/news/world-us-canada-65072195,US & Canada,The strength and timing of the tornado added to the devastation in Rolling Fork and elsewhere.
6,Howling gale and flying debris as tornado hits school,/news/world-us-canada-65080552,US & Canada,CCTV footage shows the intensity of the tornado as it battered Amory High School in Mississippi.
7,"'When I see the boys going to school, it hurts'",/news/world-asia-65058099,Asia,"Afghan teenage girls describe feeling ""broken"" at being barred from attending school under Taliban rule."
8,Tottenham manager Conte leaves by mutual consent,/sport/football/64168691,Football,"Manager Antonio Conte leaves Tottenham after 16 months in charge and his dismissal comes after he called the Spurs players ""selfish""."
9,'Saka confirms status as jewel in England's crown',/sport/football/65082123,Football,BBC Sport's chief football writer Phil McNulty looks at Bukayo Saka's impact in England's 2-0 win over Ukraine.
10,'Conte departure became formality after criticism',/sport/football/65026103,Football,"Antonio Conte's departure as Tottenham manager was a mere formality once he concluded his incendiary unmasking of his squad's frailties, writes Phil McNulty."
11,Heating homes using abandoned coal mines,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
12,Why your money isn't where you think it is,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
13,Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
14,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
15,The 300-year-old pet portraits,https://www.bbc.com/culture/article/20230324-from-gainsborough-to-hockney-the-300-year-old-pet-portraits,Culture,The mysterious connection between humans and hounds
16,A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses,Travel,They've transformed the opulent palace into an award-winning boutique hotel
17,Why the Alps are crumbling,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,Ancient permafrost deep in the rock is melting with dangerous consequences
18,UAE pardons Israeli woman who faced life in prison,https://www.bbc.com/news/world-middle-east-65080918,Middle East,Fidaa Kiwan was jailed on drug charges but allowed to return home amid improving relations
19,Eurovision's pre-party season begins in Barcelona,https://www.bbc.com/news/entertainment-arts-65066094,Entertainment & Arts,Contestants begin the build-up to Liverpool by performing for fans across Europe
20,The child whose drawing sparked a police investigation,https://www.bbc.com/news/world-europe-65015289,Europe,Masha is in a children’s home after Russian authorities placed her father under house arrest
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,Fugitive 'cryptocrash' boss arrested in Montenegro,/news/technology-65058533,Technology,Terraform Labs' Do Kwon has also been charged with fraud by US prosecutors.
25,Actor Jonathan Majors arrested on assault charges,/news/world-65081847,World,
26,OneWeb launch completes space internet project,/news/science-environment-65066669,Science & Environment,
27,Farewell to Tech Tent,https://www.bbc.co.uk/sounds/play/w3ct4kjb,Technology,
28,Have we found the 'animal origin' of Covid?,/news/science-environment-65067264,Science & Environment,
29,Your pictures on the theme of 'machinery',/news/in-pictures-65026997,In Pictures,
30,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
31,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
32,Blazes and blast-offs: Photos of the week,/news/in-pictures-65062963,In Pictures,
33,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
34,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
35,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
