,title,href,tag,summary
0,Thousands flee hotels on Rhodes as fires spread,/news/world-europe-66279520,Europe,Greece's deputy fire chief says the island's fires are the most difficult his service is now facing.
1,Crimea bridge closed after fuel depot hit - Russia,https://www.bbc.com/news/entertainment-arts-66276788,Europe,
2,Jamie Foxx says sister and daughter saved him,https://www.bbc.com/news/entertainment-arts-66276785,Entertainment & Arts,
3,The Open: Harman takes five-shot lead into final round,/sport/live/golf/66239241,Golf,
4,How Barbie is aiding Moon exploration,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,
5,Earth in uncharted waters as climate records tumble,/news/science-environment-66229065,Science & Environment,"A series of records on temperature, ocean heat, and Antarctic sea ice are ""unprecedented"", some scientists say."
6,Polarised Spain eyes the hard-right ahead of vote,/news/world-europe-66268330,Europe,"Spain goes to the polls to decide its next government on Sunday, and a hard-right coalition is looking likely."
7,Festival axed as 1975 singer attacks Malaysian LGBT laws,/news/world-asia-66275913,Asia,"Matty Healy launched a lengthy attack on Malaysia's laws, before kissing his band's bass player."
8,Root strikes but Ashes hopes hang in the balance,/sport/cricket/66272616,Cricket,England dodge the rain to take the vital wicket of Marnus Labuschagne but their Ashes hopes remain in the balance going into the final day of the fourth Test against Australia.
9,Lionesses rusty and predictable but get job done,/sport/football/66278291,Football,It may not have been a thrilling performance but England did what they needed to do in their opening Women's World Cup game against Haiti - win.
10,Hamilton beats Verstappen to first pole since 2021,/sport/formula1/66278958,Formula 1,Lewis Hamilton beats Max Verstappen in Hungarian Grand Prix qualifying to take his first pole position since the penultimate race of the 2021 season.
11,How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,Why a moment of carelessness in the Manhattan Project proved deadly for one man
12,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
13,18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
14,The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
15,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
16,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
17,What does 'Barbenheimer' really mean?,https://www.bbc.com/culture/article/20230720-what-does-barbenheimer-really-mean-for-hollywood,Culture,How a meme-filled pop culture phenomenon has deeper reverberations
18,The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,It was used as a secret language for passing messages during WW2
19,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
20,"It's so hot, heatwaves are underwater",https://www.bbc.com/future/article/20230720-theres-a-heatwave-in-the-sea-and-scientists-are-worried,Future,Are warmer ocean temperatures a sign of just how progressed climate change is?
21,New photo of Prince George to mark 10th birthday,https://www.bbc.com/news/uk-66272639,UK,"This year it was taken by a photographer rather than George's mother, the Princess of Wales"
22,"Dancing, boats and birds: Photos of the week",https://www.bbc.com/news/in-pictures-66266632,In Pictures,"A selection of striking images from around the world, taken over the past seven days"
23,Biden nominates first woman to lead US Navy,https://www.bbc.com/news/world-us-canada-66275531,US,Admiral Lisa Franchetti will become the first woman to lead a Pentagon military branch if confirmed
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,AI will 'lead to more games and more gaming jobs',/news/entertainment-arts-66058906,Entertainment & Arts,"Games have been using forms of AI for years, but what does the industry think of the latest tech?"
28,Pulp review: The mischievous Jarvis Cocker in party mode,/news/entertainment-arts-66276151,Entertainment & Arts,
29,Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
32,Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344,Newsbeat,
33,New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
34,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
35,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
36,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
37,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
38,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
