,title,href,tag,summary
0,"Taliban committed to safe passage, US says",/news/world-asia-58337380,Asia,The US says it will hold the Taliban to a promise to let people leave Afghanistan after 31 August.
1,US report on coronavirus origins 'inconclusive',/news/world-us-canada-58329980,US & Canada,
2,'The plane hit the tower and all our lives changed',/news/world-south-asia-58071592,Asia,
3,The new wave of provocative Indian TV,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,
4,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,
5,Nirvana sued by the baby from Nevermind cover,/news/entertainment-arts-58327844,Entertainment & Arts,"Spencer Elden, who was photographed as a four month-old, is alleging child pornography."
6,Delta variant: How to keep children safe,/news/world-us-canada-58208076,US & Canada,A return to school for millions of children in the US has clashed with a surge in Covid cases.
7,Man sentenced over Michigan governor kidnap plot,/news/world-us-canada-58337712,US & Canada,Ty Garbin plotted to kidnap Gretchen Whitmer over Michigan's Covid-19 restrictions.
8,Brilliant England seize control of Test,/sport/cricket/58334534,Cricket,England reach 120-0 after bowling India out for only 78 on a remarkable first day of the third Test at Headingley.
9,"'In that moment, I didn't know if I was alive or dead'",/sport/disability-sport/58233760,Disability Sport,"An act of heroism, a perilous journey, a life-changing injury helped by a generous stranger. This is Ibrahim Al Hussein's story."
10,Aubameyang stars as Arsenal thrash West Brom,/sport/football/58252911,Football,Pierre-Emerick Aubameyang's hat-trick helps Arsenal to a first win of the season as they beat a young West Brom side in the Carabao Cup.
11,"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,The remote Indian village where giant vegetables grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
14,The upside of office gossip,https://www.bbc.com/worklife/article/20210818-why-gossiping-at-work-is-good-for-you,Worklife,Gossip gets a bad rap – but there are reasons to embrace it
15,The lost stories of women explorers,https://www.bbc.com/travel/article/20210825-in-the-steps-of-historys-forgotten-female-explorers,Travel,Their triumphs are in the spotlight thanks to the woman retracing their steps
16,The search for India's forgotten hedge,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
17,What our private scribbles can reveal,https://www.bbc.com/culture/article/20210823-from-da-vinci-to-churchill-what-our-doodles-can-mean,Culture,The powerful art of doodles
18,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
19,British stamps banned from Chagos Islands,https://www.bbc.com/news/world-africa-58321580,Africa,The decision moves Mauritius a symbolic step closer to wresting UK control of the archipelago
20,Footage shows fire damage inside 'Harry Potter café',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-58331818,Scotland,The Elephant House café was close to the source of a major fire in Edinburgh
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Olivia Rodrigo gives Paramore credit for Good 4 U,/news/entertainment-arts-58327849,Entertainment & Arts,Fans had noticed the similarity between Rodrigo's song and Paramore's Misery Business.
25,Supermarket bosses warn over Christmas supplies,/news/business-58329439,Business,
26,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
27,Zoom announces hybrid return to workplace,/news/technology-58329687,Technology,
28,"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
29,Consumer 'confusion' threatens net zero homes plan,/news/science-environment-58320578,Science & Environment,
30,Kanye West files to officially change name to Ye,/news/entertainment-arts-58328895,Entertainment & Arts,
31,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
32,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
33,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
34,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
35,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
