,title,href,tag,summary
0,Russians trying to cover up war crimes - Zelensky,/news/live/world-europe-60991746,Europe,Ukraine's leader says Russian propagandists are trying to hide traces of the murders of civilians.
1,International outrage grows over civilian killings,/news/world-europe-60990934,Europe,
2,Village head and family killed by Russia - Ukraine,/news/world-europe-60989632,Europe,
3,Peace talks still on despite 'genocide' - Zelensky,/news/world-europe-60987350,Europe,
4,An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,
5,Senate panel deadlocks on Biden Supreme Court pick,/news/world-us-canada-60986427,US & Canada,"Despite the procedural speed bump, Judge Ketanji Brown Jackson looks certain to be confirmed this week."
6,British man and boy killed in Australia landslide,/news/world-australia-60991775,Australia,Two of their family members have also suffered critical injuries in the accident near Sydney.
7,Britney Spears says she will publish new memoir,/news/entertainment-arts-60991853,Entertainment & Arts,"The singer says the book will tackle painful past events she has ""never been able to express openly."""
8,Palace loss 'not good enough' for Arsenal - Arteta,/sport/football/60896557,Football,Arsenal boss Mikel Arteta apologises for his side's performance as they are well beaten by Crystal Palace and accepts it is not good enough for a club like the Gunners.
9,"Man Utd 'can't afford to fail again', says Rooney",/sport/football/60989324,Football,"Former striker Wayne Rooney says Manchester United ""can't afford to fail again"" when it comes to appointing the club's next permanent manager."
10,Woods' Augusta return 'stuff of sporting legend',/sport/golf/60970900,Golf,"Just by generating hope that he will tee it up at the Masters this Thursday, Tiger Woods has sent a massive bolt of energy through the game of golf, writes Iain Carter."
11,The one thing no one in Istanbul can resist,/reel/video/p0bs3mpt/the-one-obsession-all-people-in-istanbul-have,,
12,The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
13,"The mystery of Sweden's 'exceptional' 7,000-year-old burial",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
15,How the next 'supercontinent' will form,https://www.bbc.com/future/article/20220401-how-the-next-supercontinent-will-form,Future,What will happen when the world reassembles
16,13 TV shows to watch in April,https://www.bbc.com/culture/article/20220401-13-of-the-best-tv-shows-to-watch-this-april,Culture,Including the return of Derry Girls and a new show from The Wire's creator
17,The world's oldest dessert?,https://www.bbc.com/travel/article/20220404-the-worlds-oldest-dessert,Travel,Legend has it that the first version was made by Noah's family
18,Quentin Blake donates vaccine images for children,https://www.bbc.com/news/uk-england-cambridgeshire-60984419,UK,The Roald Dahl illustrator's posters are for children to colour while at Covid vaccine centres
19,Trump's Truth Social app branded a disaster,https://www.bbc.com/news/technology-60922717,Technology,"Donald Trump's social media platform was supposed to be ""fully operational"" by the end of March"
20,Nine new Covid symptoms added to official list,https://www.bbc.com/news/health-60982070,Health,"Sore throats, headaches and loss of appetite are now all officially recognised as signs of infection"
21,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
22,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
23,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
24,UN scientists lay out five ways to save the planet,/news/science-environment-60987614,Science & Environment,Here are some key takeaways from the latest report from UN scientists on how to limit climate...
25,Fortnite maker raises $144m (£110m) for Ukraine,/news/technology-60983344,Technology,
26,EastEnders veteran June Brown dies aged 95,/news/entertainment-arts-60984231,Entertainment & Arts,
27,Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
28,Should we find out where our food comes from?,https://www.bbc.co.uk/news/business-60617094,Business,
29,UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,
30,Ministers to go ahead with Channel 4 privatisation,/news/entertainment-arts-60985496,Entertainment & Arts,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
34,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
35,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
