,title,href,tag,summary
0,Ukraine anger as Macron says 'Don't humiliate Russia',/news/world-europe-61691816,Europe,"The French leader wants to give Vladimir Putin an ""exit ramp"", but Ukraine rejects that stance."
1,US baby formula plant linked to shortage reopens,/news/world-us-canada-61690382,US & Canada,
2,"Mummy laughs and cries with us all, says Charles",/news/uk-61691432,UK,
3,England begin Nations League with defeat in Hungary,/sport/football/61615189,Football,
4,The Queen meets Paddington Bear for Party at the Palace,/news/uk-61692278,UK,
5,Bangladesh blast leaves 16 dead and scores injured,/news/world-asia-61693778,Asia,The explosion happened after a fire broke out at a depot in the south-eastern town of Sitakunda.
6,Abuja mob burns man to death over row with cleric,/news/world-africa-61691819,Africa,Nigerian police say a mob burnt a vigilante to death after he argued with a Muslim cleric in Abuja.
7,Six held in Hong Kong on Tiananmen anniversary,/news/world-asia-china-61690523,China,China has effectively banned the city's annual vigil commemorating the Tiananmen Square massacre.
8,Root & Stokes give England hope of win over NZ,/sport/cricket/61691686,Cricket,Joe Root and Ben Stokes give England huge hope of a stunning victory on a gripping third day of the first Test against New Zealand at Lord's.
9,Swiatek uses victory speech to support Ukraine,/sport/tennis/61692619,Tennis,"Iga Swiatek uses her French Open victory speech to urge Ukraine to ""stay strong"", days after her opponent Coco Gauff calls for an end to gun violence."
10,New-look Italy claim impressive draw with Germany,/sport/football/61691396,Football,An inexperienced Italy team begin their rebuilding job by claiming an impressive home draw with Germany in the two sides' Nations League opener.
11,In pictures: Street parties and celebrations,https://www.bbc.com/news/in-pictures-61689516,In Pictures,Communities across the UK have been coming together to mark the Queen's Platinum Jubilee
12,Harry and Meghan navigate a tricky return to duty,https://www.bbc.com/news/uk-61685845,UK,"The Duke and Duchess of Sussex successfully stepped back into the royal spotlight, our correspondent says"
13,How the Queen became a style icon,https://www.bbc.com/culture/article/20220530-how-the-queen-became-a-style-icon,Culture,Why Her Majesty's evolving dress sense is a masterclass in royal image making
14,The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
15,The paradise island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
16,The 2000-year-old 'computer' that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
17,The 12 best films of 2022 so far,https://www.bbc.com/culture/article/20220531-the-12-best-films-of-2022-so-far,Culture,From Top Gun: Maverick to Turning Red and Everything Everywhere All at Once
18,Is this the end of retirement?,https://www.bbc.com/worklife/article/20220526-is-this-the-end-of-retirement-as-we-know-it,Worklife,"Many older people are foregoing ""playing golf"" and taking up new jobs"
19,The city built on a cosmic grid,https://www.bbc.com/travel/article/20220530-jantar-mantar-indias-mysterious-gateway-to-the-stars,Travel,Scientists can still use its centuries-old instruments to read the sky
20,How a hybrid tree conquered the world,https://www.bbc.com/future/article/20220601-are-city-forests-disappearing,Future,Cities have always been hostile for trees – and they're getting worse.
21,Why are we obsessed with just five types of fish?,https://www.bbc.com/food/articles/five_types_fish,Food,"Eighty percent of all seafood sold in the UK comprises salmon, cod, haddock, prawns and tuna"
22,Depp v Heard: The in-depth story of the trial,https://www.bbc.com/news/world-us-canada-61679714,US,BBC News looks at the key moments from the high-profile trial of the former lovers
23,Was this woman really the 'bad girl' of gardening?,https://www.bbc.com/news/stories-61388646,Stories,History has portrayed horticulturalist Ellen Willmott as a rude saboteur - but new evidence suggests...
24,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
25,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
26,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
27,Yes Queen! Jubilee concert shows love for the Royals,/news/entertainment-arts-61689413,Entertainment & Arts,"Alicia Keys, Diana Ross and Sam Ryder took to the stage, but the Royal Family were the real stars."
28,Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
29,Investors seek millions from Woodford fund collapse,/news/business-61676208,Business,
30,Sheryl Sandberg to leave Facebook after 14 years,/news/business-61666340,Business,
31,Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
32,UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
33,Pop royalty and Paddington star at Jubilee concert,/news/uk-61690149,Entertainment & Arts,
34,Your pictures on the theme of 'exercise',/news/in-pictures-61607924,In Pictures,
35,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
36,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
37,In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
38,"Africa's top shots: Relics, rituals and rollerblades",/news/world-africa-61659908,Africa,
