,title,href,tag,summary
0,Many dead as heavy snow traps drivers in Pakistan,/news/world-asia-59920215,Asia,"Some 1,000 vehicles were trapped during a blizzard in the town of Murree, the interior minister says."
1,Covid infection gave Djokovic exemption - lawyers,/news/world-australia-59920379,Australia,
2,FA Cup third round: Reaction to day of action packed with shocks and drama,/sport/live/football/59644008,Football,
3,Canada party plane 'idiots' fly home to face music,/news/world-us-canada-59917300,US & Canada,
4,Families seek justice for Iran plane crash victims,/news/world-us-canada-59833120,US & Canada,
5,BBC reporter covered by snow flurry while filming,/news/world-us-canada-59919101,US & Canada,Laura Trevelyan's piece to camera in Washington DC is interrupted by a sudden white-out.
6,"UK records more than 150,000 Covid deaths",/news/uk-59923936,UK,"The UK is the seventh country to pass this number, after the US, Brazil, India, Russia, Mexico and Peru."
7,James Webb completes epic deployment sequence,/news/science-environment-59914936,Science & Environment,"With the unpacking of its big mirror, the $10bn telescope is on track to begin its historic mission."
8,La Liga: Real Madrid v Valencia as Gavri red costs Barca win,/sport/live/football/59783342,European Football,Follow live text updates as Barcelona travel to Granada before Real Madrid host Valencia in La Liga.
9,Barcelona held by Granada,/sport/football/59923315,European Football,Dani Alves claims an assist on his La Liga return but Barcelona miss the chance to move up to third in La Liga after conceding a late equaliser at Granada.
10,Khawaja ton leaves England with tough task,/sport/cricket/59919209,Cricket,Australia's Usman Khawaja hits another classy century as England are left needing to bat out the final day to save the fourth Ashes Test at the SCG.
11,What existed before the Big Bang?,https://www.bbc.com/future/article/20220105-what-existed-before-the-big-bang,Future,Where did the material that forms the Universe come from?
12,The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,"Why the brutal, one-of-a-kind period drama The North Water deserves attention"
13,The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
14,Who is the one man that Putin fears the most?,/reel/video/p0bftt7v/inside-the-social-media-empire-of-a-kremlin-critic,,
15,Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
16,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
17,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future,'We can no longer treat batteries as disposable'
18,The UK's most challenging road?,https://www.bbc.com/travel/article/20211213-the-hardknott-pass-britains-wildest-road,Travel,Should this extraordinary pass be closed or treated as a national treasure?
19,Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"""
20,22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
21,News quiz: What was 007's New Year Honour?,https://www.bbc.com/news/world-59884655,World,How closely have you been paying attention to the headlines?
22,Why are scientists so intrigued by the food matrix?,https://www.bbc.co.uk/food/articles/food_matrix,Food,It might just re-write the rulebook on what’s healthy and what’s not
23,'Way We Were' lyricist Marilyn Bergman dies at 93,/news/entertainment-arts-59922835,Entertainment & Arts,"Together with her husband, Bergman wrote songs for legends like Barbara Streisand and Fred Astaire."
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,Ladbrokes £102m furlough claim despite online lift,/news/business-59900249,Business,Entain revenues rose in the pandemic as online betting made up for trade lost at betting shops.
28,Hollywood icon Sidney Poitier dies aged 94,/news/entertainment-arts-59907931,Entertainment & Arts,
29,Colour-changing cars and remotes that eat wi-fi,/news/technology-59895079,Technology,
30,"Deadly Omicron should not be called mild, warns WHO",/news/world-59901547,World,
31,Tories call on Treasury to fund green energy plans,/news/uk-politics-59915299,UK Politics,
32,"No need for a fourth Covid jab yet, say UK advisers",/news/health-59915560,Health,
33,Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
34,Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
35,In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
36,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
37,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
38,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
